Name,Download
zlib1g,17572
base-files,15431
wget,13914
python3-apt,13694
python-apt-common,13686
libgcrypt20,13124
zlib1g-dev,12415
linux-libc-dev,12359
libsasl2-2,9291
libsasl2-modules-db,9291
libldap-2.5-0,9219
dirmngr,9149
libksba8,9145
libnpth0,9145
gnupg-utils,9143
gpg-agent,9143
gnupg-l10n,9142
gpg-wks-client,9140
gpg-wks-server,9139
gpgsm,9139
gnupg,9135
python3-apt-ostree,9132
libsqlite3-0,8723
libnghttp2-14,8660
pinentry-curses,8607
libssh2-1,8551
librtmp1,8550
libglib2.0-0,8303
libnsl2,8271
libpython3.11-minimal,8193
python3.11-minimal,8189
libpython3.11-stdlib,8159
python3.11,8147
python3-minimal,8023
media-types,8021
libpsl5,8014
python3,7983
libpython3-stdlib,7982
libcurl4,7916
grub-common,7850
grub2-common,7750
systemd,7720
libsystemd-shared,7719
udev,7707
libassuan0,7571
gpgconf,7567
gpg,7560
busybox,7381
uefi-ext4,7380
libexpat1,7365
linux-image-amd64,7365
libnuma1,7339
libsystemd0,7293
libudev1,7283
libgpgme11,7192
libcurl3-gnutls,7149
libc6,7131
dbus-bin,7116
libdbus-1-3,7116
dbus,7114
dbus-daemon,7114
dbus-session-bus-common,7073
dbus-system-bus-common,7072
libbrotli1,7038
python3-pkg-resources,6972
fdisk,6856
libfdisk1,6853
libc-bin,6833
systemd-sysv,6826
python3-six,6748
libicu72,6634
libuuid1,6582
libxml2,6562
libkrb5-3,6521
libk5crypto3,6518
libgssapi-krb5-2,6516
libkrb5support0,6512
libglib2.0-data,6455
tzdata,6436
curl,6405
rpcsvc-proto,6404
libperl5.36,6314
perl,6310
perl-modules-5.36,6307
libsmartcols1,6297
bsdutils,6295
libblkid1,6290
util-linux-extra,6289
util-linux,6285
libmount1,6282
xz-utils,6279
libfontconfig1,6265
fontconfig-config,6258
libyaml-0-2,6235
mount,6222
fonts-dejavu-core,6207
elxr-archive-keyring,6182
libssl3,6170
tasksel-data,6054
libgdbm-compat4,5980
bsdextrautils,5966
tasksel,5951
libnfnetlink0,5880
python3-pasha,5877
libnetfilter-conntrack3,5856
openssl,5846
distro-info-data,5839
libgirepository-1.0-1,5808
gir1.2-glib-2.0,5802
libgomp1,5752
openssh-client,5731
libc6-dev,5659
libavahi-common-data,5651
libavahi-common3,5649
libc-dev-bin,5638
python3-yaml,5619
libfreetype6,5613
libcrypt-dev,5574
libavahi-client3,5572
libnsl-dev,5572
libtirpc-dev,5570
binutils-common,5521
libgdbm6,5509
libbinutils,5504
mmdebstrap,5504
libctf0,5499
binutils,5497
libctf-nobfd0,5494
libgprofng0,5493
libasan8,5489
libgcc-12-dev,5486
libitm1,5486
liblsan0,5486
libubsan1,5485
libtsan2,5482
libwrap0,5480
libgnutls30,5477
libxdmcp6,5464
libxau6,5463
libxcb1,5458
bzip2,5444
