Name,Download
wget,4118
zlib1g,4108
base-files,3930
linux-libc-dev,3903
zlib1g-dev,3828
python-apt-common,3325
python3-apt,3325
python3-apt-ostree,2710
busybox,2347
grub-common,2187
grub2-common,2125
linux-image-amd64,2082
libnuma1,2073
uefi-ext4,1984
gcc-12-cross-base,1898
libnsl2,1800
libsqlite3-0,1782
libjpeg62-turbo,1732
libsasl2-2,1720
libsasl2-modules-db,1720
libldap-2.5-0,1717
libnghttp2-14,1715
libpython3.11-minimal,1712
python3.11-minimal,1708
libssh2-1,1700
librtmp1,1699
libglib2.0-0,1688
libpython3.11-stdlib,1678
python3.11,1666
libfontconfig1,1656
fontconfig-config,1646
media-types,1645
python3-minimal,1636
fonts-dejavu-core,1626
python3-pkg-resources,1608
libpython3-stdlib,1605
python3,1602
libpsl5,1601
libcurl4,1597
libicu72,1587
rpcsvc-proto,1584
libxml2,1583
libnpth0,1550
dirmngr,1549
gpg-agent,1549
gpg-wks-client,1549
gpgsm,1549
gnupg-utils,1548
gpg-wks-server,1548
gnupg-l10n,1547
gnupg,1546
libksba8,1545
libx265-199,1541
libaom3,1529
pinentry-curses,1529
libc6-dev,1527
libglib2.0-data,1523
libdav1d6,1518
libxfixes3,1509
libxcb-shm0,1505
libcrypt-dev,1502
libnsl-dev,1498
libtirpc-dev,1498
libsvtav1enc1,1493
librav1e0,1489
libwayland-client0,1486
libc-dev-bin,1485
python3-six,1477
libgomp1,1467
libcurl3-gnutls,1459
curl,1442
libgirepository-1.0-1,1437
libpixman-1-0,1436
libxcb-render0,1436
libgraphite2-3,1434
gir1.2-glib-2.0,1430
libcairo2,1423
libharfbuzz0b,1423
liblcms2-2,1416
libavahi-common-data,1410
libavahi-common3,1408
libdconf1,1407
libx11-xcb1,1407
libdeflate0,1400
dconf-gsettings-backend,1399
dconf-service,1398
libcups2,1398
liblerc4,1383
libwebp7,1383
libjbig0,1382
fontconfig,1378
libavahi-client3,1377
libtiff6,1377
libwrap0,1376
libdatrie1,1375
libdrm-common,1372
libz3-4,1372
libdrm2,1370
libxpm4,1368
libquadmath0,1361
libthai-data,1359
libthai0,1359
libatomic1,1355
libpango-1.0-0,1354
libperl5.36,1349
libgdbm-compat4,1348
libpangoft2-1.0-0,1346
perl,1345
emacsen-common,1343
perl-modules-5.36,1343
libxrender1,1342
libpangocairo-1.0-0,1340
python3-pasha,1336
dbus,1333
dbus-bin,1333
libxcb-xfixes0,1332
dbus-daemon,1331
libdbus-1-3,1331
libstdc++-12-dev,1328
libxcb-dri3-0,1328
libxcb-sync1,1326
at-spi2-common,1324
libxcb-present0,1324
libxshmfence1,1322
libxcb-dri2-0,1321
dictionaries-common,1314
libasan8,1311
libitm1,1310
liblsan0,1310
libgcc-12-dev,1308
libubsan1,1308
libtsan2,1306
dbus-session-bus-common,1303
dbus-system-bus-common,1303
libxi6,1302
gsettings-desktop-schemas,1299
libatk1.0-0,1299
debootstrap,1295
libxcursor1,1292
libxdamage1,1290
librsvg2-2,1289
libmpc3,1288
libisl23,1287
libcairo-gobject2,1286
librsvg2-common,1282
gtk-update-icon-cache,1273
libxrandr2,1273
hicolor-icon-theme,1264
adwaita-icon-theme,1259
libmpfr6,1253
qat2.0.l-common,1243
cpp-12,1231
libnfnetlink0,1231
qat2.0.l,1230
cpp,1226
python3-urllib3,1226
libxcomposite1,1225
liburing2,1218
libheif1,1213
libde265-0,1211
libnetfilter-conntrack3,1211
python3-tiler,1210
libaio1,1207
libxkbcommon0,1207
python3-chardet,1201
patch,1189
libabsl20220623,1184
libwayland-egl1,1182
python3-idna,1182
libyaml-0-2,1179
qatzip,1179
libwayland-cursor0,1178
qatengine,1178
libgd3,1176
libnl-3-200,1175
libxtst6,1173
libatspi2.0-0,1168
python3-certifi,1168
python3-charset-normalizer,1166
binutils-common,1165
libyuv0,1165
libgav1-1,1162
python3-requests,1162
at-spi2-core,1161
g++-12,1160
libcolord2,1159
libbinutils,1157
libgpgme11,1157
libavif15,1154
libepoxy0,1154
binutils-x86-64-linux-gnu,1151
libctf0,1151
make,1151
binutils,1149
gpgconf,1147
libassuan0,1147
libctf-nobfd0,1147
libgprofng0,1147
gpg,1145
libatk-bridge2.0-0,1145
python3-rucksack,1145
libcc1-0,1135
gcc-12,1134
libogg0,1134
publicsuffix,1132
gcc,1130
bzip2,1129
libsasl2-modules,1129
libgtk-3-0,1127
libldap-common,1125
libgtk-3-common,1122
mmdebstrap,1121
libdrm-amdgpu1,1118
libdrm-nouveau2,1115
libdrm-radeon1,1113
libgtk-3-bin,1113
grub-efi-amd64-bin,1111
g++,1107
unzip,1087
xz-utils,1087
libllvm15,1075
libnss3,1064
libc-devtools,1063
shared-mime-info,1062
libnspr4,1060
libglvnd0,1058
libxdmcp6,1056
libxau6,1055
libxcb1,1054
libxcb-randr0,1052
libffi-dev,1051
libglapi-mesa,1051
python3-yaml,1051
xdg-user-dirs,1044
manpages-dev,1042
liblzo2-2,1041
x11-common,1019
libpam-systemd,1018
udhcpd,1004
libdw1,1001
libx11-6,991
libx11-data,988
openssh-server,988
openssh-sftp-server,986
libjxl0.7,985
grub-efi,984
libice6,984
libsm6,979
libexpat1,975
ethtool,972
libgcrypt20,971
gir1.2-freedesktop,970
systemd,970
udev,970
libsystemd-shared,968
libpcre2-16-0,967
libglib2.0-bin,965
libxinerama1,965
alsa-topology-conf,946
libgdk-pixbuf2.0-common,940
libtheora0,939
grub-efi-arm64-bin,938
libgdk-pixbuf-2.0-0,938
libvorbis0a,937
grub-efi-arm64,936
firstboot-config,935
libxext6,935
python3-pygments,934
libdpkg-perl,932
libgdk-pixbuf2.0-bin,923
libsystemd0,923
build-essential,921
libudev1,921
libwayland-server0,920
dpkg-dev,919
libsensors-config,912
libsensors5,911
libpciaccess0,902
libc6,900
libgbm1,892
libc-bin,885
python3-gi,884
openssh-client,881
libopus0,877
libwebpmux3,877
libgpm2,870
libip6tc2,870
libpcre2-32-0,870
python3-distutils,869
libcbor0.8,867
python3-lib2to3,866
libfido2-1,865
libbrotli1,864
libvorbisenc2,862
libfuse3-3,861
libpcre2-posix3,858
iptables,857
uuid-dev,855
libpcre2-dev,854
libglib2.0-dev,852
linux-kbuild-6.1,852
libglib2.0-dev-bin,851
git-man,850
git,847
liberror-perl,846
libparted2,845
libsepol-dev,841
libselinux1-dev,839
libssl3,838
linux-image-6.1.0-27-amd64,837
libmount-dev,835
libasound2,830
libblkid-dev,830
libasound2-data,828
libxxf86vm1,828
alsa-ucm-conf,825
linux-image-imx-arm64,824
libgl1-mesa-dri,822
libxcb-glx0,822
systemd-sysv,822
openssl,819
libglx-mesa0,818
libglx0,815
parted,811
fdisk,797
xorg-sgml-doctools,793
manpages,791
libegl-mesa0,790
libgl1,790
libfdisk1,788
libegl1,787
libmp3lame0,786
distro-info-data,785
grub-efi-ia32-bin,785
libyajl2,785
libmagic1,784
x11proto-dev,783
libsnappy1v5,782
lsb-release,780
dbus-user-session,779
libmagic-mgc,779
libuuid1,779
python3-more-itertools,776
python3-setuptools,774
libopenjp2-7,770
libexpat1-dev,767
ocl-icd-libopencl1,767
libpthread-stubs0-dev,766
libkrb5-3,764
libxau-dev,764
libxdmcp-dev,764
libxcb1-dev,763
libk5crypto3,761
libpng16-16,760
libgssapi-krb5-2,759
libfreetype6,757
libkrb5support0,755
util-linux-extra,755
util-linux,754
libva2,753
libsmartcols1,751
linux-image-6.1.0-26-amd64,748
bsdutils,742
mount,742
libblkid1,740
libmount1,737
xtrans-dev,737
libjs-sphinxdoc,736
libx11-dev,732
ncurses-term,732
mesa-va-drivers,731
libnl-route-3-200,729
iso-codes,728
va-driver-all,728
gcc-11-cross-base,718
file,714
libxft2,713
libva-drm2,711
libspeex1,708
libva-x11-2,707
linux-compiler-gcc-12-x86,706
libdrm-intel1,704
qemu-utils,704
libunwind8,701
socat,701
elxr-archive-keyring,697
libvpx7,697
squashfs-tools,696
libtwolame0,695
libarchive13,694
libsodium23,694
python3-markupsafe,690
python3-pbr,689
qemu-guest-agent,689
libpng-dev,688
libpcap0.8,686
libncurses6,685
desktop-base,681
libgdbm6,678
tzdata,676
libpython3.11,674
elxr-config,673
systemd-container,673
bubblewrap,672
libncursesw6,671
dosfstools,670
libevent-core-2.1-7,666
linux-headers-amd64,659
bash,654
systemd-boot,654
systemd-boot-efi,654
libregexp-ipv6-perl,653
libbrotli-dev,652
liburi-perl,647
libxext-dev,647
libfreetype-dev,643
liblmdb0,643
libuv1,640
procps,639
libfdt1,636
libproc2-0,636
libcairo-script-interpreter2,635
libprotobuf-c1,634
libavahi-glib1,633
python3-mdurl,631
python3-markdown-it,630
libfontconfig-dev,629
libice-dev,629
libpkgconf3,629
python3-rich,629
bsdextrautils,628
libsm-dev,626
libutempter0,625
libxrender-dev,625
pkgconf,625
pkgconf-bin,625
libgstreamer1.0-0,623
libvdpau1,623
libxcb-render0-dev,621
libkeyutils1,619
libpixman-1-dev,619
sgml-base,619
iputils-ping,618
libavutil57,618
libhwy1,618
libxcb-shm0-dev,617
libcairo2-dev,616
python3-stevedore,613
