Name,Download
wget,3328
zlib1g-dev,3228
zlib1g,3223
linux-libc-dev,3143
base-files,3031
python-apt-common,2688
python3-apt,2687
python3-apt-ostree,2188
busybox,1883
gcc-12-cross-base,1874
libnuma1,1786
grub-common,1717
linux-image-amd64,1698
grub2-common,1660
uefi-ext4,1616
libjpeg62-turbo,1543
libnsl2,1457
libsqlite3-0,1453
libxfixes3,1451
libldap-2.5-0,1417
libsasl2-2,1417
libsasl2-modules-db,1417
libwayland-client0,1411
libnghttp2-14,1409
libx265-199,1408
librtmp1,1398
libssh2-1,1398
libaom3,1391
libfontconfig1,1385
libglib2.0-0,1385
libdav1d6,1382
python3-pkg-resources,1382
libpython3.11-minimal,1380
python3.11-minimal,1380
libgraphite2-3,1375
fontconfig-config,1372
libxcb-shm0,1364
libharfbuzz0b,1363
liblcms2-2,1359
libsvtav1enc1,1359
libcurl4,1355
fonts-dejavu-core,1354
librav1e0,1354
libdconf1,1352
libpython3.11-stdlib,1346
libcups2,1344
dconf-gsettings-backend,1342
dconf-service,1341
python3.11,1338
libicu72,1334
libxml2,1333
libx11-xcb1,1332
media-types,1321
libdatrie1,1319
fontconfig,1317
python3-minimal,1312
libthai-data,1307
libthai0,1307
libc6-dev,1302
libpango-1.0-0,1299
libpixman-1-0,1298
libxcb-render0,1297
libpsl5,1293
libpangoft2-1.0-0,1291
libdrm-common,1287
libdrm2,1285
libpangocairo-1.0-0,1285
libcairo2,1284
libcrypt-dev,1283
rpcsvc-proto,1283
libtirpc-dev,1282
emacsen-common,1281
libglib2.0-data,1280
libnsl-dev,1280
libz3-4,1278
python3,1278
libpython3-stdlib,1277
libgirepository-1.0-1,1272
at-spi2-common,1268
libavahi-common-data,1262
gir1.2-glib-2.0,1261
libavahi-common3,1260
libc-dev-bin,1260
dictionaries-common,1258
libxcb-xfixes0,1258
libdeflate0,1255
libxcb-dri3-0,1254
libxcb-sync1,1252
python3-six,1251
libgomp1,1250
libxcb-present0,1250
libxi6,1249
libxshmfence1,1249
libxcb-dri2-0,1247
libnpth0,1246
libatk1.0-0,1243
dirmngr,1242
gpg-agent,1242
gpg-wks-client,1242
gpgsm,1242
gsettings-desktop-schemas,1242
gnupg-utils,1241
gpg-wks-server,1241
libksba8,1241
gnupg-l10n,1240
libwebp7,1240
gnupg,1239
libxcursor1,1239
libjbig0,1238
liblerc4,1238
libxdamage1,1238
librsvg2-2,1237
librsvg2-common,1237
libtiff6,1234
libavahi-client3,1232
pinentry-curses,1231
libxrandr2,1220
gtk-update-icon-cache,1216
hicolor-icon-theme,1208
adwaita-icon-theme,1203
curl,1197
libcurl3-gnutls,1184
libxcomposite1,1174
libxrender1,1164
libxpm4,1162
libquadmath0,1154
libxkbcommon0,1152
libcairo-gobject2,1146
libatomic1,1138
libwrap0,1134
libstdc++-12-dev,1130
libwayland-egl1,1129
libwayland-cursor0,1126
libxtst6,1122
libgdbm-compat4,1116
libperl5.36,1116
perl,1116
perl-modules-5.36,1114
at-spi2-core,1113
libatspi2.0-0,1112
dbus,1109
dbus-bin,1107
dbus-daemon,1107
libdbus-1-3,1107
libcolord2,1105
libepoxy0,1098
libitm1,1097
liblsan0,1097
libubsan1,1097
libasan8,1095
libgcc-12-dev,1095
libtsan2,1095
libatk-bridge2.0-0,1089
dbus-session-bus-common,1079
dbus-system-bus-common,1079
libheif1,1075
libde265-0,1074
libgtk-3-0,1073
libgtk-3-common,1068
libgtk-3-bin,1067
libmpc3,1065
libisl23,1064
libnl-3-200,1063
libdrm-amdgpu1,1059
libogg0,1058
python3-urllib3,1057
libdrm-nouveau2,1056
debootstrap,1055
libdrm-radeon1,1054
libabsl20220623,1044
qat2.0.l-common,1044
libgd3,1040
python3-pasha,1039
qat2.0.l,1036
python3-chardet,1035
libyuv0,1031
libmpfr6,1029
libgav1-1,1026
libaio1,1025
libnfnetlink0,1020
python3-idna,1018
libavif15,1016
liburing2,1011
cpp-12,1010
libnetfilter-conntrack3,1007
cpp,1004
libllvm15,1004
python3-certifi,1004
python3-charset-normalizer,1003
python3-requests,999
qatzip,996
qatengine,995
libnss3,989
libnspr4,985
python3-tiler,983
libglvnd0,982
patch,981
publicsuffix,980
libxcb-randr0,978
libsasl2-modules,977
libglapi-mesa,976
libldap-common,974
g++-12,958
libyaml-0-2,953
libgpgme11,945
binutils-common,942
libbinutils,935
binutils-x86-64-linux-gnu,931
libc-devtools,931
libctf0,930
libgprofng0,927
binutils,926
libctf-nobfd0,926
libcc1-0,925
python3-rucksack,925
gcc-12,922
gpgconf,922
libassuan0,922
bzip2,921
gpg,920
manpages-dev,920
gcc,918
libffi-dev,918
g++,905
shared-mime-info,905
unzip,898
xdg-user-dirs,898
mmdebstrap,892
libvorbis0a,889
libgdk-pixbuf2.0-common,885
libgdk-pixbuf-2.0-0,883
xz-utils,882
make,880
libgdk-pixbuf2.0-bin,876
alsa-topology-conf,875
libtheora0,866
firstboot-config,855
libdw1,855
libsensors-config,855
libsensors5,854
libjxl0.7,853
libwayland-server0,847
libpcre2-16-0,845
libpciaccess0,844
x11-common,844
gir1.2-freedesktop,843
libxinerama1,843
libxdmcp6,840
libxau6,839
python3-yaml,839
libxcb1,838
liblzo2-2,836
libwebpmux3,836
libopus0,826
libglib2.0-bin,823
libgbm1,818
libpam-systemd,818
udhcpd,816
grub-efi-amd64-bin,814
libice6,814
libvorbisenc2,814
libsm6,810
grub-efi,807
ethtool,804
udev,804
systemd,801
openssh-server,799
openssh-sftp-server,797
libsystemd-shared,795
grub-efi-arm64-bin,777
libasound2,776
grub-efi-arm64,775
libasound2-data,774
libx11-6,774
libx11-data,772
libxxf86vm1,772
alsa-ucm-conf,771
libxcb-glx0,766
libgl1-mesa-dri,765
libglx-mesa0,761
libpcre2-32-0,760
libglx0,757
libexpat1,755
python3-pygments,751
libpcre2-posix3,750
uuid-dev,750
libpcre2-dev,746
libdpkg-perl,743
libglib2.0-dev,743
libglib2.0-dev-bin,742
build-essential,740
libmp3lame0,737
libsepol-dev,734
libgl1,732
libselinux1-dev,732
libsystemd0,730
libudev1,730
linux-image-6.1.0-26-amd64,730
dpkg-dev,729
ocl-icd-libopencl1,728
libopenjp2-7,727
libxext6,727
libmount-dev,726
python3-gi,724
libblkid-dev,719
libegl-mesa0,719
libegl1,715
libsnappy1v5,713
libip6tc2,707
libva2,705
python3-distutils,702
python3-lib2to3,699
libc6,696
libparted2,696
gcc-11-cross-base,694
libfuse3-3,694
mesa-va-drivers,693
iptables,691
libc-bin,689
va-driver-all,689
git-man,687
git,684
liberror-perl,681
linux-kbuild-6.1,676
libjs-sphinxdoc,673
linux-image-6.1.0-27-amd64,672
libnl-route-3-200,671
libyajl2,667
x11proto-dev,667
parted,666
xorg-sgml-doctools,666
openssh-client,664
libva-drm2,663
libva-x11-2,662
libgpm2,661
libspeex1,661
libssl3,659
dbus-user-session,657
systemd-sysv,657
libtwolame0,650
libvpx7,650
libmagic1,648
openssl,647
libbrotli1,646
libpthread-stubs0-dev,646
libxau-dev,646
libxdmcp-dev,646
linux-image-imx-arm64,646
python3-more-itertools,646
libcbor0.8,645
libdrm-intel1,645
libxcb1-dev,645
libfido2-1,644
manpages,644
libmagic-mgc,643
fdisk,638
ncurses-term,633
python3-setuptools,626
libfdisk1,625
libexpat1-dev,623
lsb-release,622
grub-efi-ia32-bin,619
libx11-dev,613
libncurses6,611
xtrans-dev,610
libpcap0.8,609
qemu-guest-agent,605
libfdt1,603
libunwind8,600
distro-info-data,597
libxft2,597
libuuid1,596
libevent-core-2.1-7,593
iso-codes,591
file,590
libkrb5-3,589
libk5crypto3,586
libgssapi-krb5-2,584
libvdpau1,583
qemu-utils,581
libkrb5support0,580
libpng-dev,579
libregexp-ipv6-perl,577
libhwy1,576
util-linux-extra,576
mesa-vdpau-drivers,575
util-linux,575
libavutil57,574
liburi-perl,573
libsmartcols1,569
libsoxr0,569
mount,566
python3-markupsafe,565
libcodec2-1.0,563
libgsm1,563
libshine3,560
libswresample4,560
systemd-container,560
libzvbi-common,559
libarchive13,558
libzvbi0,558
libevent-2.1-7,557
libx264-164,557
libxvidcore4,557
bsdutils,555
libblkid1,555
libavcodec59,554
libmount1,554
libgudev-1.0-0,553
libpng16-16,553
libpython3.11,553
libfreetype6,550
liblmdb0,548
python3-pbr,547
socat,546
libuv1,545
elxr-config,544
ibverbs-providers,543
libbrotli-dev,543
libibverbs1,543
libxext-dev,540
dosfstools,538
libprotobuf-c1,538
gir1.2-gdkpixbuf-2.0,536
libfreetype-dev,536
desktop-base,533
squashfs-tools,533
icu-devtools,531
linux-compiler-gcc-12-x86,531
libsodium23,530
libcairo-script-interpreter2,527
libicu-dev,527
libfontconfig-dev,523
libice-dev,522
libgdbm6,521
libxrender-dev,521
libncursesw6,520
libsm-dev,520
bubblewrap,519
libxcb-render0-dev,517
libgstreamer1.0-0,515
libxcb-shm0-dev,513
elxr-archive-keyring,512
libpixman-1-dev,512
libavahi-glib1,509
libcairo2-dev,509
libpangoxft-1.0-0,509
libpkgconf3,509
pkgconf,509
pkgconf-bin,509
gir1.2-harfbuzz-0.0,507
libtimedate-perl,506
linux-headers-amd64,502
gir1.2-atk-1.0,501
libgles2,501
systemd-boot,501
systemd-boot-efi,501
gir1.2-pango-1.0,498
procps,498
libmaxminddb0,497
librdmacm1,497
libfstrm0,493
libproc2-0,491
bc,489
libjemalloc2,489
sensible-utils,487
bind9-libs,486
python3-attr,485
libxfce4ui-2-0,483
libxfce4ui-common,482
bash,480
bsdextrautils,480
dnsmasq-base,480
dns-root-data,478
python3-mdurl,477
python3-stevedore,477
python3-markdown-it,476
python3-rich,475
iputils-ping,472
libnfsidmap1,472
libutempter0,472
python3-colorama,470
libkeyutils1,469
libmpg123-0,468
python3-click,468
libnl-genl-3-200,467
keyutils,466
libostree-1-1,466
libboost-thread1.74.0,465
libtirpc-common,464
dmsetup,463
libdevmapper1.02.1,463
libip4tc2,463
libkmod2,462
libtirpc3,462
bind9-host,460
libreadline8,460
libargon2-1,459
libapparmor1,458
nfs-common,458
pkg-config,458
libcryptsetup12,457
libjson-c5,457
rpcbind,457
libltdl7,456
libpopt0,456
python3-mako,456
readline-common,456
sgml-base,456
x11proto-core-dev,456
eject,452
python3-packaging,447
xml-core,447
gir1.2-ostree-1.0,446
libbsd0,446
gir1.2-gtk-3.0,445
libxfce4ui-utils,444
psmisc,441
ostree,440
ucf,440
libc6-i386,439
libopenexr-3-1-30,437
libedit2,436
libelf1,436
libjansson4,435
inetutils-telnet,434
dmidecode,431
kubernetes-cni,430
libc6-i386-cross,428
libjson-glib-1.0-common,427
