Name,Download
zlib1g,7458
base-files,6882
wget,6796
linux-libc-dev,6056
zlib1g-dev,5913
python-apt-common,5627
python3-apt,5627
python3-apt-ostree,4300
libgcrypt20,4119
busybox,3904
grub-common,3510
gnupg-utils,3504
libnpth0,3504
dirmngr,3503
gnupg-l10n,3503
gpg-agent,3502
gpg-wks-client,3502
gpg-wks-server,3502
gpgsm,3501
libksba8,3500
gnupg,3499
pinentry-curses,3470
libnuma1,3448
grub2-common,3431
libnsl2,3391
libsqlite3-0,3382
linux-image-amd64,3371
uefi-ext4,3362
libpython3.11-minimal,3340
python3.11-minimal,3336
libsasl2-2,3308
libsasl2-modules-db,3308
libpython3.11-stdlib,3306
libldap-2.5-0,3304
python3.11,3294
libnghttp2-14,3288
libssh2-1,3265
librtmp1,3264
libglib2.0-0,3220
media-types,3204
python3-minimal,3195
libpsl5,3178
libpython3-stdlib,3162
python3,3160
libcurl4,2914
python3-pkg-resources,2855
rpcsvc-proto,2792
libcurl3-gnutls,2786
libgpgme11,2780
libfontconfig1,2757
libicu72,2757
libxml2,2754
fontconfig-config,2747
fonts-dejavu-core,2707
python3-six,2675
libjpeg62-turbo,2645
libperl5.36,2629
libgdbm-compat4,2627
perl,2626
perl-modules-5.36,2623
python3-pasha,2611
libnfnetlink0,2609
libglib2.0-data,2588
libnetfilter-conntrack3,2588
dbus,2495
dbus-bin,2495
libdbus-1-3,2495
dbus-daemon,2493
libc6-dev,2478
dbus-session-bus-common,2465
dbus-system-bus-common,2465
libgomp1,2465
libcrypt-dev,2449
libnsl-dev,2446
libtirpc-dev,2446
libc-dev-bin,2436
libyaml-0-2,2371
libquadmath0,2321
gpgconf,2317
libassuan0,2317
gpg,2315
systemd,2312
libatomic1,2311
liburing2,2311
libsystemd-shared,2310
udev,2310
libxpm4,2286
libmpc3,2284
libisl23,2283
libavahi-common-data,2282
libavahi-common3,2280
mmdebstrap,2264
libasan8,2259
libstdc++-12-dev,2259
libitm1,2258
liblsan0,2258
libsystemd0,2257
libgcc-12-dev,2256
libubsan1,2256
libtsan2,2254
libmpfr6,2253
libudev1,2250
curl,2237
cpp-12,2228
libwrap0,2227
libavahi-client3,2222
cpp,2216
libexpat1,2201
debootstrap,2177
python3-yaml,2173
libaio1,2170
libgirepository-1.0-1,2158
binutils-common,2152
ethtool,2151
gir1.2-glib-2.0,2151
libxcb-shm0,2148
libbinutils,2144
python3-urllib3,2142
libctf0,2139
binutils-x86-64-linux-gnu,2138
binutils,2136
libctf-nobfd0,2134
libgprofng0,2134
patch,2105
libx265-199,2104
libaom3,2095
g++-12,2092
libip6tc2,2086
python3-chardet,2086
gcc-12,2083
libcc1-0,2083
libdav1d6,2083
fdisk,2080
libpixman-1-0,2079
libxcb-render0,2079
libfdisk1,2078
iptables,2074
libuuid1,2071
libbrotli1,2070
libxrender1,2068
libcairo2,2066
gcc,2064
make,2063
libsvtav1enc1,2056
librav1e0,2054
python3-tiler,2054
python3-idna,2049
xz-utils,2045
g++,2039
python3-certifi,2031
util-linux-extra,2030
libsmartcols1,2029
util-linux,2027
python3-charset-normalizer,2026
python3-requests,2022
bsdutils,2021
libblkid1,2017
libmount1,2014
libdeflate0,2008
liblzo2-2,2006
gcc-12-cross-base,2005
python3-rucksack,1997
libtiff6,1995
libkrb5-3,1993
liblerc4,1991
libwebp7,1991
libjbig0,1990
libk5crypto3,1990
libgssapi-krb5-2,1988
libkrb5support0,1984
mount,1984
systemd-sysv,1976
qat2.0.l-common,1972
bzip2,1970
qat2.0.l,1944
libcairo-gobject2,1934
libc6,1929
libpam-systemd,1898
python3-pygments,1880
libc-bin,1877
grub-efi-amd64-bin,1876
libxdmcp6,1866
libxau6,1865
libxcb1,1864
openssh-client,1862
qatzip,1848
qatengine,1846
socat,1834
libsasl2-modules,1814
libldap-common,1809
publicsuffix,1805
libssl3,1803
libx11-6,1801
libx11-data,1798
udhcpd,1797
elxr-archive-keyring,1794
libyajl2,1790
emacsen-common,1778
libheif1,1777
libde265-0,1772
libcbor0.8,1763
libfido2-1,1761
openssl,1755
python3-distutils,1752
python3-lib2to3,1750
libabsl20220623,1745
libz3-4,1745
x11-common,1745
libgd3,1737
dictionaries-common,1736
libwayland-client0,1735
libdpkg-perl,1733
libxfixes3,1730
libyuv0,1726
tzdata,1726
libgav1-1,1723
build-essential,1721
dpkg-dev,1719
libparted2,1719
libxext6,1718
libavif15,1715
libffi-dev,1705
libfuse3-3,1705
bsdextrautils,1704
unzip,1703
systemd-boot-efi,1695
systemd-boot,1694
libgraphite2-3,1693
libharfbuzz0b,1687
parted,1684
libdw1,1680
liblcms2-2,1676
python3-setuptools,1674
libice6,1668
libsm6,1663
libgdbm6,1662
distro-info-data,1659
shared-mime-info,1657
libx11-xcb1,1650
bubblewrap,1636
libncursesw6,1630
libdconf1,1627
xdg-user-dirs,1627
libdrm-common,1622
lsb-release,1622
libcups2,1620
libdrm2,1620
dconf-gsettings-backend,1619
dconf-service,1618
git-man,1608
openssh-server,1607
bash,1606
git,1604
openssh-sftp-server,1603
grub-efi,1599
fontconfig,1598
liberror-perl,1598
libglib2.0-bin,1598
libdatrie1,1595
libgpm2,1595
libc-devtools,1592
kubeadm,1588
libogg0,1586
manpages,1585
libthai-data,1579
libthai0,1579
libnl-3-200,1578
libpango-1.0-0,1578
kubelet,1577
libkeyutils1,1573
libpng16-16,1572
libfreetype6,1570
libpangoft2-1.0-0,1570
libxcb-xfixes0,1567
libtirpc-common,1566
libxcb-dri3-0,1565
manpages-dev,1565
libpangocairo-1.0-0,1564
libreadline8,1564
libtirpc3,1564
libxcb-sync1,1561
gir1.2-freedesktop,1560
libxcb-present0,1559
iputils-ping,1558
libxshmfence1,1557
libxcb-dri2-0,1556
readline-common,1556
conntrack,1551
dosfstools,1551
at-spi2-common,1542
qemu-guest-agent,1539
kubernetes-cni,1531
linux-kbuild-6.1,1531
python3-gi,1528
libxi6,1521
gsettings-desktop-schemas,1519
libatk1.0-0,1519
libxinerama1,1518
libpcre2-16-0,1517
cri-tools,1515
ebtables,1513
librsvg2-2,1512
libxcursor1,1511
cri-o,1510
systemd-container,1510
libxdamage1,1507
squashfs-tools,1507
librsvg2-common,1502
gtk-update-icon-cache,1499
libxrandr2,1492
libgnutls30,1490
python3-pbr,1490
libmagic1,1487
libpopt0,1484
libmagic-mgc,1482
hicolor-icon-theme,1481
adwaita-icon-theme,1479
libseccomp2,1479
libexpat1-dev,1476
ucf,1459
zstd,1448
qemu-utils,1447
libxcomposite1,1444
python3-more-itertools,1444
grub-efi-arm64-bin,1442
grub-efi-arm64,1440
nano,1438
python3-mdurl,1438
python3-markdown-it,1436
python3-rich,1435
uuid-dev,1434
alsa-topology-conf,1433
libglib2.0-dev,1429
libglib2.0-dev-bin,1428
libxkbcommon0,1422
dmsetup,1418
libpcre2-32-0,1417
libdevmapper1.02.1,1416
libip4tc2,1415
libargon2-1,1414
libkmod2,1414
libapparmor1,1413
libmount-dev,1413
libcryptsetup12,1410
libarchive13,1409
libconmonrs-crio-plugin,1409
libjson-c5,1409
libblkid-dev,1408
procps,1408
libproc2-0,1405
libpcre2-posix3,1399
libwayland-egl1,1397
libwayland-cursor0,1393
libefivar1,1392
libpcre2-dev,1391
libxtst6,1391
libefiboot1,1390
libatspi2.0-0,1388
libjxl0.7,1386
libnss3,1385
python3-stevedore,1385
libtheora0,1383
libavahi-glib1,1378
libcolord2,1378
libnspr4,1378
libsepol-dev,1378
libselinux1-dev,1376
at-spi2-core,1373
libepoxy0,1372
libatk-bridge2.0-0,1365
libbsd0,1361
efibootmgr,1358
iso-codes,1356
file,1354
libgtk-3-0,1354
python3-markupsafe,1351
grub-efi-ia32-bin,1347
libgtk-3-common,1347
libedit2,1342
libjansson4,1338
xorg-sgml-doctools,1338
libllvm15,1331
libgtk-3-bin,1329
libdrm-amdgpu1,1323
python3-systemd,1323
linux-compiler-gcc-12-x86,1321
libdrm-nouveau2,1320
libdrm-radeon1,1318
x11proto-dev,1316
sgml-base,1313
linux-image-imx-arm64,1305
libpthread-stubs0-dev,1299
libxau-dev,1297
libxdmcp-dev,1297
libxcb1-dev,1296
libglvnd0,1293
libxcb-randr0,1287
libglapi-mesa,1286
xtrans-dev,1282
libxft2,1281
liblocale-gettext-perl,1278
python3-attr,1272
tasksel-data,1272
libostree-1-1,1268
libx11-dev,1265
netbase,1265
xml-core,1263
libutempter0,1262
libgcc-s1,1256
ncurses-term,1255
sensible-utils,1250
libpolkit-gobject-1-0,1242
libpolkit-agent-1-0,1237
firstboot-config,1236
dmidecode,1233
libduktape207,1232
liblmdb0,1232
polkitd,1232
ostree,1231
libuv1,1229
libprotobuf-c1,1227
linux-headers-amd64,1225
elxr-config,1224
libpng-dev,1223
libsodium23,1222
linux-image-6.1.0-28-amd64,1216
libcrypt1,1210
libunwind8,1208
libpcre2-8-0,1205
less,1201
libelf1,1197
gir1.2-ostree-1.0,1192
gcc-12-base,1189
libbrotli-dev,1186
tasksel,1186
libcairo-script-interpreter2,1180
libxext-dev,1180
libtinfo6,1178
libfreetype-dev,1177
debianutils,1176
liblzma5,1176
libattr1,1175
dpkg,1174
libcap2,1174
