Name,Download
zlib1g,4609
wget,4505
base-files,4395
linux-libc-dev,4269
zlib1g-dev,4118
python-apt-common,3609
python3-apt,3609
python3-apt-ostree,2974
busybox,2651
grub-common,2381
linux-image-amd64,2315
grub2-common,2311
libnuma1,2242
uefi-ext4,2186
libnsl2,2010
libsqlite3-0,1986
libsasl2-2,1923
libsasl2-modules-db,1923
libldap-2.5-0,1920
gcc-12-cross-base,1916
libnghttp2-14,1914
libpython3.11-minimal,1912
python3.11-minimal,1908
libssh2-1,1898
librtmp1,1897
libglib2.0-0,1891
libjpeg62-turbo,1879
libpython3.11-stdlib,1878
python3.11,1866
media-types,1843
python3-minimal,1834
libfontconfig1,1833
fontconfig-config,1823
libpsl5,1807
libpython3-stdlib,1803
fonts-dejavu-core,1801
python3,1800
libcurl4,1775
libicu72,1769
libxml2,1765
rpcsvc-proto,1763
python3-pkg-resources,1758
libnpth0,1743
dirmngr,1742
gnupg-utils,1742
gpg-agent,1742
gpg-wks-client,1742
gpg-wks-server,1742
gpgsm,1742
gnupg-l10n,1741
gnupg,1740
libksba8,1738
pinentry-curses,1720
libglib2.0-data,1704
libc6-dev,1681
libcrypt-dev,1656
libnsl-dev,1652
libtirpc-dev,1652
libc-dev-bin,1639
libcurl3-gnutls,1632
libgomp1,1625
python3-six,1625
libx265-199,1623
libxcb-shm0,1618
libaom3,1611
libdav1d6,1600
libsvtav1enc1,1575
librav1e0,1571
curl,1563
libpixman-1-0,1549
libxcb-render0,1549
libgirepository-1.0-1,1547
libxfixes3,1544
gir1.2-glib-2.0,1540
libcairo2,1536
libperl5.36,1533
libgdbm-compat4,1531
libwayland-client0,1530
perl,1530
perl-modules-5.36,1527
libxpm4,1523
libavahi-common-data,1522
libwrap0,1522
libavahi-common3,1520
libquadmath0,1516
libatomic1,1509
libavahi-client3,1489
libdeflate0,1488
libgcrypt20,1485
libstdc++-12-dev,1480
dbus,1479
dbus-bin,1479
dbus-daemon,1477
libdbus-1-3,1477
liblerc4,1471
libwebp7,1471
libjbig0,1470
libgraphite2-3,1468
python3-pasha,1466
