Name,Download
zlib1g,5618
base-files,5338
wget,5334
linux-libc-dev,4949
zlib1g-dev,4724
python-apt-common,4268
python3-apt,4268
python3-apt-ostree,3482
busybox,3091
grub-common,2845
grub2-common,2770
linux-image-amd64,2733
uefi-ext4,2627
libnuma1,2549
libgcrypt20,2484
libnsl2,2354
libsqlite3-0,2325
libpython3.11-minimal,2285
libglib2.0-0,2283
python3.11-minimal,2281
libsasl2-2,2275
libsasl2-modules-db,2275
libldap-2.5-0,2272
libnghttp2-14,2267
libpython3.11-stdlib,2251
libssh2-1,2248
librtmp1,2247
python3.11,2239
libnpth0,2175
media-types,2175
dirmngr,2174
gnupg-utils,2174
gpg-agent,2174
gpg-wks-client,2174
gpg-wks-server,2174
gnupg-l10n,2173
gpgsm,2173
gnupg,2171
libksba8,2170
python3-minimal,2166
libpsl5,2158
pinentry-curses,2150
libfontconfig1,2135
libpython3-stdlib,2134
python3,2131
fontconfig-config,2125
rpcsvc-proto,2121
fonts-dejavu-core,2103
libjpeg62-turbo,2103
libcurl4,2079
libicu72,2071
libxml2,2067
python3-pkg-resources,2049
libglib2.0-data,2034
gcc-12-cross-base,1944
libc6-dev,1932
libcurl3-gnutls,1925
libcrypt-dev,1906
libnsl-dev,1902
libtirpc-dev,1902
libc-dev-bin,1890
libgomp1,1884
python3-six,1881
libxcb-shm0,1821
libperl5.36,1800
libgdbm-compat4,1798
perl,1797
curl,1795
perl-modules-5.36,1794
libquadmath0,1768
libavahi-common-data,1767
libavahi-common3,1765
libatomic1,1759
libxpm4,1759
libpixman-1-0,1752
libxcb-render0,1752
libwrap0,1751
python3-pasha,1751
libx265-199,1745
dbus,1743
dbus-bin,1743
dbus-daemon,1741
libdbus-1-3,1741
libcairo2,1739
libaom3,1733
libgirepository-1.0-1,1733
libavahi-client3,1732
libstdc++-12-dev,1728
gir1.2-glib-2.0,1726
libdav1d6,1722
dbus-session-bus-common,1713
dbus-system-bus-common,1713
libasan8,1712
libitm1,1711
liblsan0,1711
libgcc-12-dev,1709
libubsan1,1709
libtsan2,1707
libmpc3,1705
libisl23,1704
libsvtav1enc1,1697
libxrender1,1695
librav1e0,1693
libgpgme11,1688
debootstrap,1678
libmpfr6,1672
libnfnetlink0,1663
cpp-12,1648
cpp,1643
libnetfilter-conntrack3,1643
libdeflate0,1624
python3-urllib3,1624
liburing2,1623
liblerc4,1607
libwebp7,1607
libxfixes3,1607
libjbig0,1606
libcairo-gobject2,1602
libtiff6,1599
libwayland-client0,1597
python3-tiler,1597
libaio1,1593
libyaml-0-2,1580
binutils-common,1577
patch,1574
qat2.0.l-common,1573
