Name,Download
zlib1g,13936
base-files,12469
wget,11475
python3-apt,10583
python-apt-common,10575
zlib1g-dev,9862
linux-libc-dev,9845
libgcrypt20,9834
python3-apt-ostree,7221
dirmngr,6808
libksba8,6807
gnupg-utils,6805
libnpth0,6805
gpg-agent,6803
gnupg-l10n,6802
gpg-wks-client,6802
gpg-wks-server,6801
gpgsm,6801
gnupg,6795
libsasl2-2,6683
libsasl2-modules-db,6683
libldap-2.5-0,6641
pinentry-curses,6445
libsqlite3-0,6394
busybox,6273
grub-common,6237
grub2-common,6154
libnghttp2-14,6115
libglib2.0-0,6015
libssh2-1,6010
librtmp1,6009
libnsl2,5960
libpython3.11-minimal,5886
python3.11-minimal,5881
libpython3.11-stdlib,5852
python3.11,5839
linux-image-amd64,5825
uefi-ext4,5785
media-types,5721
python3-minimal,5719
libnuma1,5715
libpsl5,5704
python3,5682
libpython3-stdlib,5681
libcurl4,5516
systemd,5286
libsystemd-shared,5284
udev,5275
libassuan0,5272
gpgconf,5265
gpg,5262
libgpgme11,5220
libsystemd0,5059
libudev1,5051
libexpat1,5005
libcurl3-gnutls,4948
libc6,4927
dbus,4891
dbus-bin,4891
libdbus-1-3,4891
dbus-daemon,4889
dbus-session-bus-common,4848
dbus-system-bus-common,4848
tasksel-data,4772
libnfnetlink0,4769
libbrotli1,4764
python3-pkg-resources,4757
libnetfilter-conntrack3,4745
libicu72,4714
fdisk,4671
tasksel,4671
libfdisk1,4665
libxml2,4646
libc-bin,4640
systemd-sysv,4627
libuuid1,4594
python3-pasha,4585
python3-six,4558
libglib2.0-data,4500
rpcsvc-proto,4439
libfontconfig1,4343
fontconfig-config,4335
libsmartcols1,4314
bsdutils,4311
libblkid1,4307
util-linux-extra,4307
util-linux,4304
libmount1,4299
fonts-dejavu-core,4284
libkrb5-3,4278
libk5crypto3,4275
libgssapi-krb5-2,4273
libkrb5support0,4269
tzdata,4265
mmdebstrap,4259
mount,4256
libssl3,4201
libip6tc2,4190
iptables,4182
libperl5.36,4154
perl,4150
perl-modules-5.36,4147
libyaml-0-2,4124
libgdbm-compat4,4096
xz-utils,4069
elxr-archive-keyring,4068
curl,4057
liburing2,4009
bsdextrautils,3980
libgomp1,3958
libjpeg62-turbo,3920
openssl,3904
libgirepository-1.0-1,3897
gir1.2-glib-2.0,3891
openssh-client,3889
libwrap0,3887
libc6-dev,3829
debootstrap,3809
libavahi-common-data,3805
libc-dev-bin,3804
libavahi-common3,3803
libcrypt-dev,3748
libnsl-dev,3746
libtirpc-dev,3744
libavahi-client3,3738
distro-info-data,3729
libquadmath0,3687
python3-yaml,3679
grub-efi-amd64-bin,3656
libsasl2-modules,3652
libldap-common,3645
libasan8,3633
libitm1,3631
liblsan0,3631
libgcc-12-dev,3629
libubsan1,3629
libtsan2,3627
libaio1,3623
python3-urllib3,3618
binutils-common,3610
libbinutils,3593
binutils-x86-64-linux-gnu,3588
libctf0,3588
binutils,3586
libcbor0.8,3584
libctf-nobfd0,3583
libgprofng0,3582
libfido2-1,3579
libatomic1,3559
libgnutls30,3554
python3-chardet,3548
libmpc3,3538
libisl23,3537
python3-rucksack,3531
libxdmcp6,3527
libxau6,3526
libxcb1,3521
libgdbm6,3515
lsb-release,3512
libfreetype6,3510
libmpfr6,3509
python3-idna,3506
libpam-systemd,3503
libstdc++-12-dev,3500
cpp-12,3492
python3-certifi,3487
bzip2,3482
python3-charset-normalizer,3480
python3-requests,3479
cpp,3474
bash,3469
libncursesw6,3467
libx11-6,3462
libx11-data,3455
libpng16-16,3452
python3-tiler,3448
zstd,3438
gcc-12,3426
libcc1-0,3420
libkeyutils1,3406
ethtool,3400
libreadline8,3400
patch,3393
libtirpc3,3392
libtirpc-common,3383
iputils-ping,3381
readline-common,3381
libfuse3-3,3348
bubblewrap,3343
libseccomp2,3330
dosfstools,3329
libxext6,3326
g++-12,3304
libparted2,3294
gcc,3293
make,3286
libxpm4,3285
systemd-boot-efi,3263
systemd-boot,3262
parted,3257
g++,3253
nano,3253
liblzo2-2,3238
netbase,3230
python3-gi,3180
publicsuffix,3175
ucf,3171
libtasn1-6,3154
openssh-server,3145
openssh-sftp-server,3142
socat,3138
libgcc-s1,3132
libapparmor1,3130
efibootmgr,3127
dmsetup,3126
libargon2-1,3123
libdevmapper1.02.1,3123
emacsen-common,3121
libip4tc2,3121
libjson-c5,3121
libkmod2,3120
libcryptsetup12,3117
libxcb-shm0,3105
libpopt0,3093
iso-codes,3063
libpixman-1-0,3063
libxrender1,3060
dictionaries-common,3054
libxcb-render0,3021
ca-certificates,3020
libcairo2,3013
python3-pygments,3012
libstdc++6,3003
libaom3,2975
libx265-199,2959
libdav1d6,2948
git,2926
git-man,2913
procps,2913
libsvtav1enc1,2912
libproc2-0,2910
librav1e0,2910
unzip,2908
liblzma5,2892
libbsd0,2890
vim-common,2889
liberror-perl,2883
libcairo-gobject2,2871
vim-tiny,2871
xdg-user-dirs,2870
libjansson4,2857
libedit2,2849
python3-distutils,2847
libcrypt1,2845
python3-lib2to3,2842
libpcre2-8-0,2836
libdpkg-perl,2824
build-essential,2818
dpkg-dev,2808
libarchive13,2800
perl-base,2794
libefivar1,2793
libefiboot1,2791
liblocale-gettext-perl,2776
libavahi-glib1,2758
libglib2.0-bin,2736
manpages,2731
python3-setuptools,2726
x11-common,2726
qat2.0.l-common,2702
systemd-container,2700
less,2696
libdeflate0,2677
ncurses-term,2677
libtiff6,2673
shared-mime-info,2673
libdw1,2664
qat2.0.l,2662
dmidecode,2661
liblerc4,2659
libjbig0,2658
libwebp7,2657
libheif1,2644
sensible-utils,2639
libice6,2629
libde265-0,2628
libsm6,2624
conntrack,2621
libelf1,2614
libabsl20220623,2610
gir1.2-freedesktop,2605
grub-efi,2594
libgd3,2592
gcc-12-base,2591
libyuv0,2584
libgav1-1,2583
libavif15,2576
libcap2,2573
libacl1,2572
libdb5.3,2572
libgpm2,2571
libbz2-1.0,2570
libtinfo6,2570
debianutils,2568
libgpg-error0,2568
dpkg,2567
debconf,2563
libpam-modules,2562
libffi-dev,2561
libgmp10,2561
libattr1,2560
libcap-ng0,2560
libmd0,2560
libzstd1,2560
liblz4-1,2559
libselinux1,2559
libaudit1,2558
dash,2555
diffutils,2555
libpam-modules-bin,2555
libpam0g,2554
mawk,2554
findutils,2553
libaudit-common,2553
tar,2552
base-passwd,2551
coreutils,2551
hostname,2551
kubeadm,2549
libdebconfclient0,2548
sed,2548
udhcpd,2547
grep,2546
gzip,2545
init-system-helpers,2544
qemu-utils,2544
libpam-runtime,2542
sysvinit-utils,2541
login,2540
kubelet,2537
ncurses-bin,2537
ncurses-base,2522
e2fsprogs,2515
libcom-err2,2515
passwd,2507
libsemanage2,2505
libsepol2,2505
libext2fs2,2504
libtext-iconv-perl,2503
libss2,2500
qatzip,2499
libsemanage-common,2498
logsave,2498
libtext-wrapi18n-perl,2493
qatengine,2493
libc-l10n,2490
libtext-charwidth-perl,2485
net-tools,2485
locales,2478
libyajl2,2469
ebtables,2462
liblcms2-2,2460
dbus-user-session,2446
libmagic1,2445
iproute2,2443
kmod,2443
libffi8,2443
adduser,2440
libmagic-mgc,2440
python3-pbr,2440
libcap2-bin,2439
gpgv,2438
libidn2-0,2438
libp11-kit0,2437
groff-base,2436
libuchardet0,2436
libhogweed6,2435
libapt-pkg6.0,2434
libnettle8,2434
libpipeline1,2434
libunistring2,2432
apt,2428
man-db,2428
libxxhash0,2427
cpio,2423
debian-archive-keyring,2421
libmnl0,2417
libbpf1,2414
cron,2407
libxtables12,2407
libnftnl11,2402
isc-dhcp-client,2400
install-info,2399
apt-utils,2398
init,2398
ifupdown,2397
cron-daemon-common,2396
info,2396
libnftables1,2391
isc-dhcp-common,2390
debconf-i18n,2386
traceroute,2385
nftables,2384
logrotate,2381
python3-mdurl,2380
python3-markdown-it,2378
python3-rich,2377
libexpat1-dev,2376
netcat-openbsd,2376
squashfs-tools,2365
eject,2354
libjxl0.7,2354
grub-efi-arm64-bin,2350
grub-efi-arm64,2348
sgml-base,2344
runit-helper,2332
file,2305
python3-markupsafe,2300
libc-devtools,2280
python3-stevedore,2262
alsa-topology-conf,2260
libostree-1-1,2254
libgraphite2-3,2250
libharfbuzz0b,2250
libpcre2-16-0,2229
linux-kbuild-6.1,2229
ostree,2210
manpages-dev,2201
linux-image-imx-arm64,2193
libpcre2-32-0,2191
python3-more-itertools,2190
libcairo-script-interpreter2,2186
xml-core,2186
qemu-guest-agent,2184
libxinerama1,2183
python3-attr,2183
python3-systemd,2181
grub-efi-ia32-bin,2175
initramfs-tools,2163
libuv1,2162
libcups2,2158
initramfs-tools-core,2156
libdconf1,2156
dconf-gsettings-backend,2149
dconf-service,2148
firmware-linux-free,2148
libsodium23,2144
libpolkit-gobject-1-0,2143
linux-base,2143
libpolkit-agent-1-0,2137
kubernetes-cni,2134
libduktape207,2131
polkitd,2130
libglib2.0-dev,2126
libglib2.0-dev-bin,2126
libz3-4,2124
cri-o,2123
cri-tools,2117
uuid-dev,2106
python3-cryptography,2104
wamerican,2102
liblmdb0,2099
libwayland-client0,2099
python3-cffi-backend,2095
libblkid-dev,2093
screen,2093
libtheora0,2087
