Name,Download
wget,991
zlib1g,956
base-files,901
zlib1g-dev,790
python-apt-common,694
python3-apt,690
linux-libc-dev,643
python3-apt-ostree,641
grub-common,507
busybox,496
grub2-common,496
uefi-ext4,486
linux-image-amd64,460
qat2.0.l-common,413
qat2.0.l,411
firstboot-config,397
qatengine,394
qatzip,394
libnsl2,357
dirmngr,353
gpg-agent,353
gpg-wks-client,353
gpgsm,353
libksba8,353
libnpth0,353
gnupg-l10n,352
gnupg-utils,352
gpg-wks-server,352
gnupg,351
pinentry-curses,345
libldap-2.5-0,343
libsasl2-2,343
libsasl2-modules-db,343
libglib2.0-0,341
libxml2,340
libicu72,339
libnetfilter-conntrack3,337
libnfnetlink0,337
librtmp1,335
libnghttp2-14,334
libnuma1,334
libssh2-1,334
libsqlite3-0,330
libglib2.0-data,329
linux-image-6.1.0-23-amd64,324
dbus,320
libpython3.11-minimal,320
python3.11-minimal,320
dbus-bin,318
dbus-daemon,318
libdbus-1-3,316
libpsl5,314
libwrap0,307
dbus-session-bus-common,305
dbus-system-bus-common,305
fontconfig-config,305
libfontconfig1,305
libpython3.11-stdlib,305
python3.11,305
fonts-dejavu-core,304
libsasl2-modules,300
libldap-common,299
python3-minimal,297
shared-mime-info,296
xdg-user-dirs,296
media-types,294
publicsuffix,294
libpython3-stdlib,293
python3,293
libgomp1,279
grub-efi,278
libcurl3-gnutls,278
ethtool,276
libjpeg62-turbo,275
grub-efi-arm64,274
grub-efi-arm64-bin,274
libcurl4,272
libgdbm-compat4,269
libperl5.36,269
perl,269
perl-modules-5.36,268
libmpfr6,262
libdeflate0,256
libjbig0,256
liblerc4,256
libtiff6,256
libwebp7,256
cpp-12,254
debootstrap,254
libisl23,254
libmpc3,254
cpp,253
curl,250
libquadmath0,250
libaom3,244
libdav1d6,244
librav1e0,244
libsvtav1enc1,244
libx265-199,244
python3-six,242
libc-dev-bin,238
libc6-dev,238
libcrypt-dev,238
libnsl-dev,238
libtirpc-dev,238
rpcsvc-proto,238
libassuan0,236
libxpm4,236
gpg,235
gpgconf,235
libatomic1,234
liburing2,233
python3-pasha,233
binutils,232
binutils-common,232
libbinutils,232
libctf-nobfd0,232
libctf0,232
libgprofng0,232
python3-tiler,232
binutils-x86-64-linux-gnu,231
libgpgme11,231
unzip,228
libabsl20220623,227
libasan8,226
libde265-0,226
libgcc-12-dev,226
libheif1,226
libitm1,226
liblsan0,226
libtsan2,226
libubsan1,226
python3-pkg-resources,226
libavif15,225
libgav1-1,225
libyuv0,225
libgd3,224
gcc-12,223
libcc1-0,223
libgpm2,223
make,223
gcc,222
python3-urllib3,222
g++,220
g++-12,220
libstdc++-12-dev,220
qemu-guest-agent,219
patch,218
python3-rucksack,217
libpam-systemd,215
iptables,213
libip6tc2,213
libaio1,212
libjxl0.7,212
libnl-3-200,212
xz-utils,212
libyaml-0-2,211
libz3-4,209
dbus-user-session,207
python3-chardet,206
bzip2,204
libc-devtools,204
manpages,204
libdw1,203
manpages-dev,203
udhcpd,203
grub-efi-amd64-bin,202
libyajl2,202
python3-idna,198
python3-certifi,196
python3-charset-normalizer,196
python3-requests,196
openssh-server,195
openssh-sftp-server,195
libpcap0.8,193
libmagic-mgc,185
linux-image-imx-arm64,185
socat,184
libmagic1,183
libsodium23,181
dns-root-data,179
dnsmasq-base,178
python3-yaml,178
desktop-base,177
file,176
libpython3.11,173
libdpkg-perl,169
build-essential,166
dpkg-dev,166
kubernetes-cni,164
libnspr4,161
libnss3,161
ncurses-term,161
grub-efi-ia32-bin,160
linux-image-6.1.0-23-imx-arm64,158
libexpat1,155
libnl-genl-3-200,155
libopenexr-3-1-30,154
libxfce4ui-2-0,148
libxfce4ui-utils,148
git-man,147
libxfce4ui-common,147
cri-tools,146
kubeadm,146
libllvm15,146
git,145
libfuse3-3,145
libxrender1,145
kubelet,144
libxcb-shm0,144
conntrack,143
libavahi-common-data,143
libavahi-common3,143
liberror-perl,143
libevent-core-2.1-7,143
cri-o,142
ebtables,142
libavahi-client3,142
libpixman-1-0,141
libxcb-render0,141
psmisc,141
fakeroot,140
libcairo-gobject2,140
libcairo2,140
libfakeroot,140
libprotobuf-c1,140
linux-image-6.1.0-26-amd64,140
linux-kbuild-6.1,140
keyutils,139
liblmdb0,139
libncurses6,139
libparted2,139
x11-common,139
parted,138
libdrm2,137
libsystemd-shared,137
systemd,137
libdrm-common,136
udev,136
libfile-fcntllock-perl,135
libnfsidmap1,134
lsb-release,134
nfs-common,134
rpcbind,134
libalgorithm-diff-xs-perl,132
libalgorithm-diff-perl,131
libalgorithm-merge-perl,131
libgc1,130
libuv1,129
libx11-xcb1,129
libxcb-dri2-0,128
libxcb-dri3-0,128
libxcb-present0,128
libxcb-randr0,128
libxcb-sync1,128
libxcb-xfixes0,128
bc,127
libglapi-mesa,127
libglvnd0,127
libxshmfence1,127
linux-image-rt-amd64,126
tcpdump,126
uuid-runtime,126
libcups2,124
python3-pygments,122
libdebuginfod-common,120
libobjc4,120
libwayland-client0,120
libwayland-server0,120
iputils-arping,119
libdebuginfod1,119
libgbm1,119
libipt2,119
usb.ids,118
libbabeltrace1,117
libsnappy1v5,117
fontconfig,116
inetutils-telnet,116
libffi-dev,116
libsystemd0,116
libudev1,116
libaio-dev,115
bind9-host,113
bind9-libs,113
libboost-regex1.74.0,113
libc6-dbg,113
libfstrm0,113
libjemalloc2,113
libmaxminddb0,113
libssl3,113
libunwind8,113
ncal,113
bsdmainutils,112
libnuma-dev,112
libsensors5,112
openssl,112
systemd-sysv,112
lib32gcc-s1,111
lib32stdc++6,111
libc6-i386,111
liblzo2-2,111
libobjc-12-dev,111
libpolkit-agent-1-0,111
libpolkit-gobject-1-0,111
libsensors-config,111
libsource-highlight-common,111
python3-psutil,111
gdb,110
libduktape207,110
libsource-highlight4v5,110
polkitd,110
sgml-base,110
xml-core,110
dnsmasq,109
libxcb-glx0,109
libxfixes3,109
nfs-kernel-server,109
wireguard,109
wireguard-tools,109
iputils-clockdiff,108
iputils-tracepath,108
libacl1-dev,108
libattr1-dev,108
libcap-dev,108
libfribidi0,108
libgl1-mesa-dri,108
libglx-mesa0,108
libglx0,108
libgraphite2-3,108
libharfbuzz0b,108
libmnl-dev,108
libpciaccess0,108
librsvg2-2,108
librsvg2-common,108
libxinerama1,108
libxxf86vm1,108
quota,108
alsa-topology-conf,107
libasound2,107
libdrm-amdgpu1,107
libdrm-nouveau2,107
libdrm-radeon1,107
libgl1,107
liblcms2-2,107
libnl-route-3-200,107
vim,107
libasound2-data,106
libdatrie1,106
libgdk-pixbuf-2.0-0,106
libgdk-pixbuf2.0-common,106
libice6,106
libpango-1.0-0,106
libpangocairo-1.0-0,106
libpangoft2-1.0-0,106
libregexp-ipv6-perl,106
libsm6,106
libthai-data,106
libthai0,106
liburi-perl,106
vim-runtime,106
alsa-ucm-conf,105
gir1.2-glib-2.0,105
libdrm-intel1,105
libgirepository-1.0-1,105
python3-gi,105
dconf-gsettings-backend,104
dconf-service,104
gsettings-desktop-schemas,104
libc6,104
libdconf1,104
libgdk-pixbuf2.0-bin,104
libogg0,104
libxi6,104
python3-distutils,104
python3-lib2to3,104
elxr-config,103
iso-codes,103
libc-bin,103
libgudev-1.0-0,103
libxtst6,103
adwaita-icon-theme,102
hicolor-icon-theme,102
libmp3lame0,102
libopus0,102
libtheora0,102
libvorbis0a,102
libvorbisenc2,102
libxcomposite1,102
libxcursor1,102
libxrandr2,102
apparmor,101
at-spi2-common,101
at-spi2-core,101
gtk-update-icon-cache,101
libasyncns0,101
libatk1.0-0,101
libatspi2.0-0,101
libepoxy0,101
libflac12,101
libgstreamer1.0-0,101
libmpg123-0,101
libpulse0,101
libsndfile1,101
libxdamage1,101
libxkbcommon0,101
libxv1,101
mmdebstrap,101
libatk-bridge2.0-0,100
libspeex1,100
libtwolame0,100
libvpx7,100
libgtk-3-0,99
libva-drm2,99
libva2,99
libxss1,99
python3-more-itertools,99
libcolord2,98
qemu-utils,98
libgtk-3-common,97
libva-x11-2,97
libwayland-cursor0,97
libwayland-egl1,97
ocl-icd-libopencl1,97
i965-va-driver,96
intel-media-va-driver,96
libigdgmm12,96
libjson-glib-1.0-0,96
mesa-va-drivers,96
va-driver-all,96
gir1.2-freedesktop,95
libgtk-3-bin,95
libjson-glib-1.0-common,95
liborc-0.4-0,95
libsamplerate0,95
libdaxctl1,94
libgstreamer-plugins-base1.0-0,94
libndctl6,94
libpmem1,94
libopenjp2-7,93
libvdpau1,93
locales,93
gstreamer1.0-plugins-base,92
libcdparanoia0,92
libhwy1,92
libvisual-0.4-0,92
libavcodec59,91
libavutil57,91
libcodec2-1.0,91
libgsm1,91
libjack-jackd2-0,91
libshine3,91
libslang2,91
libsoxr0,91
libswresample4,91
libx264-164,91
libxvidcore4,91
libzvbi0,91
libtimedate-perl,90
libwebpmux3,90
libzvbi-common,90
libc-l10n,89
libxft2,89
libegl-mesa0,88
libegl1,88
libevent-2.1-7,88
xwayland,88
libmfx1,87
libvdpau-va-gl1,87
libxslt1.1,87
mesa-vdpau-drivers,87
vdpau-driver-all,87
libbluray2,86
libpcsclite1,86
libudfread0,86
icu-devtools,85
libicu-dev,85
libvorbisfile3,85
libclone-perl,84
libencode-locale-perl,84
libhtml-tagset-perl,84
libhttp-date-perl,84
libio-html-perl,84
liblwp-mediatypes-perl,84
libxml2-dev,84
libaacs0,83
libbdplus0,83
libboost-thread1.74.0,83
libhtml-parser-perl,83
libhttp-message-perl,83
dosfstools,82
linux-image-6.1.0-23-orin-arm64-unsigned,81
libfmt9,80
systemd-container,80
libboost-iostreams1.74.0,78
openssh-client,78
fuse3,77
libllvm14,77
libltdl7,77
linux-image-6.1.0-23-rt-amd64,77
python3-setuptools,77
glib-networking-common,76
initramfs-tools,76
initramfs-tools-core,76
libutempter0,76
ibverbs-providers,75
libclang-cpp14,75
libexpat1-dev,75
libibverbs1,75
libncurses-dev,75
libxt6,75
lsof,75
rsync,75
acl,74
dmeventd,74
glib-networking,74
glib-networking-services,74
libcaca0,74
libdevmapper-event1.02.1,74
liblvm2cmd2.03,74
libpkgconf3,74
libproxy1v5,74
libvulkan1,74
pkgconf,74
pkgconf-bin,74
eject,73
libclang1-14,73
libgfapi0,73
libgfrpc0,73
libgfxdr0,73
libglusterfs0,73
libraw1394-11,73
llvm-14-linker-tools,73
lvm2,73
clang-14,72
gdisk,72
javascript-common,72
libarchive13,72
libcbor0.8,72
libfido2-1,72
libglib2.0-bin,72
libjs-jquery,72
libnfs13,72
libpfm4,72
librados2,72
librdmacm1,72
libtinfo-dev,72
libz3-dev,72
libayatana-ido3-0.4-0,71
libayatana-indicator3-7,71
libclang-common-14-dev,71
libdecor-0-0,71
libdecor-0-plugin-1-cairo,71
librbd1,71
libsdl2-2.0-0,71
libtag1v5,71
libtag1v5-vanilla,71
libvte-2.91-0,71
libvte-2.91-common,71
llvm-14-runtime,71
llvm-14-tools,71
thin-provisioning-tools,71
gstreamer1.0-plugins-good,70
gstreamer1.0-x,70
libaa1,70
libavc1394-0,70
libclang-rt-14-dev,70
libdv4,70
libfontenc1,70
libiec61883-0,70
libshout3,70
libsndio7.0,70
libssh-4,70
libv4l-0,70
libv4lconvert0,70
libwavpack1,70
libxaw7,70
libxkbfile1,70
libxmu6,70
mesa-vulkan-drivers,70
xfonts-utils,70
libdbusmenu-glib4,69
libdbusmenu-gtk3-4,69
python3-markupsafe,69
python3-tap,69
xfonts-encodings,69
libapr1,68
libaprutil1,68
libcurl3-nss,68
libnorm1,68
libpgm-5.3-0,68
libx11-6,68
libxau6,68
libxcb1,68
libxdmcp6,68
libzmq5,68
pkexec,68
bubblewrap,67
libswscale6,67
libx11-data,67
llvm-14,67
llvm-14-dev,67
libavahi-glib1,66
libxext6,66
libpcre2-16-0,65
libxcb-util1,65
ssh,65
distro-info-data,64
firefox-esr,64
libevdev2,64
libinput-bin,64
libinput10,64
libmtdev1,64
libwacom9,64
libxcb-shape0,64
libxcvt0,64
exfatprogs,63
libchromaprint1,63
libgme0,63
libio-socket-ssl-perl,63
libmailtools-perl,63
