Name,Download
wget,4279
zlib1g,4271
base-files,4084
linux-libc-dev,4038
zlib1g-dev,3938
python-apt-common,3442
python3-apt,3442
python3-apt-ostree,2819
busybox,2489
grub-common,2270
grub2-common,2204
linux-image-amd64,2181
libnuma1,2132
uefi-ext4,2070
gcc-12-cross-base,1907
libnsl2,1882
libsqlite3-0,1864
libsasl2-2,1799
libsasl2-modules-db,1799
libldap-2.5-0,1796
libnghttp2-14,1794
libpython3.11-minimal,1793
python3.11-minimal,1789
libjpeg62-turbo,1784
libssh2-1,1778
librtmp1,1777
libglib2.0-0,1766
libpython3.11-stdlib,1759
python3.11,1747
libfontconfig1,1729
media-types,1724
fontconfig-config,1719
python3-minimal,1715
fonts-dejavu-core,1699
libpython3-stdlib,1684
libpsl5,1681
python3,1681
libcurl4,1668
python3-pkg-resources,1667
libicu72,1655
rpcsvc-proto,1654
libxml2,1651
libnpth0,1610
dirmngr,1609
gnupg-utils,1609
gpg-agent,1609
gpg-wks-client,1609
gpg-wks-server,1609
gpgsm,1609
gnupg-l10n,1608
gnupg,1607
libksba8,1605
libc6-dev,1590
libglib2.0-data,1590
pinentry-curses,1589
libx265-199,1572
libcrypt-dev,1565
libnsl-dev,1561
libtirpc-dev,1561
libaom3,1560
libxcb-shm0,1551
libdav1d6,1549
libc-dev-bin,1548
python3-six,1535
libgomp1,1530
libcurl3-gnutls,1525
libsvtav1enc1,1524
libxfixes3,1522
librav1e0,1520
libwayland-client0,1503
curl,1502
libpixman-1-0,1482
libxcb-render0,1482
libgirepository-1.0-1,1481
gir1.2-glib-2.0,1474
libcairo2,1469
libavahi-common-data,1455
libavahi-common3,1453
libgraphite2-3,1446
libwrap0,1437
libharfbuzz0b,1435
libdeflate0,1433
libxpm4,1429
liblcms2-2,1428
libquadmath0,1424
libx11-xcb1,1424
libavahi-client3,1422
libdconf1,1419
libatomic1,1417
liblerc4,1416
libwebp7,1416
libjbig0,1415
libperl5.36,1415
libgdbm-compat4,1414
perl,1413
dconf-gsettings-backend,1411
libcups2,1411
dconf-service,1410
libtiff6,1410
perl-modules-5.36,1409
libz3-4,1399
dbus,1395
dbus-bin,1395
libxrender1,1394
dbus-daemon,1393
libdbus-1-3,1393
python3-pasha,1392
fontconfig,1391
libdrm-common,1390
libstdc++-12-dev,1390
libdatrie1,1388
libdrm2,1388
libasan8,1373
libitm1,1372
liblsan0,1372
libthai-data,1372
libthai0,1372
libgcc-12-dev,1370
libubsan1,1370
emacsen-common,1368
libtsan2,1368
