Name,Download
zlib1g,6136
base-files,5803
wget,5763
linux-libc-dev,5311
zlib1g-dev,5062
python-apt-common,4607
python3-apt,4607
python3-apt-ostree,3742
busybox,3305
grub-common,3089
grub2-common,3012
libgcrypt20,2979
linux-image-amd64,2951
uefi-ext4,2837
libnuma1,2726
libnsl2,2564
libsqlite3-0,2538
libpython3.11-minimal,2508
python3.11-minimal,2504
libglib2.0-0,2483
libnpth0,2474
libpython3.11-stdlib,2474
dirmngr,2473
gnupg-utils,2473
gpg-agent,2473
gpg-wks-client,2473
gpg-wks-server,2473
gnupg-l10n,2472
gpgsm,2472
libsasl2-2,2472
libsasl2-modules-db,2472
gnupg,2470
libksba8,2469
libldap-2.5-0,2468
libnghttp2-14,2465
python3.11,2462
pinentry-curses,2449
libssh2-1,2443
librtmp1,2442
media-types,2384
python3-minimal,2375
libpsl5,2358
libpython3-stdlib,2342
python3,2340
rpcsvc-proto,2325
libfontconfig1,2302
fontconfig-config,2292
fonts-dejavu-core,2270
libcurl4,2250
libjpeg62-turbo,2246
libicu72,2230
libxml2,2226
python3-pkg-resources,2217
libglib2.0-data,2194
libcurl3-gnutls,2098
libc6-dev,2082
libcrypt-dev,2055
libnsl-dev,2050
libtirpc-dev,2050
python3-six,2044
libgomp1,2041
libc-dev-bin,2040
gcc-12-cross-base,1965
libgpgme11,1962
libperl5.36,1951
libgdbm-compat4,1949
perl,1948
perl-modules-5.36,1945
python3-pasha,1933
libxcb-shm0,1926
libquadmath0,1915
curl,1914
libatomic1,1906
libxpm4,1893
libnfnetlink0,1888
libavahi-common-data,1885
libavahi-common3,1883
dbus,1879
dbus-bin,1879
dbus-daemon,1877
libdbus-1-3,1877
libstdc++-12-dev,1871
libnetfilter-conntrack3,1868
libasan8,1859
libitm1,1858
liblsan0,1858
libpixman-1-0,1857
libxcb-render0,1857
libgcc-12-dev,1856
libubsan1,1856
libtsan2,1854
libwrap0,1851
libmpc3,1850
dbus-session-bus-common,1849
dbus-system-bus-common,1849
libavahi-client3,1849
libisl23,1849
libgirepository-1.0-1,1847
libcairo2,1844
gir1.2-glib-2.0,1840
debootstrap,1825
libmpfr6,1818
libx265-199,1818
libxrender1,1813
libaom3,1809
libdav1d6,1796
cpp-12,1793
cpp,1788
libsvtav1enc1,1770
librav1e0,1767
python3-urllib3,1761
liburing2,1754
libyaml-0-2,1738
python3-tiler,1736
binutils-common,1727
patch,1724
libaio1,1722
libbinutils,1719
binutils-x86-64-linux-gnu,1713
libctf0,1713
binutils,1711
libctf-nobfd0,1709
libgprofng0,1709
libcairo-gobject2,1707
g++-12,1703
libdeflate0,1703
make,1695
python3-chardet,1690
liblzo2-2,1688
systemd,1688
liblerc4,1686
libsystemd-shared,1686
libwebp7,1686
udev,1686
libjbig0,1685
libtiff6,1685
libcc1-0,1683
qat2.0.l-common,1683
gcc-12,1682
gcc,1677
libsystemd0,1676
python3-idna,1674
gpgconf,1672
libassuan0,1672
gpg,1670
libudev1,1670
qat2.0.l,1657
python3-certifi,1656
python3-charset-normalizer,1652
g++,1651
grub-efi-amd64-bin,1649
python3-requests,1648
bzip2,1644
libwayland-client0,1644
libxfixes3,1639
python3-rucksack,1636
emacsen-common,1635
mmdebstrap,1630
xz-utils,1630
dictionaries-common,1594
python3-yaml,1582
libz3-4,1580
libpam-systemd,1579
qatzip,1575
qatengine,1573
libgraphite2-3,1566
libx11-xcb1,1559
libxdmcp6,1558
libxau6,1557
libharfbuzz0b,1556
libxcb1,1556
ethtool,1552
liblcms2-2,1546
libc6,1544
systemd-sysv,1536
libdconf1,1531
libdrm-common,1529
libcups2,1527
libdrm2,1527
dconf-gsettings-backend,1523
dconf-service,1522
libexpat1,1519
libuuid1,1511
fontconfig,1507
libc-bin,1504
libdatrie1,1504
libx11-6,1493
libheif1,1490
libx11-data,1490
