Name,Download
zlib1g,6459
base-files,6061
wget,6003
linux-libc-dev,5516
zlib1g-dev,5295
python-apt-common,4882
python3-apt,4882
python3-apt-ostree,3904
busybox,3416
libgcrypt20,3256
grub-common,3207
grub2-common,3128
linux-image-amd64,3059
uefi-ext4,2975
libnuma1,2857
libnsl2,2728
libsqlite3-0,2704
libpython3.11-minimal,2673
python3.11-minimal,2669
libnpth0,2656
dirmngr,2655
gnupg-utils,2655
gpg-agent,2655
gpg-wks-client,2655
gpg-wks-server,2655
gnupg-l10n,2654
gpgsm,2654
gnupg,2652
libksba8,2651
libpython3.11-stdlib,2639
libsasl2-2,2633
libsasl2-modules-db,2633
pinentry-curses,2630
libldap-2.5-0,2629
libnghttp2-14,2627
python3.11,2627
libglib2.0-0,2615
libssh2-1,2604
librtmp1,2603
media-types,2547
python3-minimal,2537
libpsl5,2520
libpython3-stdlib,2504
python3,2502
rpcsvc-proto,2444
libfontconfig1,2416
fontconfig-config,2406
fonts-dejavu-core,2384
libcurl4,2372
python3-pkg-resources,2367
libicu72,2349
libxml2,2345
libjpeg62-turbo,2341
libglib2.0-data,2295
libcurl3-gnutls,2233
python3-six,2190
libc6-dev,2187
libcrypt-dev,2161
libnsl-dev,2155
libtirpc-dev,2155
libgomp1,2151
libc-dev-bin,2145
python3-pasha,2116
libgpgme11,2103
libperl5.36,2094
libgdbm-compat4,2092
perl,2091
perl-modules-5.36,2088
libquadmath0,2024
libatomic1,2014
libnfnetlink0,2009
dbus,1989
dbus-bin,1989
libnetfilter-conntrack3,1989
libxpm4,1989
dbus-daemon,1987
libdbus-1-3,1987
curl,1985
libxcb-shm0,1984
gcc-12-cross-base,1977
libstdc++-12-dev,1977
libavahi-common-data,1969
libavahi-common3,1967
libasan8,1966
libitm1,1965
liblsan0,1965
libgcc-12-dev,1963
libubsan1,1963
libtsan2,1961
dbus-session-bus-common,1959
dbus-system-bus-common,1959
libmpc3,1959
libisl23,1958
libwrap0,1930
libavahi-client3,1928
libmpfr6,1927
libgirepository-1.0-1,1924
gir1.2-glib-2.0,1917
debootstrap,1916
libpixman-1-0,1915
libxcb-render0,1915
cpp-12,1903
libcairo2,1902
cpp,1897
libx265-199,1888
libyaml-0-2,1886
libaom3,1879
libxrender1,1874
libdav1d6,1866
python3-urllib3,1847
liburing2,1846
libsvtav1enc1,1840
binutils-common,1839
librav1e0,1837
libbinutils,1831
libctf0,1826
python3-tiler,1826
binutils-x86-64-linux-gnu,1825
binutils,1823
libctf-nobfd0,1821
libgprofng0,1821
patch,1820
systemd,1819
libsystemd-shared,1817
udev,1817
g++-12,1810
libaio1,1804
make,1800
gpgconf,1798
libassuan0,1798
libsystemd0,1797
gpg,1796
libudev1,1791
gcc-12,1790
libcc1-0,1790
gcc,1782
liblzo2-2,1778
libdeflate0,1774
python3-chardet,1774
mmdebstrap,1767
libcairo-gobject2,1765
qat2.0.l-common,1762
libtiff6,1759
python3-idna,1758
g++,1757
liblerc4,1757
libwebp7,1757
libjbig0,1756
python3-certifi,1740
xz-utils,1736
bzip2,1735
python3-charset-normalizer,1735
qat2.0.l,1734
python3-requests,1731
python3-rucksack,1730
python3-yaml,1725
grub-efi-amd64-bin,1714
emacsen-common,1673
libwayland-client0,1663
libxfixes3,1658
ethtool,1649
libpam-systemd,1648
libexpat1,1643
qatzip,1642
libxdmcp6,1640
qatengine,1640
libxau6,1639
libxcb1,1638
systemd-sysv,1633
dictionaries-common,1632
libuuid1,1628
libc6,1624
libz3-4,1620
fdisk,1613
libfdisk1,1611
util-linux-extra,1597
libsmartcols1,1596
util-linux,1594
bsdutils,1588
libgraphite2-3,1586
libblkid1,1584
libc-bin,1583
libmount1,1581
libx11-xcb1,1578
libharfbuzz0b,1576
libx11-6,1575
libx11-data,1572
publicsuffix,1568
liblcms2-2,1565
libsasl2-modules,1563
libheif1,1561
libldap-common,1558
libde265-0,1556
mount,1551
x11-common,1551
libdconf1,1549
libdrm-common,1548
libdrm2,1546
libcups2,1545
libffi-dev,1542
dconf-gsettings-backend,1541
dconf-service,1540
openssh-client,1535
python3-pygments,1533
libip6tc2,1531
libabsl20220623,1529
fontconfig,1526
libdatrie1,1523
libgd3,1521
libbrotli1,1520
iptables,1518
libssl3,1514
libyuv0,1510
libdpkg-perl,1507
libgav1-1,1507
libthai-data,1507
libthai0,1507
unzip,1506
libpango-1.0-0,1502
libxext6,1502
libice6,1501
libkrb5-3,1500
libavif15,1499
libk5crypto3,1497
libsm6,1496
libgssapi-krb5-2,1495
libxcb-xfixes0,1495
build-essential,1494
libpangoft2-1.0-0,1494
libxcb-dri3-0,1493
dpkg-dev,1492
elxr-archive-keyring,1491
libkrb5support0,1491
libxcb-sync1,1489
libpangocairo-1.0-0,1488
libxcb-present0,1487
libxshmfence1,1485
libxcb-dri2-0,1484
udhcpd,1477
libdw1,1476
openssl,1476
libogg0,1473
libcbor0.8,1467
at-spi2-common,1466
libfido2-1,1465
shared-mime-info,1460
libxi6,1449
grub-efi,1444
libatk1.0-0,1441
libglib2.0-bin,1441
gsettings-desktop-schemas,1439
libxcursor1,1439
librsvg2-2,1437
libxdamage1,1433
xdg-user-dirs,1430
librsvg2-common,1427
libnl-3-200,1426
python3-distutils,1426
python3-lib2to3,1424
gtk-update-icon-cache,1421
libxrandr2,1420
gir1.2-freedesktop,1416
tzdata,1412
hicolor-icon-theme,1407
adwaita-icon-theme,1401
openssh-server,1401
openssh-sftp-server,1397
libc-devtools,1393
libpcre2-16-0,1391
bsdextrautils,1387
libxinerama1,1382
linux-kbuild-6.1,1375
libxcomposite1,1372
manpages-dev,1369
python3-setuptools,1355
libyajl2,1351
libxkbcommon0,1348
python3-gi,1348
libfuse3-3,1343
socat,1343
libpng16-16,1337
libfreetype6,1335
distro-info-data,1331
libparted2,1329
bash,1328
libgpm2,1324
manpages,1324
squashfs-tools,1324
libwayland-egl1,1323
libwayland-cursor0,1319
libxtst6,1319
grub-efi-arm64-bin,1313
lsb-release,1312
grub-efi-arm64,1311
libatspi2.0-0,1310
uuid-dev,1310
libglib2.0-dev,1306
libglib2.0-dev-bin,1305
libcolord2,1300
libepoxy0,1300
at-spi2-core,1298
parted,1294
libmount-dev,1289
libpcre2-32-0,1289
libatk-bridge2.0-0,1287
libblkid-dev,1284
libmagic1,1280
iputils-ping,1276
libgtk-3-0,1276
libpcre2-posix3,1276
libmagic-mgc,1275
alsa-topology-conf,1274
libnss3,1272
libgtk-3-common,1269
python3-more-itertools,1269
libpcre2-dev,1268
libtheora0,1268
libnspr4,1265
libjxl0.7,1261
libexpat1-dev,1257
libsepol-dev,1255
libgtk-3-bin,1253
libselinux1-dev,1253
libdrm-amdgpu1,1251
libdrm-nouveau2,1248
libdrm-radeon1,1246
libllvm15,1244
systemd-boot-efi,1241
systemd-boot,1240
git-man,1239
git,1234
liberror-perl,1232
libgdbm6,1228
libglvnd0,1221
xorg-sgml-doctools,1218
linux-compiler-gcc-12-x86,1217
grub-efi-ia32-bin,1216
libxcb-randr0,1215
libglapi-mesa,1214
libgnutls30,1212
qemu-guest-agent,1207
ucf,1207
python3-pbr,1205
libseccomp2,1201
bubblewrap,1196
libncursesw6,1196
x11proto-dev,1196
linux-image-6.1.0-28-amd64,1187
linux-image-imx-arm64,1183
libpthread-stubs0-dev,1179
libxau-dev,1177
libxdmcp-dev,1177
libxcb1-dev,1176
file,1165
nano,1165
xtrans-dev,1162
iso-codes,1152
libarchive13,1152
python3-mdurl,1151
python3-markdown-it,1149
dosfstools,1148
python3-rich,1148
python3-markupsafe,1147
libx11-dev,1145
libkeyutils1,1140
kubeadm,1137
systemd-container,1137
qemu-utils,1136
libtirpc-common,1133
libreadline8,1131
libtirpc3,1131
kubelet,1126
linux-headers-amd64,1124
procps,1124
readline-common,1123
libavahi-glib1,1121
libproc2-0,1121
libpopt0,1120
libxft2,1120
