Name,Download
zlib1g,5707
wget,5414
base-files,5410
linux-libc-dev,5007
zlib1g-dev,4790
python-apt-common,4339
python3-apt,4339
python3-apt-ostree,3534
busybox,3131
grub-common,2890
grub2-common,2815
linux-image-amd64,2771
uefi-ext4,2667
libnuma1,2586
libgcrypt20,2565
libnsl2,2395
libsqlite3-0,2366
libpython3.11-minimal,2327
python3.11-minimal,2323
libglib2.0-0,2314
libsasl2-2,2313
libsasl2-modules-db,2313
libldap-2.5-0,2310
libnghttp2-14,2306
libpython3.11-stdlib,2293
libssh2-1,2286
librtmp1,2285
python3.11,2281
libnpth0,2232
dirmngr,2231
gnupg-utils,2231
gpg-agent,2231
gpg-wks-client,2231
gpg-wks-server,2231
gnupg-l10n,2230
gpgsm,2230
gnupg,2228
libksba8,2227
media-types,2217
python3-minimal,2208
pinentry-curses,2207
libpsl5,2196
libpython3-stdlib,2176
python3,2173
libfontconfig1,2172
fontconfig-config,2162
rpcsvc-proto,2157
fonts-dejavu-core,2140
libjpeg62-turbo,2136
libcurl4,2109
libicu72,2096
libxml2,2092
python3-pkg-resources,2080
libglib2.0-data,2059
libc6-dev,1964
libcurl3-gnutls,1959
gcc-12-cross-base,1948
libcrypt-dev,1938
libnsl-dev,1934
libtirpc-dev,1934
libc-dev-bin,1922
libgomp1,1912
python3-six,1912
libxcb-shm0,1841
libperl5.36,1833
libgdbm-compat4,1831
perl,1830
perl-modules-5.36,1827
curl,1821
libquadmath0,1798
libxpm4,1791
libatomic1,1789
python3-pasha,1788
libavahi-common-data,1787
libavahi-common3,1785
libpixman-1-0,1772
libxcb-render0,1772
dbus,1770
dbus-bin,1770
dbus-daemon,1768
libdbus-1-3,1768
libwrap0,1768
libx265-199,1762
libcairo2,1759
libstdc++-12-dev,1758
libgirepository-1.0-1,1753
libavahi-client3,1752
libaom3,1750
gir1.2-glib-2.0,1746
libasan8,1742
libitm1,1741
liblsan0,1741
dbus-session-bus-common,1740
dbus-system-bus-common,1740
libdav1d6,1739
libgcc-12-dev,1739
libubsan1,1739
libtsan2,1737
libgpgme11,1736
libmpc3,1734
libisl23,1733
libxrender1,1719
libsvtav1enc1,1714
librav1e0,1710
debootstrap,1707
libnfnetlink0,1706
libmpfr6,1701
libnetfilter-conntrack3,1686
cpp-12,1677
cpp,1672
python3-urllib3,1648
liburing2,1646
libdeflate0,1643
liblerc4,1626
libwebp7,1626
libjbig0,1625
python3-tiler,1623
libcairo-gobject2,1622
libtiff6,1618
libaio1,1617
libxfixes3,1613
libwayland-client0,1609
libyaml-0-2,1609
binutils-common,1607
patch,1606
libbinutils,1599
binutils-x86-64-linux-gnu,1593
libctf0,1593
binutils,1591
python3-chardet,1591
g++-12,1590
libctf-nobfd0,1589
libgprofng0,1589
qat2.0.l-common,1586
make,1581
emacsen-common,1574
python3-idna,1573
libcc1-0,1566
gcc-12,1565
qat2.0.l,1564
gcc,1563
gpgconf,1559
libassuan0,1559
gpg,1557
python3-certifi,1556
liblzo2-2,1553
python3-charset-normalizer,1552
python3-requests,1548
libz3-4,1540
g++,1538
dictionaries-common,1537
libgraphite2-3,1537
bzip2,1533
python3-rucksack,1531
libharfbuzz0b,1527
grub-efi-amd64-bin,1526
systemd,1526
libsystemd-shared,1524
udev,1524
libx11-xcb1,1523
liblcms2-2,1519
xz-utils,1514
libsystemd0,1512
mmdebstrap,1511
libdconf1,1509
libudev1,1507
libcups2,1502
dconf-gsettings-backend,1501
dconf-service,1500
qatzip,1493
qatengine,1492
libdrm-common,1491
libdrm2,1489
fontconfig,1482
libpam-systemd,1480
libdatrie1,1479
python3-yaml,1464
libthai-data,1463
libthai0,1463
libpango-1.0-0,1458
libpangoft2-1.0-0,1450
libpangocairo-1.0-0,1444
libxdmcp6,1444
libxau6,1443
libxcb1,1442
libxcb-xfixes0,1441
libxcb-dri3-0,1438
libxcb-sync1,1435
libxcb-present0,1433
libheif1,1432
libxshmfence1,1431
libde265-0,1430
libxcb-dri2-0,1430
at-spi2-common,1426
publicsuffix,1418
libsasl2-modules,1412
libc6,1411
libldap-common,1408
libxi6,1405
libabsl20220623,1403
libatk1.0-0,1401
gsettings-desktop-schemas,1398
x11-common,1396
libgd3,1395
libxcursor1,1395
librsvg2-2,1393
libxdamage1,1393
ethtool,1388
libffi-dev,1386
libexpat1,1385
libc-bin,1384
libyuv0,1384
librsvg2-common,1383
libgav1-1,1381
libx11-6,1379
systemd-sysv,1378
gtk-update-icon-cache,1376
libx11-data,1376
libxrandr2,1376
libavif15,1373
unzip,1372
libogg0,1368
hicolor-icon-theme,1367
adwaita-icon-theme,1361
libuuid1,1355
libice6,1348
libsm6,1343
fdisk,1337
libfdisk1,1335
libnl-3-200,1335
shared-mime-info,1335
libdw1,1332
udhcpd,1332
util-linux-extra,1330
libsmartcols1,1329
libxcomposite1,1328
util-linux,1327
bsdutils,1320
libblkid1,1317
libdpkg-perl,1314
libmount1,1314
libxext6,1311
libssl3,1308
libxkbcommon0,1308
xdg-user-dirs,1307
openssh-client,1303
build-essential,1302
dpkg-dev,1300
libglib2.0-bin,1296
python3-pygments,1293
grub-efi,1287
mount,1286
openssl,1284
libwayland-egl1,1283
gir1.2-freedesktop,1279
libwayland-cursor0,1279
openssh-server,1276
libxtst6,1274
openssh-sftp-server,1273
libbrotli1,1272
libatspi2.0-0,1270
libc-devtools,1269
libcbor0.8,1269
libfido2-1,1267
libxinerama1,1265
libip6tc2,1263
elxr-archive-keyring,1262
libcolord2,1260
libpcre2-16-0,1259
at-spi2-core,1257
libepoxy0,1256
iptables,1250
libatk-bridge2.0-0,1247
manpages-dev,1247
libkrb5-3,1245
libk5crypto3,1242
libgssapi-krb5-2,1240
libkrb5support0,1236
libgtk-3-0,1229
libgtk-3-common,1224
libgtk-3-bin,1209
libdrm-amdgpu1,1207
libdrm-nouveau2,1204
python3-distutils,1203
libdrm-radeon1,1202
linux-kbuild-6.1,1202
libnss3,1201
python3-lib2to3,1201
python3-gi,1199
grub-efi-arm64-bin,1198
libnspr4,1197
grub-efi-arm64,1196
tzdata,1195
libllvm15,1191
libjxl0.7,1190
uuid-dev,1177
libfuse3-3,1176
alsa-topology-conf,1174
libglib2.0-dev,1174
libglib2.0-dev-bin,1173
libglvnd0,1167
libgpm2,1167
libtheora0,1167
libxcb-randr0,1161
libglapi-mesa,1160
libmount-dev,1157
libpcre2-32-0,1153
libblkid-dev,1152
bsdextrautils,1150
libparted2,1147
libpng16-16,1146
libpcre2-posix3,1145
libfreetype6,1143
bash,1142
manpages,1142
libpcre2-dev,1137
lsb-release,1134
python3-setuptools,1133
squashfs-tools,1127
