Name,Download
zlib1g,6567
base-files,6142
wget,6076
linux-libc-dev,5565
zlib1g-dev,5357
python-apt-common,4985
python3-apt,4985
python3-apt-ostree,3919
busybox,3443
libgcrypt20,3338
grub-common,3224
grub2-common,3145
linux-image-amd64,3075
uefi-ext4,3016
libnuma1,2924
libnsl2,2822
libsqlite3-0,2799
libnpth0,2779
dirmngr,2778
gnupg-utils,2778
gpg-agent,2778
gpg-wks-client,2778
gpg-wks-server,2778
gnupg-l10n,2777
gpgsm,2777
gnupg,2775
libksba8,2774
libpython3.11-minimal,2769
python3.11-minimal,2765
pinentry-curses,2753
libpython3.11-stdlib,2735
libsasl2-2,2728
libsasl2-modules-db,2728
libldap-2.5-0,2724
python3.11,2723
libnghttp2-14,2721
libssh2-1,2698
librtmp1,2697
libglib2.0-0,2678
media-types,2641
python3-minimal,2631
libpsl5,2614
libpython3-stdlib,2598
python3,2596
rpcsvc-proto,2490
python3-pkg-resources,2461
libfontconfig1,2460
fontconfig-config,2450
libcurl4,2438
fonts-dejavu-core,2427
libicu72,2404
libxml2,2400
libjpeg62-turbo,2382
libglib2.0-data,2319
libcurl3-gnutls,2310
python3-six,2281
libc6-dev,2229
python3-pasha,2209
libcrypt-dev,2203
libgpgme11,2199
libnsl-dev,2197
libtirpc-dev,2197
libgomp1,2194
libc-dev-bin,2187
libperl5.36,2172
libgdbm-compat4,2170
perl,2169
perl-modules-5.36,2166
libnfnetlink0,2082
libquadmath0,2068
libnetfilter-conntrack3,2062
libatomic1,2057
dbus,2052
dbus-bin,2052
dbus-daemon,2050
libdbus-1-3,2050
libxpm4,2029
dbus-session-bus-common,2022
dbus-system-bus-common,2022
libstdc++-12-dev,2019
libavahi-common-data,2014
libavahi-common3,2012
curl,2008
libasan8,2008
libitm1,2007
liblsan0,2007
libgcc-12-dev,2005
libubsan1,2005
libmpc3,2003
libtsan2,2003
libisl23,2002
libxcb-shm0,1995
gcc-12-cross-base,1979
libyaml-0-2,1975
libavahi-client3,1972
libmpfr6,1971
libgirepository-1.0-1,1967
gir1.2-glib-2.0,1960
libwrap0,1957
cpp-12,1947
cpp,1941
debootstrap,1936
libpixman-1-0,1926
libx265-199,1926
libxcb-render0,1926
libaom3,1917
libcairo2,1913
libdav1d6,1905
liburing2,1888
libxrender1,1885
binutils-common,1884
python3-urllib3,1881
systemd,1880
libsvtav1enc1,1878
libsystemd-shared,1878
udev,1878
libbinutils,1876
librav1e0,1876
gpgconf,1873
libassuan0,1873
gpg,1871
libctf0,1871
binutils-x86-64-linux-gnu,1870
binutils,1868
libctf-nobfd0,1866
libgprofng0,1866
patch,1860
g++-12,1852
make,1843
libaio1,1841
libsystemd0,1841
python3-tiler,1837
libudev1,1835
mmdebstrap,1833
gcc-12,1832
libcc1-0,1832
gcc,1824
libdeflate0,1813
python3-yaml,1813
python3-chardet,1809
g++,1799
libtiff6,1799
liblerc4,1796
libwebp7,1796
libjbig0,1795
python3-idna,1793
liblzo2-2,1790
qat2.0.l-common,1782
xz-utils,1779
libcairo-gobject2,1777
python3-certifi,1775
bzip2,1771
python3-charset-normalizer,1770
python3-requests,1766
qat2.0.l,1754
python3-rucksack,1746
libexpat1,1723
grub-efi-amd64-bin,1722
ethtool,1716
emacsen-common,1678
libxdmcp6,1670
libwayland-client0,1669
libxau6,1669
libxcb1,1668
fdisk,1666
libfdisk1,1664
libpam-systemd,1664
libuuid1,1664
libxfixes3,1664
qatzip,1660
qatengine,1658
systemd-sysv,1658
dictionaries-common,1637
libz3-4,1636
libc6,1634
util-linux-extra,1633
libsmartcols1,1632
util-linux,1630
bsdutils,1624
libblkid1,1620
libmount1,1617
python3-pygments,1612
publicsuffix,1606
libx11-6,1605
libsasl2-modules,1602
libx11-data,1602
libbrotli1,1600
libheif1,1599
libldap-common,1597
libip6tc2,1595
libde265-0,1594
libc-bin,1593
libgraphite2-3,1592
mount,1587
libx11-xcb1,1584
iptables,1582
libharfbuzz0b,1582
openssh-client,1575
liblcms2-2,1572
libabsl20220623,1567
libkrb5-3,1567
libk5crypto3,1564
libgssapi-krb5-2,1562
x11-common,1562
libgd3,1559
libkrb5support0,1558
libffi-dev,1556
libdconf1,1555
libdrm-common,1554
libdrm2,1552
libcups2,1551
libyuv0,1548
dconf-gsettings-backend,1547
dconf-service,1546
libgav1-1,1545
libdpkg-perl,1542
libavif15,1537
fontconfig,1532
libxext6,1531
build-essential,1529
libdatrie1,1529
unzip,1528
dpkg-dev,1527
libssl3,1524
elxr-archive-keyring,1513
libthai-data,1513
libthai0,1513
libice6,1511
libpango-1.0-0,1508
libsm6,1506
libcbor0.8,1502
libxcb-xfixes0,1501
python3-distutils,1501
libfido2-1,1500
libpangoft2-1.0-0,1500
