Name,Download
zlib1g,6756
base-files,6304
wget,6233
linux-libc-dev,5650
zlib1g-dev,5477
python-apt-common,5139
python3-apt,5139
python3-apt-ostree,3955
busybox,3529
libgcrypt20,3484
grub-common,3250
grub2-common,3171
linux-image-amd64,3112
uefi-ext4,3089
libnuma1,3049
libnsl2,2996
libnpth0,2981
dirmngr,2980
gnupg-utils,2980
gnupg-l10n,2979
gpg-agent,2979
gpg-wks-client,2979
gpg-wks-server,2979
libsqlite3-0,2979
gpgsm,2978
gnupg,2976
libksba8,2976
pinentry-curses,2955
libpython3.11-minimal,2942
python3.11-minimal,2938
libpython3.11-stdlib,2908
libsasl2-2,2908
libsasl2-modules-db,2908
libldap-2.5-0,2904
python3.11,2896
libnghttp2-14,2895
libssh2-1,2872
librtmp1,2871
libglib2.0-0,2825
media-types,2813
python3-minimal,2804
libpsl5,2787
libpython3-stdlib,2771
python3,2769
python3-pkg-resources,2606
rpcsvc-proto,2568
libfontconfig1,2564
libcurl4,2558
fontconfig-config,2554
fonts-dejavu-core,2514
libicu72,2499
libxml2,2495
libjpeg62-turbo,2475
libcurl3-gnutls,2460
python3-six,2426
libglib2.0-data,2391
libgpgme11,2338
python3-pasha,2325
libperl5.36,2312
libgdbm-compat4,2310
perl,2309
perl-modules-5.36,2306
libc6-dev,2303
libgomp1,2278
libcrypt-dev,2277
libnsl-dev,2271
libtirpc-dev,2271
libc-dev-bin,2261
libnfnetlink0,2251
libnetfilter-conntrack3,2231
dbus,2170
dbus-bin,2170
dbus-daemon,2168
libdbus-1-3,2168
libquadmath0,2142
dbus-session-bus-common,2140
dbus-system-bus-common,2140
libatomic1,2131
libyaml-0-2,2119
libxpm4,2116
libmpc3,2095
libisl23,2094
libstdc++-12-dev,2093
libasan8,2082
libavahi-common-data,2082
libitm1,2081
liblsan0,2081
libavahi-common3,2080
libgcc-12-dev,2079
libubsan1,2079
curl,2078
libtsan2,2077
libmpfr6,2063
libwrap0,2052
cpp-12,2039
cpp,2033
libavahi-client3,2025
libxcb-shm0,2025
libgirepository-1.0-1,2020
gir1.2-glib-2.0,2013
libx265-199,1993
libaom3,1984
gcc-12-cross-base,1983
gpgconf,1983
libassuan0,1983
gpg,1981
libdav1d6,1972
systemd,1970
libsystemd-shared,1968
udev,1968
binutils-common,1966
liburing2,1963
debootstrap,1959
libbinutils,1958
libpixman-1-0,1956
libxcb-render0,1956
libctf0,1953
binutils-x86-64-linux-gnu,1952
binutils,1950
libctf-nobfd0,1948
libgprofng0,1948
libsvtav1enc1,1945
libcairo2,1943
librav1e0,1943
python3-yaml,1940
libxrender1,1939
patch,1938
python3-urllib3,1934
mmdebstrap,1927
g++-12,1926
libsystemd0,1915
libudev1,1909
gcc-12,1906
libcc1-0,1906
libaio1,1901
make,1899
gcc,1898
libdeflate0,1897
libtiff6,1883
liblerc4,1880
libwebp7,1880
python3-chardet,1880
libjbig0,1879
g++,1873
xz-utils,1868
libexpat1,1862
python3-tiler,1860
ethtool,1855
python3-idna,1846
qat2.0.l-common,1832
python3-certifi,1828
python3-charset-normalizer,1823
python3-requests,1819
bzip2,1812
liblzo2-2,1810
libcairo-gobject2,1807
qat2.0.l,1804
python3-rucksack,1774
fdisk,1753
libfdisk1,1751
libip6tc2,1751
libuuid1,1744
libbrotli1,1739
iptables,1738
grub-efi-amd64-bin,1734
libxdmcp6,1723
libxau6,1722
libxcb1,1721
libpam-systemd,1716
python3-pygments,1715
systemd-sysv,1711
qatzip,1710
qatengine,1708
util-linux-extra,1704
libsmartcols1,1703
util-linux,1701
libc6,1697
bsdutils,1694
libsasl2-modules,1694
libblkid1,1691
libwayland-client0,1691
publicsuffix,1691
libldap-common,1689
libmount1,1688
libxfixes3,1686
emacsen-common,1682
libz3-4,1677
libkrb5-3,1670
libk5crypto3,1667
libheif1,1666
libgssapi-krb5-2,1665
libde265-0,1661
libkrb5support0,1661
libx11-6,1658
mount,1658
libx11-data,1655
openssh-client,1652
libc-bin,1646
libgraphite2-3,1644
dictionaries-common,1641
libabsl20220623,1634
libharfbuzz0b,1634
libgd3,1626
liblcms2-2,1624
x11-common,1616
libyuv0,1615
libgav1-1,1612
libx11-xcb1,1606
libavif15,1604
python3-distutils,1592
python3-lib2to3,1590
unzip,1586
libxext6,1584
libdpkg-perl,1583
libffi-dev,1583
udhcpd,1582
libssl3,1579
libdconf1,1577
libdrm-common,1576
libcbor0.8,1575
libdrm2,1574
libcups2,1573
libfido2-1,1573
build-essential,1570
dconf-gsettings-backend,1569
dconf-service,1568
dpkg-dev,1568
fontconfig,1554
libdatrie1,1551
libdw1,1551
elxr-archive-keyring,1547
libice6,1544
shared-mime-info,1542
libsm6,1539
socat,1537
libthai-data,1535
libthai0,1535
openssl,1532
libpango-1.0-0,1530
libxcb-xfixes0,1523
libpangoft2-1.0-0,1522
libxcb-dri3-0,1521
python3-setuptools,1519
libxcb-sync1,1517
libpangocairo-1.0-0,1516
libxcb-present0,1515
libxshmfence1,1513
libxcb-dri2-0,1512
libyajl2,1512
xdg-user-dirs,1512
libc-devtools,1496
at-spi2-common,1494
tzdata,1491
distro-info-data,1484
libogg0,1484
libnl-3-200,1483
libglib2.0-bin,1479
libxi6,1477
manpages-dev,1472
openssh-server,1472
grub-efi,1469
libatk1.0-0,1469
openssh-sftp-server,1468
gsettings-desktop-schemas,1467
libxcursor1,1467
librsvg2-2,1465
libxdamage1,1461
librsvg2-common,1455
libparted2,1454
bsdextrautils,1453
gtk-update-icon-cache,1449
libxrandr2,1448
libfuse3-3,1442
libgpm2,1441
gir1.2-freedesktop,1439
hicolor-icon-theme,1435
adwaita-icon-theme,1429
libpng16-16,1429
manpages,1428
libfreetype6,1427
lsb-release,1421
parted,1419
libxinerama1,1414
libpcre2-16-0,1410
linux-kbuild-6.1,1402
libxcomposite1,1400
libgdbm6,1397
python3-gi,1397
systemd-boot-efi,1391
systemd-boot,1390
bash,1382
libxkbcommon0,1376
git-man,1374
git,1370
liberror-perl,1366
libncursesw6,1365
bubblewrap,1360
libwayland-egl1,1351
libwayland-cursor0,1347
libxtst6,1347
python3-pbr,1347
squashfs-tools,1344
libmagic1,1342
libexpat1-dev,1341
libatspi2.0-0,1338
libmagic-mgc,1337
grub-efi-arm64-bin,1332
grub-efi-arm64,1330
iputils-ping,1330
uuid-dev,1329
libcolord2,1328
libepoxy0,1328
alsa-topology-conf,1327
python3-more-itertools,1327
at-spi2-core,1326
libglib2.0-dev,1325
libglib2.0-dev-bin,1324
libnss3,1322
qemu-guest-agent,1321
libatk-bridge2.0-0,1315
libnspr4,1315
libkeyutils1,1309
libmount-dev,1308
libpcre2-32-0,1308
libgtk-3-0,1304
kubeadm,1303
libblkid-dev,1303
libtirpc-common,1302
libreadline8,1300
libtirpc3,1300
libgtk-3-common,1297
libpcre2-posix3,1295
libjxl0.7,1293
python3-mdurl,1293
dosfstools,1292
kubelet,1292
readline-common,1292
python3-markdown-it,1291
python3-rich,1290
libpopt0,1288
libpcre2-dev,1287
libgtk-3-bin,1281
libdrm-amdgpu1,1279
libllvm15,1279
libtheora0,1279
ucf,1279
conntrack,1278
libdrm-nouveau2,1276
libdrm-radeon1,1274
libsepol-dev,1274
libselinux1-dev,1272
libgnutls30,1267
kubernetes-cni,1265
systemd-container,1262
libseccomp2,1256
python3-stevedore,1252
cri-tools,1249
libglvnd0,1249
ebtables,1247
libefivar1,1245
cri-o,1244
libefiboot1,1243
libxcb-randr0,1243
libglapi-mesa,1242
xorg-sgml-doctools,1237
grub-efi-ia32-bin,1233
libarchive13,1227
linux-compiler-gcc-12-x86,1224
iso-codes,1223
file,1221
procps,1220
nano,1219
libproc2-0,1217
x11proto-dev,1215
qemu-utils,1205
efibootmgr,1204
linux-image-imx-arm64,1202
libpthread-stubs0-dev,1198
libavahi-glib1,1196
libxau-dev,1196
libxdmcp-dev,1196
libxcb1-dev,1195
linux-image-6.1.0-28-amd64,1193
python3-markupsafe,1192
python3-systemd,1189
xtrans-dev,1181
dmsetup,1179
libdevmapper1.02.1,1177
libip4tc2,1176
libargon2-1,1175
libkmod2,1175
libapparmor1,1174
libbsd0,1174
libxft2,1173
libcryptsetup12,1171
libjson-c5,1170
libx11-dev,1164
libedit2,1155
libjansson4,1152
sgml-base,1149
zstd,1146
firstboot-config,1144
libutempter0,1143
ncurses-term,1143
libconmonrs-crio-plugin,1142
elxr-config,1140
linux-headers-amd64,1131
libgdk-pixbuf2.0-common,1119
libpng-dev,1119
libgdk-pixbuf-2.0-0,1115
liblmdb0,1113
libuv1,1111
libwayland-server0,1111
libprotobuf-c1,1109
python3-attr,1109
xml-core,1106
libunwind8,1102
libostree-1-1,1100
libsodium23,1098
libgcc-s1,1091
liblocale-gettext-perl,1091
libgdk-pixbuf2.0-bin,1088
sensible-utils,1086
libgbm1,1083
libbrotli-dev,1082
dbus-user-session,1081
libpolkit-gobject-1-0,1081
libvorbis0a,1079
libpython3.11,1078
netbase,1078
libxext-dev,1077
gir1.2-ostree-1.0,1076
libpolkit-agent-1-0,1076
libduktape207,1075
libsensors-config,1075
libsensors5,1074
libfreetype-dev,1073
polkitd,1071
libcairo-script-interpreter2,1070
libpkgconf3,1070
dmidecode,1067
libpciaccess0,1066
pkgconf,1065
pkgconf-bin,1065
ostree,1064
libfontconfig-dev,1059
libice-dev,1058
bc,1055
libsm-dev,1055
libxrender-dev,1054
libmaxminddb0,1053
python3-colorama,1052
libxcb-render0-dev,1050
libfstrm0,1049
libpixman-1-dev,1048
desktop-base,1047
libcrypt1,1046
libxcb-shm0-dev,1046
bind9-libs,1045
libcairo2-dev,1045
libjemalloc2,1045
libpcre2-8-0,1040
python3-click,1037
libelf1,1035
gcc-12-base,1024
libwebpmux3,1024
python3-packaging,1023
libopus0,1019
bind9-host,1017
less,1016
libtinfo6,1014
libasound2,1013
debianutils,1012
liblzma5,1012
dpkg,1011
libasound2-data,1011
libattr1,1011
libdb5.3,1010
libgstreamer1.0-0,1010
debconf,1009
libcap2,1009
libaudit-common,1008
libgpg-error0,1008
libbz2-1.0,1007
libacl1,1006
libpam-modules,1006
pkg-config,1006
liblz4-1,1005
libvorbisenc2,1004
mawk,1004
coreutils,1003
libaudit1,1003
libgmp10,1002
libzstd1,1002
libcap-ng0,1001
dash,1000
diffutils,1000
findutils,1000
grep,1000
gzip,1000
hostname,1000
libmd0,1000
ca-certificates,999
libpam-modules-bin,999
alsa-ucm-conf,998
libpam0g,998
libselinux1,998
init-system-helpers,997
base-passwd,996
libpam-runtime,996
libsnappy1v5,995
perl-base,995
python3-mako,995
libdebconfclient0,994
tar,994
login,992
sed,992
libxxf86vm1,991
ncurses-bin,991
inetutils-telnet,989
sysvinit-utils,989
psmisc,988
ncurses-base,986
x11proto-core-dev,986
eject,985
libgl1-mesa-dri,984
libxcb-glx0,983
libevent-core-2.1-7,981
libglx-mesa0,979
libegl-mesa0,978
libglx0,976
libegl1,975
libstdc++6,975
libpcap0.8,970
e2fsprogs,967
libjs-sphinxdoc,966
libcom-err2,965
libncurses6,965
libsemanage-common,960
passwd,959
libext2fs2,957
libtext-iconv-perl,957
live-build,956
libsemanage2,955
libsepol2,955
libss2,954
gobject-introspection,952
logsave,952
libgl1,951
libtext-charwidth-perl,951
libtext-wrapi18n-perl,948
libgirepository1.0-dev,946
python3-markdown,946
net-tools,945
python3-py,940
python3-iniconfig,939
libxt6,933
python3-pluggy,932
python3-pytest,931
libmp3lame0,928
python3-cerberus,928
reprepro,924
tasksel-data,924
iproute2,923
libopenjp2-7,923
linux-image-6.1.0-27-amd64,923
libostree-dev,921
libregexp-ipv6-perl,918
python3-antlr4,917
python3-omegaconf,915
python3-testinfra,913
liburi-perl,912
kmod,911
screen,911
adduser,902
python3-cryptography,900
gpgv,896
groff-base,895
libffi8,895
apt,894
libapt-pkg6.0,894
libcap2-bin,893
libhogweed6,893
cpio,892
libidn2-0,892
libnettle8,892
libp11-kit0,892
libuchardet0,892
ocl-icd-libopencl1,892
python3-cffi-backend,892
debian-archive-keyring,891
python3-setuptools-whl,891
libtasn1-6,889
libpipeline1,888
libunistring2,888
python3-pip-whl,888
libbpf1,887
libmnl0,887
libnl-route-3-200,887
libxxhash0,887
libva2,886
vim-common,886
libxtables12,885
isc-dhcp-client,884
man-db,884
cron,883
libxmu6,882
cron-daemon-common,881
apt-utils,879
libnftnl11,878
install-info,877
info,876
ifupdown,875
init,875
isc-dhcp-common,874
debconf-i18n,873
vim-tiny,873
libnftables1,871
