Name,Download
zlib1g,7024
base-files,6522
wget,6422
linux-libc-dev,5808
zlib1g-dev,5638
python-apt-common,5291
python3-apt,5291
python3-apt-ostree,4058
libgcrypt20,3722
busybox,3654
grub-common,3326
grub2-common,3247
libnuma1,3227
linux-image-amd64,3209
uefi-ext4,3191
gnupg-utils,3177
libnpth0,3177
dirmngr,3176
gnupg-l10n,3176
gpg-agent,3175
gpg-wks-client,3175
gpg-wks-server,3175
gpgsm,3174
libksba8,3173
gnupg,3172
libnsl2,3163
pinentry-curses,3151
libsqlite3-0,3145
libpython3.11-minimal,3109
python3.11-minimal,3105
libpython3.11-stdlib,3075
libsasl2-2,3073
libsasl2-modules-db,3073
libldap-2.5-0,3069
python3.11,3063
libnghttp2-14,3060
libssh2-1,3037
librtmp1,3036
libglib2.0-0,2992
media-types,2977
python3-minimal,2968
libpsl5,2952
libpython3-stdlib,2935
python3,2933
python3-pkg-resources,2713
libcurl4,2701
rpcsvc-proto,2649
libfontconfig1,2644
fontconfig-config,2634
libicu72,2597
fonts-dejavu-core,2594
libxml2,2594
libcurl3-gnutls,2592
libjpeg62-turbo,2546
python3-six,2533
libgpgme11,2505
libglib2.0-data,2472
libperl5.36,2452
libgdbm-compat4,2450
perl,2449
perl-modules-5.36,2446
python3-pasha,2424
libnfnetlink0,2393
libc6-dev,2382
libnetfilter-conntrack3,2373
libgomp1,2357
libcrypt-dev,2353
libnsl-dev,2350
libtirpc-dev,2350
libc-dev-bin,2340
dbus,2301
dbus-bin,2301
dbus-daemon,2299
libdbus-1-3,2299
dbus-session-bus-common,2271
dbus-system-bus-common,2271
libyaml-0-2,2226
libquadmath0,2218
libatomic1,2207
libxpm4,2186
libmpc3,2174
libisl23,2173
libstdc++-12-dev,2163
libasan8,2158
libitm1,2157
liblsan0,2157
libgcc-12-dev,2155
libubsan1,2155
libtsan2,2153
curl,2144
libavahi-common-data,2144
libavahi-common3,2142
libmpfr6,2142
libwrap0,2123
cpp-12,2118
liburing2,2116
systemd,2110
libsystemd-shared,2108
udev,2108
cpp,2106
gpgconf,2102
libassuan0,2102
gpg,2100
