Name,Download
zlib1g,8423
base-files,7665
wget,7458
zlib1g-dev,6536
linux-libc-dev,6481
python-apt-common,6364
python3-apt,6363
libgcrypt20,4867
python3-apt-ostree,4747
busybox,4348
libnpth0,3971
dirmngr,3970
gnupg-utils,3970
gnupg-l10n,3969
gpg-agent,3968
gpg-wks-client,3967
libksba8,3967
gpg-wks-server,3966
gpgsm,3965
gnupg,3962
grub-common,3925
pinentry-curses,3850
grub2-common,3846
libsasl2-2,3747
libsasl2-modules-db,3747
libldap-2.5-0,3743
libnuma1,3742
linux-image-amd64,3736
libsqlite3-0,3730
uefi-ext4,3691
libnsl2,3681
libpython3.11-minimal,3629
python3.11-minimal,3624
libnghttp2-14,3622
libssh2-1,3597
librtmp1,3596
libpython3.11-stdlib,3595
libglib2.0-0,3591
python3.11,3582
media-types,3489
python3-minimal,3479
libpsl5,3464
libpython3-stdlib,3445
python3,3443
libcurl4,3231
libgpgme11,3182
python3-pkg-resources,3153
libcurl3-gnutls,3070
libfontconfig1,3027
libicu72,3018
fontconfig-config,3017
libxml2,3013
rpcsvc-proto,3007
fonts-dejavu-core,2972
python3-six,2965
libnfnetlink0,2959
libnetfilter-conntrack3,2935
libglib2.0-data,2929
python3-pasha,2875
libjpeg62-turbo,2865
libperl5.36,2786
libgdbm-compat4,2784
perl,2783
perl-modules-5.36,2780
libdbus-1-3,2771
dbus,2770
dbus-bin,2770
dbus-daemon,2768
dbus-session-bus-common,2740
dbus-system-bus-common,2740
libgomp1,2731
systemd,2707
libsystemd-shared,2705
udev,2702
gpgconf,2681
libassuan0,2681
gpg,2678
libc6-dev,2666
libsystemd0,2653
libudev1,2646
libcrypt-dev,2636
libyaml-0-2,2636
libnsl-dev,2633
libtirpc-dev,2633
libc-dev-bin,2624
libexpat1,2550
libuuid1,2535
libavahi-common-data,2526
libavahi-common3,2524
libquadmath0,2524
liburing2,2516
libatomic1,2494
mmdebstrap,2494
libwrap0,2492
curl,2480
libmpc3,2471
libisl23,2470
libavahi-client3,2466
libfdisk1,2465
fdisk,2464
libasan8,2463
libitm1,2462
liblsan0,2462
libgcc-12-dev,2460
libubsan1,2460
libgirepository-1.0-1,2458
libtsan2,2458
gir1.2-glib-2.0,2451
libmpfr6,2441
libc6,2439
libstdc++-12-dev,2439
debootstrap,2435
libxpm4,2424
util-linux-extra,2420
libsmartcols1,2419
python3-urllib3,2417
util-linux,2417
cpp-12,2415
bsdutils,2409
libblkid1,2407
libmount1,2404
cpp,2403
libbrotli1,2402
libip6tc2,2400
iptables,2390
xz-utils,2375
mount,2374
systemd-sysv,2371
python3-yaml,2366
python3-chardet,2362
binutils-common,2358
libaio1,2358
ethtool,2353
libbinutils,2350
libctf0,2345
binutils-x86-64-linux-gnu,2344
binutils,2342
libctf-nobfd0,2340
libgprofng0,2340
python3-idna,2322
libxcb-shm0,2317
libc-bin,2307
python3-certifi,2304
python3-charset-normalizer,2298
python3-requests,2294
patch,2288
gcc-12,2287
libcc1-0,2287
libkrb5-3,2284
python3-tiler,2282
libk5crypto3,2281
libgssapi-krb5-2,2279
libkrb5support0,2275
g++-12,2272
liblzo2-2,2270
python3-rucksack,2258
gcc,2249
make,2249
libx265-199,2247
libpixman-1-0,2246
libxcb-render0,2246
bzip2,2239
libaom3,2238
libssl3,2236
libxrender1,2236
libcairo2,2233
libdav1d6,2226
g++,2219
libsvtav1enc1,2199
librav1e0,2197
tzdata,2183
openssh-client,2172
elxr-archive-keyring,2140
grub-efi-amd64-bin,2135
libpam-systemd,2127
qat2.0.l-common,2112
libsasl2-modules,2107
openssl,2107
libxdmcp6,2106
libxau6,2105
libxcb1,2104
libldap-common,2100
libcairo-gobject2,2098
bsdextrautils,2091
libdeflate0,2087
qat2.0.l,2084
libtiff6,2075
liblerc4,2070
libwebp7,2070
libjbig0,2069
socat,2055
emacsen-common,2049
libx11-6,2041
libx11-data,2038
publicsuffix,2034
python3-pygments,2029
libcbor0.8,2021
libfido2-1,2019
gcc-12-cross-base,2007
distro-info-data,2006
dictionaries-common,2004
qatzip,1984
qatengine,1982
udhcpd,1968
libxext6,1956
libparted2,1952
unzip,1950
libfuse3-3,1936
lsb-release,1931
libyajl2,1925
libheif1,1921
parted,1916
libde265-0,1915
x11-common,1913
python3-distutils,1908
python3-lib2to3,1906
bash,1898
libdpkg-perl,1893
libabsl20220623,1888
libgd3,1880
build-essential,1879
dpkg-dev,1879
libpng16-16,1879
libfreetype6,1878
liblcms2-2,1878
libdw1,1872
libyuv0,1869
libgav1-1,1866
libgdbm6,1863
libavif15,1858
libffi-dev,1854
systemd-boot-efi,1850
bubblewrap,1849
systemd-boot,1849
iputils-ping,1847
xdg-user-dirs,1845
openssh-server,1837
libice6,1833
openssh-sftp-server,1833
libncursesw6,1832
libsm6,1828
python3-gi,1827
libglib2.0-bin,1826
libgraphite2-3,1820
libgnutls30,1817
libharfbuzz0b,1814
python3-setuptools,1813
shared-mime-info,1805
libz3-4,1804
manpages,1792
libwayland-client0,1789
tasksel-data,1783
gir1.2-freedesktop,1782
libxfixes3,1781
dosfstools,1776
libkeyutils1,1774
libseccomp2,1771
libtirpc-common,1767
libtirpc3,1765
libreadline8,1764
grub-efi,1763
readline-common,1756
libdconf1,1752
libcups2,1746
dconf-gsettings-backend,1744
dconf-service,1743
kubeadm,1732
ucf,1730
nano,1723
conntrack,1721
kubelet,1721
git-man,1716
git,1712
squashfs-tools,1709
liberror-perl,1706
zstd,1706
libx11-xcb1,1704
libmagic1,1699
libgpm2,1695
libmagic-mgc,1694
tasksel,1693
libogg0,1687
libpopt0,1684
libdrm-common,1676
libdrm2,1674
at-spi2-common,1664
efibootmgr,1664
libc-devtools,1662
libnl-3-200,1658
ebtables,1657
kubernetes-cni,1652
libpcre2-16-0,1652
fontconfig,1647
libdatrie1,1644
gsettings-desktop-schemas,1641
libatk1.0-0,1641
iso-codes,1639
qemu-guest-agent,1637
cri-tools,1636
libarchive13,1636
manpages-dev,1634
systemd-container,1634
cri-o,1631
libxdamage1,1629
libxinerama1,1629
libthai-data,1628
libthai0,1628
libpango-1.0-0,1627
libefivar1,1624
gtk-update-icon-cache,1622
libefiboot1,1622
dmsetup,1620
libxcb-xfixes0,1620
libpangoft2-1.0-0,1619
libdevmapper1.02.1,1618
libxcb-dri3-0,1618
libip4tc2,1617
linux-kbuild-6.1,1617
netbase,1617
libargon2-1,1616
libkmod2,1616
libapparmor1,1615
libexpat1-dev,1615
alsa-topology-conf,1614
libxcb-sync1,1614
libpangocairo-1.0-0,1613
libavahi-glib1,1612
libcryptsetup12,1612
libgcc-s1,1612
libxcb-present0,1612
libjson-c5,1611
libxshmfence1,1610
procps,1610
libxcb-dri2-0,1609
libproc2-0,1607
python3-pbr,1606
hicolor-icon-theme,1603
adwaita-icon-theme,1602
grub-efi-arm64-bin,1589
grub-efi-arm64,1587
python3-more-itertools,1579
qemu-utils,1571
libxi6,1570
file,1566
libbsd0,1562
librsvg2-2,1561
libxcursor1,1560
python3-mdurl,1558
libpcre2-32-0,1557
libjxl0.7,1556
libtheora0,1556
python3-markdown-it,1556
python3-rich,1555
uuid-dev,1552
librsvg2-common,1548
libglib2.0-dev,1547
libglib2.0-dev-bin,1547
libedit2,1543
libxkbcommon0,1542
libxrandr2,1541
libjansson4,1538
ncurses-term,1536
libmount-dev,1531
libconmonrs-crio-plugin,1530
libblkid-dev,1526
libwayland-egl1,1519
libpcre2-posix3,1516
libwayland-cursor0,1515
ca-certificates,1512
libatspi2.0-0,1510
libnss3,1510
libpcre2-dev,1508
libnspr4,1502
libcolord2,1501
python3-stevedore,1501
libsepol-dev,1495
python3-markupsafe,1495
libselinux1-dev,1493
libstdc++6,1493
libxcomposite1,1493
at-spi2-core,1491
grub-efi-ia32-bin,1487
libatk-bridge2.0-0,1487
libcrypt1,1485
libpcre2-8-0,1480
liblocale-gettext-perl,1479
libgtk-3-0,1475
libgtk-3-common,1468
xorg-sgml-doctools,1458
linux-image-imx-arm64,1453
sgml-base,1452
sensible-utils,1451
libgtk-3-bin,1445
libxtst6,1440
liblmdb0,1437
python3-systemd,1436
x11proto-dev,1436
dmidecode,1432
libuv1,1432
libprotobuf-c1,1425
libtasn1-6,1422
python3-attr,1422
libutempter0,1421
libepoxy0,1419
libpthread-stubs0-dev,1419
libxau-dev,1417
libxdmcp-dev,1417
libxcb1-dev,1416
linux-compiler-gcc-12-x86,1406
xtrans-dev,1402
less,1400
xml-core,1399
libelf1,1397
libxft2,1390
libllvm15,1389
dbus-user-session,1388
gcc-12-base,1388
libcairo-script-interpreter2,1387
libostree-1-1,1386
libx11-dev,1385
firstboot-config,1380
libpolkit-gobject-1-0,1378
libtinfo6,1377
debianutils,1375
libcap2,1375
liblzma5,1374
bc,1373
dpkg,1373
libattr1,1373
libpolkit-agent-1-0,1373
libdb5.3,1372
debconf,1371
libdrm-amdgpu1,1371
libgpg-error0,1371
libaudit-common,1370
libacl1,1369
libbz2-1.0,1369
libdrm-nouveau2,1368
libduktape207,1368
liblz4-1,1368
libpam-modules,1368
polkitd,1368
mawk,1367
libdrm-radeon1,1366
coreutils,1365
libaudit1,1365
libgmp10,1364
libsodium23,1364
libzstd1,1364
libcap-ng0,1363
libmaxminddb0,1363
dash,1362
diffutils,1362
findutils,1362
grep,1362
gzip,1362
hostname,1362
libmd0,1362
bind9-libs,1361
libpam-modules-bin,1361
libselinux1,1361
libpam0g,1360
base-passwd,1359
init-system-helpers,1359
libfstrm0,1359
libpam-runtime,1359
libdebconfclient0,1357
perl-base,1357
eject,1356
tar,1356
libjemalloc2,1355
login,1354
sed,1354
ncurses-bin,1353
sysvinit-utils,1351
ncurses-base,1348
ostree,1348
libglvnd0,1346
libpng-dev,1341
libxcb-randr0,1340
libglapi-mesa,1339
bind9-host,1332
e2fsprogs,1329
libcom-err2,1327
libsemanage-common,1322
libtext-iconv-perl,1321
passwd,1321
libext2fs2,1319
libsemanage2,1317
libsepol2,1317
libss2,1316
libunwind8,1316
logsave,1314
libtext-charwidth-perl,1312
libtext-wrapi18n-perl,1312
elxr-config,1311
linux-headers-amd64,1310
gir1.2-ostree-1.0,1308
net-tools,1306
libbrotli-dev,1302
libgstreamer1.0-0,1301
libpkgconf3,1300
inetutils-telnet,1297
libpython3.11,1297
libxext-dev,1297
pkgconf,1295
pkgconf-bin,1295
libfreetype-dev,1293
python3-colorama,1284
iproute2,1282
libfontconfig-dev,1276
libice-dev,1275
libsm-dev,1272
psmisc,1272
kmod,1271
libxrender-dev,1271
python3-click,1269
libxcb-render0-dev,1267
libpixman-1-dev,1265
adduser,1264
libxcb-shm0-dev,1263
libcairo2-dev,1262
screen,1260
gpgv,1257
libffi8,1257
apt,1255
groff-base,1255
libapt-pkg6.0,1255
libcap2-bin,1255
python3-packaging,1255
libhogweed6,1254
libp11-kit0,1254
libgdk-pixbuf2.0-bin,1253
libidn2-0,1253
libnettle8,1253
debian-archive-keyring,1252
libuchardet0,1252
cpio,1251
libunistring2,1249
libmnl0,1248
libpipeline1,1248
libxxhash0,1248
desktop-base,1247
libbpf1,1246
vim-common,1245
libxtables12,1244
man-db,1244
cron,1243
cron-daemon-common,1241
isc-dhcp-client,1239
python3-cryptography,1239
apt-utils,1236
install-info,1234
libnftnl11,1233
info,1231
init,1231
python3-cffi-backend,1231
ifupdown,1230
pkg-config,1230
isc-dhcp-common,1229
debconf-i18n,1228
vim-tiny,1228
libnftables1,1226
logrotate,1221
nftables,1221
traceroute,1221
python3-mako,1217
linux-image-6.1.0-28-amd64,1216
netcat-openbsd,1214
libgdk-pixbuf-2.0-0,1212
libgdk-pixbuf2.0-common,1212
libwayland-server0,1206
x11proto-core-dev,1202
libncurses6,1195
libwebpmux3,1185
libc-l10n,1183
locales,1183
initramfs-tools,1181
live-build,1181
libsnappy1v5,1180
libgbm1,1176
initramfs-tools-core,1174
libsensors-config,1171
libsensors5,1170
alsa-ucm-conf,1169
gobject-introspection,1169
lsof,1167
python3-markdown,1166
libgirepository1.0-dev,1163
libvorbis0a,1163
python3-iniconfig,1159
libpciaccess0,1158
python3-setuptools-whl,1156
runit-helper,1155
libevent-core-2.1-7,1153
python3-pip-whl,1153
python3-py,1153
python3-pluggy,1145
libxt6,1144
python3-pytest,1144
python3-cerberus,1142
libostree-dev,1136
reprepro,1136
python3-antlr4,1130
python3-omegaconf,1128
python3-testinfra,1126
libasound2,1125
libasound2-data,1124
libregexp-ipv6-perl,1117
liburi-perl,1111
libopus0,1103
libpcap0.8,1101
python3-wheel-whl,1099
libklibc,1096
linux-base,1096
klibc-utils,1095
libopenjp2-7,1093
libxmu6,1089
libvorbisenc2,1088
libxxf86vm1,1084
python3-blinker,1081
libgl1-mesa-dri,1076
libxcb-glx0,1075
python3-jwt,1075
libglx-mesa0,1071
libegl-mesa0,1070
libglx0,1068
firmware-linux-free,1067
libegl1,1067
wamerican,1066
python3-oauthlib,1065
libxaw7,1064
python3-dbus,1056
libva2,1047
ocl-icd-libopencl1,1047
libjs-sphinxdoc,1045
libgl1,1043
python3-pyparsing,1043
dnsmasq-base,1041
libnl-route-3-200,1031
apparmor,1028
libtimedate-perl,1028
libnfsidmap1,1026
libmp3lame0,1012
mesa-va-drivers,1011
keyutils,1009
va-driver-all,1008
dns-root-data,1007
nfs-common,1007
libva-drm2,1005
libnl-genl-3-200,998
libspeex1,998
libva-x11-2,998
libvpx7,991
libxfce4ui-2-0,991
rpcbind,991
libxfce4ui-common,990
libtwolame0,985
systemd-timesyncd,977
python3-httplib2,969
vim-runtime,964
vim,962
libopenexr-3-1-30,961
libdrm-intel1,956
libfribidi0,952
libxmlb2,951
libstemmer0d,945
libfuse2,944
libappstream4,943
linux-image-6.1.0-27-amd64,943
python3-distro,943
libxfce4ui-utils,942
libpackagekit-glib2-18,940
libevent-2.1-7,926
gir1.2-packagekitglib-1.0,924
python3-debian,922
shim-unsigned,921
libfakeroot,920
fakeroot,919
shim-signed,917
shim-signed-common,915
hunspell-en-us,912
shim-helpers-amd64-signed,905
libfile-fcntllock-perl,904
libvdpau1,901
usb.ids,900
libavutil57,899
libhwy1,898
libalgorithm-diff-xs-perl,897
packagekit,896
libalgorithm-diff-perl,895
liblockfile-bin,891
libalgorithm-merge-perl,889
xbitmaps,889
xterm,888
libcodec2-1.0,887
libsoxr0,886
libgsm1,884
libavcodec59,882
libswresample4,881
libshine3,877
libzvbi0,877
python3-lazr.uri,877
libx264-164,876
libzvbi-common,876
python3-lazr.restfulclient,876
python3-software-properties,876
python3-wadllib,876
grub-efi-amd64-signed,875
libusb-1.0-0,875
software-properties-common,875
mesa-vdpau-drivers,874
libxvidcore4,873
linux-image-6.1.0-29-amd64,868
mokutil,867
libgles2,862
linux-image-6.1.0-26-amd64,856
gettext-base,853
gir1.2-gdkpixbuf-2.0,848
linux-image-rt-amd64,847
libgudev-1.0-0,842
libjte2,840
libburn4,839
wireless-regdb,839
icu-devtools,838
libc6-i386,838
libisofs6,832
libicu-dev,831
liblua5.3-0,831
libencode-locale-perl,827
libltdl7,825
bind9-dnsutils,824
gcc-11-cross-base,824
apt-transport-https,823
elxr-live-config,821
python3-wheel,821
qemu-user-static,820
bash-completion,819
gir1.2-harfbuzz-0.0,819
libpangoxft-1.0-0,818
python3-pip,818
libio-html-perl,817
liblwp-mediatypes-perl,817
pci.ids,815
usr-is-merged,815
libhttp-date-perl,814
gir1.2-atk-1.0,813
libclone-perl,811
gir1.2-pango-1.0,810
lib32gcc-s1,808
libdaxctl1,807
libhttp-message-perl,805
libxslt1.1,804
libpci3,803
libgc1,802
libhtml-tagset-perl,802
libnss-systemd,802
lib32stdc++6,800
libndctl6,798
libhtml-parser-perl,797
javascript-common,796
libobjc4,790
libboost-regex1.74.0,787
pciutils,785
libgstreamer-plugins-base1.0-0,783
python3-debconf,781
libxmuu1,779
debian-faq,774
python3-pycurl,774
apt-listchanges,773
doc-debian,773
libfdt1,773
uuid-runtime,773
hunspell-en-au,772
hunspell-en-ca,772
libpmem1,772
dc,771
liborc-0.4-0,771
ssh,771
libbabeltrace1,770
python3-pysimplesoap,770
python3-debianbts,768
tcpdump,768
libnss-db,766
libobjc-12-dev,765
python3-reportbug,764
time,764
xauth,763
libdebuginfod-common,762
gir1.2-gtk-3.0,761
libisoburn1,761
reportbug,761
libjs-jquery,760
procmail,760
whois,760
libdebuginfod1,757
ibverbs-providers,756
libcfitsio10,756
libnumber-compare-perl,756
libibverbs1,755
libfile-find-rule-perl,754
libtext-glob-perl,754
libjson-glib-1.0-0,753
libjson-glib-1.0-common,751
libipt2,750
libmpg123-0,749
xorriso,747
libproxy1v5,746
iputils-arping,743
libc6-dbg,738
nfs-kernel-server,738
libslang2,736
dnsmasq,734
gdb,733
iputils-clockdiff,733
iputils-tracepath,733
libsource-highlight-common,733
libnet-ssleay-perl,732
perl-openssl-defaults,732
glib-networking,731
glib-networking-services,731
sudo,731
libapr1,730
libio-socket-ssl-perl,730
glib-networking-common,729
bsdmainutils,728
libsource-highlight4v5,728
ncal,728
pkexec,727
usrmerge,727
autotools-dev,722
libnuma-dev,720
libaprutil1,719
libnet-smtp-ssl-perl,717
quota,717
libfftw3-double3,716
libmailtools-perl,715
dctrl-tools,710
wireguard-tools,710
libauthen-sasl-perl,709
wireguard,709
librdmacm1,708
python3-psutil,707
libaio-dev,706
libattr1-dev,705
mysql-common,703
gstreamer1.0-plugins-base,702
mariadb-common,701
libcap-dev,696
libmariadb3,695
libacl1-dev,692
i965-va-driver,689
libmnl-dev,688
libcdparanoia0,687
libxss1,687
libigdgmm12,686
libboost-thread1.74.0,684
intel-media-va-driver,683
libvisual-0.4-0,681
isolinux,675
libwebpdemux2,674
firefox-esr,673
libflac12,668
libeatmydata1,667
eatmydata,665
iucode-tool,662
libllvm14,662
libjs-underscore,658
libnova-0.16-0,654
ssl-cert,654
gdisk,653
libarchive-zip-perl,653
sshpass,650
osinfo-db,647
libsndfile1,646
mtools,646
libasyncns0,645
libindi-data,644
rsync,644
intltool-debian,643
libxml2-dev,638
win32-loader,638
poppler-data,636
xkb-data,635
libindidriver1,633
libpulse0,633
libxcb-util1,633
indi-dsi,628
libpcsclite1,627
firmware-ath9k-htc,626
hdmi2usb-fx2-firmware,626
ixo-usb-jtag,626
dh-autoreconf,625
libvorbisfile3,625
live-boot-initramfs-tools,624
live-config-systemd,624
apache2-bin,623
libboost-iostreams1.74.0,623
automake,622
libsoup-3.0-common,621
live-boot,621
live-config,618
po-debconf,618
libdevmapper-event1.02.1,617
libsoup-3.0-0,617
policykit-1,617
rt-tests,617
libgfortran5,615
zsync,615
memtest86+,614
libaprutil1-dbd-sqlite3,612
libaprutil1-ldap,612
dmeventd,610
libxv1,610
liblvm2cmd2.03,607
lvm2,602
apache2-utils,601
libpoppler126,597
libwinpr2-2,596
libraw1394-11,595
libjack-jackd2-0,593
libfreerdp2-2,589
xwayland,589
libterm-readkey-perl,588
libgnutls-dane0,585
libncurses-dev,584
runc,582
pigz,581
libunbound8,580
libexif12,579
libdaemon0,578
libdbusmenu-glib4,578
libfmt9,578
libsctp1,578
libopengl0,575
libxcb-shape0,570
libmfx1,569
libclang-cpp14,568
libxkbfile1,568
libvulkan1,567
librados2,565
libudfread0,565
libbluray2,564
libavahi-core7,561
systemd-resolved,561
linux-headers-6.1.0-28-amd64,559
linux-headers-6.1.0-28-common,559
libayatana-ido3-0.4-0,558
fuse3,557
libc6-i386-cross,557
libnewt0.52,557
telnet,557
libevdev2,555
libidn12,555
librte-kvargs23,551
librte-telemetry23,551
libclang-rt-14-dev,550
librte-eal23,549
libsamplerate0,549
libtry-tiny-perl,549
libvdpau-va-gl1,549
avahi-daemon,546
libayatana-indicator3-7,546
whiptail,546
libclang-common-14-dev,545
vdpau-driver-all,545
libfreerdp-server2-2,543
libmtdev1,543
libwacom9,543
mesa-vulkan-drivers,543
python3-tap,543
libtdb1,541
libblas3,540
libgphoto2-port12,540
libvte-2.91-common,540
libwacom-common,540
acl,539
libinput-bin,539
libclang1-14,538
libvte-2.91-0,537
libinput10,535
libgphoto2-6,534
libz3-dev,532
gawk,531
libhttp-negotiate-perl,531
libwww-robotrules-perl,531
libfile-listing-perl,529
libhtml-tree-perl,529
php-common,529
libsigsegv2,528
libtag1v5-vanilla,528
libnet-http-perl,527
libtag1v5,527
mariadb-client-core,527
libconfig-inifiles-perl,526
grub-pc-bin,525
libdbusmenu-gtk3-4,525
libpfm4,525
libhttp-cookies-perl,524
llvm-14-linker-tools,524
libgtk2.0-common,523
libtinfo-dev,523
clang-14,522
liblwp-protocol-https-perl,522
apache2-data,521
libdbi-perl,521
libaacs0,520
libwww-perl,520
libbdplus0,519
libgphoto2-l10n,519
liblapack3,519
libnss-mdns,516
libcaca0,515
libpython3.11-dev,515
libonig5,514
apache2,513
ispell,513
libc6-s390x-cross,512
libnotify4,510
mariadb-server-core,510
gstreamer1.0-x,509
libgtk2.0-0,509
task-desktop,509
libaa1,508
libavc1394-0,507
libhtml-form-perl,506
libdata-dump-perl,505
libshout3,505
llvm-14-runtime,505
gstreamer1.0-plugins-good,504
libfont-afm-perl,504
libfontenc1,504
libgail-common,504
libgail18,504
libgtk2.0-bin,504
libnfs13,504
llvm-14-tools,503
python3.11-dev,502
grub-pc,501
libhttp-daemon-perl,501
librte-ring23,501
libiec61883-0,500
libdv4,499
libhtml-format-perl,499
libpython3-dev,499
thin-provisioning-tools,498
libblockdev-utils2,496
libjq1,496
libsecret-common,496
mariadb-client,496
librte-mempool23,495
libsecret-1-0,495
libsnmp-base,495
libv4lconvert0,495
libwavpack1,495
libswscale6,494
libv4l-0,494
cloud-guest-utils,493
lshw,493
libxcb-xkb1,492
jq,491
libsnmp40,491
libfcgi-bin,490
libfcgi0ldbl,490
python3-dev,490
libcanberra0,489
libcgi-pm-perl,489
linux-image-6.1.0-23-amd64,489
libgusb2,488
python3-jinja2,486
python3-cairo,485
libcgi-fast-perl,484
libfcgi-perl,484
sound-theme-freedesktop,484
librte-mbuf23,483
libsoup2.4-common,482
xcvt,481
libgck-1-0,477
