Name,Download
zlib1g,15275
base-files,13588
wget,12405
python3-apt,11684
python-apt-common,11676
libgcrypt20,11049
linux-libc-dev,10820
zlib1g-dev,10722
python3-apt-ostree,7911
libsasl2-2,7441
libsasl2-modules-db,7441
dirmngr,7434
libksba8,7433
libnpth0,7432
gnupg-utils,7430
gnupg-l10n,7429
gpg-agent,7429
gpg-wks-client,7427
gpg-wks-server,7426
gpgsm,7426
gnupg,7421
libldap-2.5-0,7386
libsqlite3-0,7028
pinentry-curses,6999
libnghttp2-14,6836
grub-common,6794
busybox,6763
libssh2-1,6731
librtmp1,6730
grub2-common,6696
libglib2.0-0,6644
libnsl2,6593
libpython3.11-minimal,6517
python3.11-minimal,6513
libpython3.11-stdlib,6483
linux-image-amd64,6472
python3.11,6471
uefi-ext4,6385
python3-minimal,6353
media-types,6352
libpsl5,6339
python3,6314
libpython3-stdlib,6312
libnuma1,6242
libcurl4,6180
systemd,5983
libsystemd-shared,5981
udev,5972
libassuan0,5912
gpgconf,5909
gpg,5901
libsystemd0,5701
libudev1,5691
libgpgme11,5685
libexpat1,5648
libcurl3-gnutls,5561
libc6,5540
dbus,5483
dbus-bin,5483
libdbus-1-3,5483
dbus-daemon,5481
dbus-session-bus-common,5440
dbus-system-bus-common,5440
libbrotli1,5372
tasksel-data,5364
python3-pkg-resources,5352
tasksel,5261
systemd-sysv,5256
libc-bin,5248
fdisk,5222
libfdisk1,5216
libicu72,5175
python3-six,5140
libxml2,5107
libuuid1,5088
libnfnetlink0,5052
libnetfilter-conntrack3,5028
python3-pasha,5002
libglib2.0-data,4997
rpcsvc-proto,4916
libkrb5-3,4851
libk5crypto3,4848
libgssapi-krb5-2,4846
tzdata,4846
libkrb5support0,4842
libsmartcols1,4808
bsdutils,4807
libblkid1,4801
util-linux-extra,4801
util-linux,4797
libmount1,4793
libfontconfig1,4790
fontconfig-config,4782
mount,4740
fonts-dejavu-core,4731
libperl5.36,4724
perl,4720
perl-modules-5.36,4717
mmdebstrap,4695
libssl3,4685
curl,4669
libyaml-0-2,4662
xz-utils,4657
elxr-archive-keyring,4617
libgdbm-compat4,4544
libip6tc2,4471
bsdextrautils,4463
iptables,4463
liburing2,4396
openssl,4388
libgirepository-1.0-1,4374
openssh-client,4372
libgomp1,4370
gir1.2-glib-2.0,4368
libwrap0,4303
distro-info-data,4287
libc6-dev,4262
libavahi-common-data,4255
libavahi-common3,4253
libc-dev-bin,4237
libavahi-client3,4179
libcrypt-dev,4179
libjpeg62-turbo,4177
libnsl-dev,4177
libtirpc-dev,4175
python3-yaml,4160
debootstrap,4149
libquadmath0,4111
binutils-common,4080
libasan8,4075
libgcc-12-dev,4073
libitm1,4073
liblsan0,4073
libubsan1,4071
libtsan2,4069
libbinutils,4063
libcbor0.8,4061
libctf0,4058
binutils,4056
libfido2-1,4056
libctf-nobfd0,4053
libgprofng0,4052
binutils-x86-64-linux-gnu,4039
libfreetype6,4034
lsb-release,4024
libgnutls30,4023
libgdbm6,4010
python3-urllib3,3979
libxdmcp6,3973
libxau6,3972
libatomic1,3971
libxcb1,3967
bzip2,3964
libpam-systemd,3958
libncursesw6,3952
libisl23,3946
libmpc3,3946
bash,3945
libaio1,3936
libmpfr6,3933
libsasl2-modules,3933
libstdc++-12-dev,3926
libldap-common,3924
grub-efi-amd64-bin,3921
zstd,3917
libx11-6,3908
cpp-12,3901
libx11-data,3901
libpng16-16,3898
python3-chardet,3894
libkeyutils1,3890
libreadline8,3884
cpp,3882
libtirpc3,3876
libtirpc-common,3867
gcc-12,3866
readline-common,3865
libcc1-0,3859
bubblewrap,3855
python3-idna,3850
iputils-ping,3844
libfuse3-3,3839
patch,3831
python3-certifi,3831
python3-charset-normalizer,3824
python3-requests,3823
python3-rucksack,3810
libseccomp2,3794
libxext6,3769
systemd-boot-efi,3753
systemd-boot,3752
g++-12,3728
gcc,3716
nano,3716
python3-tiler,3714
make,3710
dosfstools,3701
g++,3676
libxpm4,3656
libparted2,3647
netbase,3646
liblzo2-2,3636
python3-gi,3626
libtasn1-6,3623
parted,3611
ucf,3596
libapparmor1,3572
liblzma5,3571
dmsetup,3568
libargon2-1,3565
libdevmapper1.02.1,3565
libip4tc2,3563
libjson-c5,3563
libkmod2,3562
libcryptsetup12,3559
libpopt0,3547
iso-codes,3537
ethtool,3527
efibootmgr,3520
libgcc-s1,3519
openssh-server,3505
openssh-sftp-server,3502
publicsuffix,3454
perl-base,3446
vim-common,3436
vim-tiny,3418
libxcb-shm0,3417
python3-pygments,3399
ca-certificates,3395
libxrender1,3393
libstdc++6,3378
libpixman-1-0,3377
emacsen-common,3372
procps,3330
socat,3330
libproc2-0,3327
libxcb-render0,3323
libcairo2,3314
libbsd0,3313
dictionaries-common,3305
unzip,3285
libjansson4,3281
libedit2,3265
python3-distutils,3253
python3-lib2to3,3249
libarchive13,3238
libcrypt1,3230
libpcre2-8-0,3223
libdpkg-perl,3221
build-essential,3215
git,3209
dpkg-dev,3205
git-man,3200
liblocale-gettext-perl,3193
libavahi-glib1,3191
libaom3,3190
libx265-199,3176
libcairo-gobject2,3172
liberror-perl,3165
libdav1d6,3163
python3-setuptools,3129
libsvtav1enc1,3127
librav1e0,3125
less,3112
libglib2.0-bin,3105
libefivar1,3087
libefiboot1,3085
xdg-user-dirs,3085
x11-common,3061
dmidecode,3056
libostree-1-1,3022
sensible-utils,3014
manpages,2999
libdw1,2995
libelf1,2995
gcc-12-base,2980
ostree,2975
libcap2,2960
libice6,2960
systemd-container,2960
gir1.2-freedesktop,2959
libacl1,2959
libbz2-1.0,2957
libdb5.3,2957
libtinfo6,2957
debianutils,2955
libgpg-error0,2955
libsm6,2955
dpkg,2954
debconf,2948
libgmp10,2948
libattr1,2947
libmd0,2947
libpam-modules,2947
libzstd1,2947
liblz4-1,2946
libselinux1,2946
libcap-ng0,2945
ncurses-term,2944
libaudit1,2943
dash,2942
diffutils,2942
mawk,2941
findutils,2940
libpam-modules-bin,2940
libpam0g,2939
tar,2939
coreutils,2938
libaudit-common,2938
hostname,2936
base-passwd,2935
grep,2933
sed,2933
libdebconfclient0,2932
libgpm2,2932
gzip,2931
init-system-helpers,2928
libpam-runtime,2927
login,2925
sysvinit-utils,2925
ncurses-bin,2922
ncurses-base,2906
e2fsprogs,2890
libcom-err2,2890
passwd,2882
libsemanage2,2880
libsepol2,2880
libext2fs2,2879
libtext-iconv-perl,2878
libss2,2875
libsemanage-common,2873
logsave,2873
libtext-wrapi18n-perl,2869
shared-mime-info,2863
libtext-charwidth-perl,2860
net-tools,2860
libheif1,2859
libffi-dev,2853
libdeflate0,2852
libtiff6,2848
libde265-0,2843
qat2.0.l-common,2842
grub-efi,2839
liblerc4,2834
libjbig0,2833
libwebp7,2832
libabsl20220623,2825
libffi8,2818
iproute2,2817
kmod,2817
adduser,2815
gpgv,2815
libcap2-bin,2813
libidn2-0,2813
libp11-kit0,2812
groff-base,2810
libhogweed6,2810
libuchardet0,2810
libapt-pkg6.0,2809
libnettle8,2809
libgd3,2808
libpipeline1,2808
libunistring2,2807
apt,2803
libxxhash0,2802
man-db,2802
qat2.0.l,2802
python3-pbr,2800
libgav1-1,2799
libyuv0,2799
cpio,2797
debian-archive-keyring,2796
libavif15,2792
libmnl0,2791
libbpf1,2788
libc-l10n,2784
cron,2781
libxtables12,2781
libnftnl11,2776
isc-dhcp-client,2774
install-info,2773
apt-utils,2772
init,2772
ifupdown,2771
qemu-utils,2771
cron-daemon-common,2770
info,2770
locales,2770
libnftables1,2765
isc-dhcp-common,2764
debconf-i18n,2760
udhcpd,2760
python3-mdurl,2759
traceroute,2759
nftables,2758
python3-markdown-it,2757
python3-rich,2756
logrotate,2755
netcat-openbsd,2750
conntrack,2745
libexpat1-dev,2707
gir1.2-ostree-1.0,2702
sgml-base,2692
runit-helper,2686
libmagic1,2681
dbus-user-session,2678
libmagic-mgc,2676
python3-markupsafe,2638
qatzip,2636
qatengine,2630
kubeadm,2609
python3-stevedore,2609
kubelet,2597
grub-efi-arm64-bin,2581
grub-efi-arm64,2579
liblcms2-2,2573
squashfs-tools,2559
libcairo-script-interpreter2,2536
file,2528
libjxl0.7,2528
ebtables,2522
libpcre2-16-0,2522
eject,2521
libyajl2,2505
xml-core,2505
python3-more-itertools,2494
libsodium23,2491
linux-base,2491
libpcre2-32-0,2490
python3-attr,2489
python3-systemd,2484
python3-cryptography,2463
libpolkit-gobject-1-0,2457
python3-cffi-backend,2454
alsa-topology-conf,2453
libpolkit-agent-1-0,2451
libduktape207,2444
libc-devtools,2443
polkitd,2443
libxinerama1,2437
python3-dbus,2433
linux-image-imx-arm64,2426
libglib2.0-dev-bin,2414
libglib2.0-dev,2411
firmware-linux-free,2402
uuid-dev,2392
initramfs-tools,2378
libblkid-dev,2378
libutempter0,2377
initramfs-tools-core,2371
libmount-dev,2368
libuv1,2367
manpages-dev,2364
