Name,Download
zlib1g,6245
base-files,5899
wget,5858
linux-libc-dev,5392
zlib1g-dev,5144
python-apt-common,4680
python3-apt,4680
python3-apt-ostree,3806
busybox,3356
grub-common,3135
libgcrypt20,3085
grub2-common,3058
linux-image-amd64,2993
uefi-ext4,2887
libnuma1,2766
libnsl2,2610
libsqlite3-0,2583
libpython3.11-minimal,2552
python3.11-minimal,2548
libglib2.0-0,2527
libpython3.11-stdlib,2518
libsasl2-2,2516
libsasl2-modules-db,2516
libldap-2.5-0,2512
libnpth0,2510
dirmngr,2509
gnupg-utils,2509
gpg-agent,2509
gpg-wks-client,2509
gpg-wks-server,2509
libnghttp2-14,2509
gnupg-l10n,2508
gpgsm,2508
gnupg,2506
python3.11,2506
libksba8,2505
libssh2-1,2487
librtmp1,2486
pinentry-curses,2485
media-types,2429
python3-minimal,2419
libpsl5,2403
libpython3-stdlib,2386
python3,2384
rpcsvc-proto,2372
libfontconfig1,2346
fontconfig-config,2336
fonts-dejavu-core,2314
libcurl4,2284
libjpeg62-turbo,2277
libicu72,2272
libxml2,2268
python3-pkg-resources,2254
libglib2.0-data,2234
libcurl3-gnutls,2138
libc6-dev,2121
libcrypt-dev,2094
libnsl-dev,2089
libtirpc-dev,2089
libgomp1,2082
python3-six,2081
libc-dev-bin,2079
libgpgme11,1993
libperl5.36,1988
libgdbm-compat4,1986
perl,1985
perl-modules-5.36,1982
gcc-12-cross-base,1969
python3-pasha,1967
libquadmath0,1956
libxcb-shm0,1952
libatomic1,1947
curl,1942
libxpm4,1927
libnfnetlink0,1919
dbus,1914
dbus-bin,1914
dbus-daemon,1912
libdbus-1-3,1912
libavahi-common-data,1910
libstdc++-12-dev,1910
libavahi-common3,1908
libasan8,1900
libitm1,1899
liblsan0,1899
libnetfilter-conntrack3,1899
libgcc-12-dev,1897
libubsan1,1897
libtsan2,1895
libmpc3,1891
libisl23,1890
libwrap0,1885
dbus-session-bus-common,1884
dbus-system-bus-common,1884
libpixman-1-0,1883
libxcb-render0,1883
libavahi-client3,1874
libgirepository-1.0-1,1872
libcairo2,1870
gir1.2-glib-2.0,1865
debootstrap,1863
libmpfr6,1859
libxrender1,1842
libx265-199,1838
cpp-12,1834
cpp,1829
libaom3,1829
libdav1d6,1816
python3-urllib3,1796
libsvtav1enc1,1790
librav1e0,1787
liburing2,1786
libyaml-0-2,1774
python3-tiler,1770
binutils-common,1768
libaio1,1760
libbinutils,1760
binutils-x86-64-linux-gnu,1754
libctf0,1754
patch,1753
binutils,1752
libctf-nobfd0,1750
libgprofng0,1750
g++-12,1742
make,1734
libcairo-gobject2,1733
liblzo2-2,1729
systemd,1727
libsystemd-shared,1725
python3-chardet,1725
udev,1725
libcc1-0,1724
libdeflate0,1724
gcc-12,1723
libsystemd0,1718
gcc,1716
libudev1,1712
qat2.0.l-common,1710
python3-idna,1709
liblerc4,1707
libwebp7,1707
libjbig0,1706
libtiff6,1706
gpgconf,1702
libassuan0,1702
gpg,1700
python3-certifi,1691
g++,1690
python3-charset-normalizer,1687
python3-requests,1683
qat2.0.l,1682
bzip2,1674
grub-efi-amd64-bin,1674
python3-rucksack,1670
xz-utils,1667
mmdebstrap,1666
emacsen-common,1650
libwayland-client0,1650
libxfixes3,1645
python3-yaml,1618
dictionaries-common,1609
libpam-systemd,1603
libz3-4,1598
qatzip,1598
qatengine,1596
libxdmcp6,1587
libxau6,1586
libxcb1,1585
libc6,1578
systemd-sysv,1575
ethtool,1574
libgraphite2-3,1572
libx11-xcb1,1565
libharfbuzz0b,1562
libuuid1,1552
liblcms2-2,1551
libexpat1,1548
libc-bin,1538
libdconf1,1536
libdrm-common,1535
libdrm2,1533
libcups2,1532
dconf-gsettings-backend,1528
dconf-service,1527
fdisk,1525
libfdisk1,1523
libx11-6,1522
util-linux-extra,1522
libsmartcols1,1521
libx11-data,1519
util-linux,1519
x11-common,1519
bsdutils,1513
fontconfig,1513
publicsuffix,1511
libdatrie1,1510
libheif1,1510
libblkid1,1509
libffi-dev,1509
libsasl2-modules,1507
libde265-0,1506
libmount1,1506
libldap-common,1502
libthai-data,1494
libthai0,1494
libpango-1.0-0,1489
libxcb-xfixes0,1482
libpangoft2-1.0-0,1481
libxcb-dri3-0,1480
libabsl20220623,1479
unzip,1477
libxcb-sync1,1476
mount,1476
libpangocairo-1.0-0,1475
libxcb-present0,1474
libxshmfence1,1472
libgd3,1471
libxcb-dri2-0,1471
libssl3,1470
libice6,1469
libsm6,1464
openssh-client,1463
libyuv0,1460
libgav1-1,1457
at-spi2-common,1453
libip6tc2,1451
libavif15,1449
libxext6,1449
libogg0,1447
libdpkg-perl,1446
udhcpd,1446
elxr-archive-keyring,1441
python3-pygments,1441
iptables,1438
libdw1,1438
libxi6,1436
build-essential,1433
openssl,1433
dpkg-dev,1431
libatk1.0-0,1428
libbrotli1,1426
libxcursor1,1426
gsettings-desktop-schemas,1425
librsvg2-2,1424
shared-mime-info,1422
libxdamage1,1420
librsvg2-common,1414
grub-efi,1410
libglib2.0-bin,1410
gtk-update-icon-cache,1408
libcbor0.8,1408
libxrandr2,1407
libfido2-1,1406
libkrb5-3,1400
libnl-3-200,1400
libk5crypto3,1397
libgssapi-krb5-2,1395
hicolor-icon-theme,1394
libkrb5support0,1391
xdg-user-dirs,1391
adwaita-icon-theme,1388
gir1.2-freedesktop,1385
openssh-server,1368
openssh-sftp-server,1365
libpcre2-16-0,1363
tzdata,1361
libxcomposite1,1359
libxinerama1,1356
libc-devtools,1346
linux-kbuild-6.1,1346
python3-distutils,1337
libxkbcommon0,1335
python3-lib2to3,1335
bsdextrautils,1333
manpages-dev,1322
python3-gi,1315
libwayland-egl1,1310
libwayland-cursor0,1306
libxtst6,1306
libatspi2.0-0,1297
libfuse3-3,1291
bash,1287
grub-efi-arm64-bin,1287
libcolord2,1287
libepoxy0,1287
grub-efi-arm64,1285
at-spi2-core,1284
libpng16-16,1284
libyajl2,1284
squashfs-tools,1284
uuid-dev,1283
libfreetype6,1282
libglib2.0-dev,1279
libglib2.0-dev-bin,1278
libatk-bridge2.0-0,1274
libgpm2,1271
socat,1269
python3-setuptools,1267
manpages,1264
libparted2,1263
libgtk-3-0,1262
libmount-dev,1262
libpcre2-32-0,1262
libblkid-dev,1257
libgtk-3-common,1256
libnss3,1252
alsa-topology-conf,1249
libpcre2-posix3,1249
libnspr4,1245
libmagic1,1243
distro-info-data,1241
libpcre2-dev,1241
libtheora0,1241
lsb-release,1241
libgtk-3-bin,1240
libdrm-amdgpu1,1238
libmagic-mgc,1238
libjxl0.7,1236
libdrm-nouveau2,1235
python3-more-itertools,1235
iputils-ping,1233
libdrm-radeon1,1233
libllvm15,1228
libsepol-dev,1228
parted,1228
libselinux1-dev,1226
libglvnd0,1208
libexpat1-dev,1203
libxcb-randr0,1202
libglapi-mesa,1201
linux-compiler-gcc-12-x86,1196
xorg-sgml-doctools,1190
grub-efi-ia32-bin,1188
git-man,1181
liberror-perl,1181
git,1177
linux-image-6.1.0-28-amd64,1176
systemd-boot,1172
systemd-boot-efi,1172
libgnutls30,1171
x11proto-dev,1168
ucf,1162
libseccomp2,1160
linux-image-imx-arm64,1157
libpthread-stubs0-dev,1151
libxau-dev,1149
libxdmcp-dev,1149
libxcb1-dev,1148
libgdbm6,1141
qemu-guest-agent,1134
xtrans-dev,1134
file,1133
nano,1124
python3-pbr,1120
libx11-dev,1117
bubblewrap,1109
libncursesw6,1109
python3-markupsafe,1106
libarchive13,1103
linux-headers-amd64,1103
iso-codes,1101
qemu-utils,1101
libxft2,1095
firstboot-config,1094
libutempter0,1089
dosfstools,1085
ncurses-term,1082
libgdk-pixbuf2.0-common,1077
libgdk-pixbuf-2.0-0,1074
systemd-container,1074
libavahi-glib1,1073
libpng-dev,1073
procps,1071
libwayland-server0,1070
libproc2-0,1068
python3-mdurl,1065
python3-markdown-it,1063
python3-rich,1062
kubeadm,1057
libvorbis0a,1056
libkeyutils1,1053
sgml-base,1050
kubelet,1048
libgdk-pixbuf2.0-bin,1047
libtirpc-common,1046
libreadline8,1044
libtirpc3,1044
libunwind8,1044
kubernetes-cni,1042
libgbm1,1042
libbrotli-dev,1036
readline-common,1036
conntrack,1035
libsensors-config,1034
libpopt0,1033
libsensors5,1033
python3-stevedore,1033
libxext-dev,1031
libfreetype-dev,1027
liblmdb0,1027
libuv1,1027
cri-tools,1026
libefivar1,1026
libbsd0,1025
libpciaccess0,1025
ebtables,1024
libefiboot1,1024
libpkgconf3,1024
libcairo-script-interpreter2,1023
cri-o,1022
libprotobuf-c1,1019
pkgconf,1019
pkgconf-bin,1019
libsodium23,1015
xml-core,1015
libfontconfig-dev,1013
libice-dev,1012
dbus-user-session,1009
libsm-dev,1009
libxrender-dev,1008
libedit2,1006
python3-attr,1005
libjansson4,1004
libxcb-render0-dev,1004
sensible-utils,1003
libpixman-1-dev,1002
libxcb-shm0-dev,1000
libcairo2-dev,999
python3-colorama,997
libopus0,996
libpolkit-gobject-1-0,990
dmsetup,989
libgcc-s1,989
desktop-base,988
libdevmapper1.02.1,987
libip4tc2,986
efibootmgr,985
libargon2-1,985
libkmod2,985
libpolkit-agent-1-0,985
libapparmor1,984
libduktape207,984
python3-click,982
libcryptsetup12,981
libvorbisenc2,981
libwebpmux3,981
libjson-c5,980
polkitd,980
libostree-1-1,979
elxr-config,974
bc,971
libmaxminddb0,970
python3-systemd,970
libfstrm0,966
bind9-libs,964
libjemalloc2,962
pkg-config,960
gir1.2-ostree-1.0,955
python3-packaging,955
libcrypt1,954
libsnappy1v5,954
libelf1,952
libgstreamer1.0-0,952
libxxf86vm1,950
libasound2,949
libpcre2-8-0,948
python3-mako,948
libasound2-data,947
liblocale-gettext-perl,944
ostree,943
gcc-12-base,942
libgl1-mesa-dri,942
libxcb-glx0,942
x11proto-core-dev,940
dmidecode,939
zstd,939
libegl-mesa0,938
libglx-mesa0,938
bind9-host,936
libegl1,935
libglx0,935
libpython3.11,935
alsa-ucm-conf,934
libtinfo6,932
debianutils,931
liblzma5,930
dpkg,929
libattr1,929
libdb5.3,928
debconf,927
libcap2,927
libaudit-common,926
libgpg-error0,926
libbz2-1.0,925
libacl1,924
libpam-modules,924
liblz4-1,923
mawk,923
coreutils,921
libaudit1,921
libconmonrs-crio-plugin,920
libgmp10,920
libzstd1,920
dash,919
diffutils,919
findutils,919
grep,919
gzip,919
hostname,919
libcap-ng0,919
libmd0,918
libpam-modules-bin,917
libpam0g,916
libselinux1,916
base-passwd,915
init-system-helpers,915
libpam-runtime,914
libdebconfclient0,913
perl-base,913
tar,912
libevent-core-2.1-7,911
login,911
libgl1,910
ncurses-bin,910
netbase,910
sed,910
eject,909
linux-image-6.1.0-27-amd64,909
sysvinit-utils,907
gobject-introspection,906
inetutils-telnet,906
libmp3lame0,905
ncurses-base,905
live-build,902
libncurses6,901
libgirepository1.0-dev,900
python3-markdown,900
ca-certificates,897
libpcap0.8,895
python3-py,894
python3-iniconfig,893
python3-pluggy,886
e2fsprogs,885
python3-pytest,885
libcom-err2,883
python3-cerberus,882
libsemanage-common,878
reprepro,878
libxt6,877
passwd,877
libext2fs2,875
libostree-dev,875
libtext-iconv-perl,875
libopenjp2-7,874
libstdc++6,874
libsemanage2,873
libsepol2,873
