Name,Download
zlib1g,16393
base-files,14467
wget,13134
python3-apt,12663
python-apt-common,12655
libgcrypt20,12038
linux-libc-dev,11557
zlib1g-dev,11525
python3-apt-ostree,8459
libsasl2-2,8351
libsasl2-modules-db,8351
libldap-2.5-0,8289
dirmngr,8273
libksba8,8272
libnpth0,8272
gpg-agent,8270
gnupg-utils,8269
gnupg-l10n,8268
gpg-wks-client,8267
gpg-wks-server,8266
gpgsm,8266
gnupg,8262
libsqlite3-0,7862
pinentry-curses,7794
libnghttp2-14,7730
libssh2-1,7625
librtmp1,7624
libglib2.0-0,7453
libnsl2,7424
libpython3.11-minimal,7348
python3.11-minimal,7344
grub-common,7316
libpython3.11-stdlib,7314
python3.11,7302
grub2-common,7217
python3-minimal,7184
media-types,7183
libpsl5,7167
python3,7145
libpython3-stdlib,7143
busybox,7094
libcurl4,7028
linux-image-amd64,6907
libnuma1,6839
systemd,6834
libsystemd-shared,6832
uefi-ext4,6832
udev,6820
libassuan0,6731
gpgconf,6727
gpg,6720
libexpat1,6484
libsystemd0,6464
libudev1,6454
libgpgme11,6405
libcurl3-gnutls,6323
libc6,6299
dbus-bin,6276
libdbus-1-3,6276
dbus,6274
dbus-daemon,6274
dbus-session-bus-common,6233
dbus-system-bus-common,6232
libbrotli1,6186
python3-pkg-resources,6122
systemd-sysv,6015
fdisk,6014
libfdisk1,6011
libc-bin,6005
python3-six,5906
libicu72,5864
libxml2,5796
libuuid1,5795
tasksel-data,5699
libglib2.0-data,5693
libkrb5-3,5663
libk5crypto3,5660
libgssapi-krb5-2,5658
libkrb5support0,5654
tzdata,5600
tasksel,5596
rpcsvc-proto,5594
libsmartcols1,5515
bsdutils,5513
libblkid1,5508
util-linux-extra,5507
util-linux,5503
libmount1,5500
libperl5.36,5480
perl,5476
libfontconfig1,5473
perl-modules-5.36,5473
fontconfig-config,5466
python3-pasha,5460
libnfnetlink0,5454
mount,5446
xz-utils,5436
libnetfilter-conntrack3,5430
fonts-dejavu-core,5415
libyaml-0-2,5403
curl,5392
libssl3,5389
elxr-archive-keyring,5364
libgdbm-compat4,5223
bsdextrautils,5175
mmdebstrap,5105
openssl,5079
libgirepository-1.0-1,5056
gir1.2-glib-2.0,5050
distro-info-data,5030
libgomp1,5017
openssh-client,5011
libc6-dev,4924
libavahi-common-data,4911
libavahi-common3,4909
libc-dev-bin,4899
libip6tc2,4860
python3-yaml,4856
iptables,4852
libcrypt-dev,4840
libnsl-dev,4838
libwrap0,4838
libtirpc-dev,4836
libavahi-client3,4834
liburing2,4803
libfreetype6,4789
binutils-common,4767
libbinutils,4750
libctf0,4745
binutils,4743
libasan8,4742
libctf-nobfd0,4740
libgcc-12-dev,4740
libitm1,4740
liblsan0,4740
libgprofng0,4739
libubsan1,4738
libtsan2,4736
libgdbm6,4727
libgnutls30,4712
libcbor0.8,4702
libfido2-1,4697
libxdmcp6,4685
libxau6,4684
libxcb1,4679
libncursesw6,4667
bzip2,4665
lsb-release,4660
bash,4635
libx11-6,4620
libatomic1,4619
zstd,4617
libx11-data,4613
libpng16-16,4610
libkeyutils1,4600
libreadline8,4599
libmpc3,4592
libisl23,4591
libtirpc3,4586
libstdc++-12-dev,4582
readline-common,4580
libmpfr6,4578
libtirpc-common,4577
libpam-systemd,4574
libquadmath0,4571
cpp-12,4547
bubblewrap,4545
gcc-12,4533
cpp,4528
iputils-ping,4528
libcc1-0,4526
binutils-x86-64-linux-gnu,4519
libfuse3-3,4504
patch,4500
libjpeg62-turbo,4492
libseccomp2,4483
libxext6,4477
systemd-boot-efi,4455
systemd-boot,4454
nano,4400
g++-12,4384
debootstrap,4383
python3-urllib3,4378
gcc,4372
liblzma5,4366
make,4366
g++,4332
libtasn1-6,4311
liblzo2-2,4301
libaio1,4269
netbase,4268
libapparmor1,4249
dmsetup,4245
libargon2-1,4242
libdevmapper1.02.1,4242
libpopt0,4241
libip4tc2,4240
libjson-c5,4240
libkmod2,4239
libcryptsetup12,4236
perl-base,4217
python3-chardet,4205
grub-efi-amd64-bin,4203
ucf,4182
libxpm4,4179
vim-common,4171
python3-gi,4166
python3-idna,4161
vim-tiny,4152
python3-certifi,4142
python3-rucksack,4139
python3-charset-normalizer,4135
python3-requests,4134
libsasl2-modules,4126
iso-codes,4124
libldap-common,4117
libgcc-s1,4108
dosfstools,4096
openssh-server,4020
openssh-sftp-server,4017
python3-pygments,4012
libxrender1,4008
libparted2,4001
libxcb-shm0,3994
libbsd0,3993
ca-certificates,3969
parted,3965
libstdc++6,3964
libpixman-1-0,3961
libjansson4,3959
procps,3953
libproc2-0,3950
python3-tiler,3936
efibootmgr,3921
libxcb-render0,3899
libcairo2,3890
python3-distutils,3886
libedit2,3885
libarchive13,3883
python3-lib2to3,3882
libdpkg-perl,3865
build-essential,3859
dpkg-dev,3849
libavahi-glib1,3832
libcrypt1,3819
liblocale-gettext-perl,3816
libpcre2-8-0,3812
libostree-1-1,3769
python3-setuptools,3750
libcairo-gobject2,3748
less,3730
ethtool,3723
ostree,3719
libglib2.0-bin,3714
x11-common,3677
libelf1,3649
dmidecode,3645
publicsuffix,3644
sensible-utils,3613
libefivar1,3596
unzip,3595
libefiboot1,3594
emacsen-common,3584
socat,3578
libice6,3573
gir1.2-freedesktop,3572
gcc-12-base,3570
libsm6,3567
libcap2,3549
libacl1,3548
libbz2-1.0,3546
libdb5.3,3546
libtinfo6,3545
libgpg-error0,3544
debianutils,3543
dpkg,3543
debconf,3537
libgmp10,3537
libmd0,3536
libpam-modules,3536
libzstd1,3536
libattr1,3535
liblz4-1,3535
libselinux1,3535
libcap-ng0,3534
libaudit1,3532
dash,3530
diffutils,3530
libpam-modules-bin,3529
mawk,3529
findutils,3528
libpam0g,3528
tar,3528
libaudit-common,3527
coreutils,3526
hostname,3524
base-passwd,3523
grep,3521
sed,3521
libdebconfclient0,3520
gzip,3519
dictionaries-common,3517
init-system-helpers,3517
libpam-runtime,3515
login,3513
sysvinit-utils,3513
ncurses-bin,3510
git,3503
git-man,3494
ncurses-base,3494
libdw1,3479
libcom-err2,3478
e2fsprogs,3477
passwd,3469
libsemanage2,3467
libsepol2,3467
libext2fs2,3466
libtext-iconv-perl,3464
libss2,3462
libsemanage-common,3460
logsave,3460
liberror-perl,3459
libtext-wrapi18n-perl,3457
libgpm2,3450
libtext-charwidth-perl,3446
net-tools,3445
gir1.2-ostree-1.0,3431
libffi-dev,3410
python3-pbr,3407
libffi8,3405
groff-base,3404
libuchardet0,3404
adduser,3402
libpipeline1,3402
gpgv,3401
iproute2,3399
kmod,3399
libidn2-0,3399
libp11-kit0,3399
libhogweed6,3396
man-db,3396
libapt-pkg6.0,3395
libcap2-bin,3395
libnettle8,3395
libunistring2,3393
apt,3389
libxxhash0,3388
debian-archive-keyring,3382
cpio,3379
libaom3,3375
libmnl0,3373
python3-mdurl,3371
libbpf1,3370
python3-markdown-it,3369
python3-rich,3368
cron,3364
libxtables12,3363
libx265-199,3362
libnftnl11,3358
isc-dhcp-client,3356
apt-utils,3355
init,3355
install-info,3355
cron-daemon-common,3353
ifupdown,3353
info,3352
libdav1d6,3348
libnftables1,3347
isc-dhcp-common,3346
debconf-i18n,3343
traceroute,3341
nftables,3340
logrotate,3337
netcat-openbsd,3332
libsvtav1enc1,3312
librav1e0,3310
libexpat1-dev,3305
python3-markupsafe,3245
systemd-container,3245
xdg-user-dirs,3236
sgml-base,3234
manpages,3216
python3-stevedore,3214
runit-helper,3196
ncurses-term,3149
libcairo-script-interpreter2,3140
shared-mime-info,3091
libpcre2-16-0,3087
python3-attr,3081
libdeflate0,3079
libtiff6,3075
liblerc4,3061
libjbig0,3060
libwebp7,3059
libpcre2-32-0,3056
grub-efi,3052
python3-more-itertools,3050
linux-base,3045
libheif1,3044
xml-core,3034
libc-l10n,3032
qemu-utils,3032
libde265-0,3029
locales,3018
libabsl20220623,3010
libsodium23,2999
libgd3,2993
libgav1-1,2984
libyuv0,2984
libavif15,2977
libpolkit-gobject-1-0,2972
python3-cryptography,2972
libglib2.0-dev,2970
libglib2.0-dev-bin,2970
libpolkit-agent-1-0,2966
libmagic1,2964
python3-cffi-backend,2963
libduktape207,2960
libmagic-mgc,2959
polkitd,2957
uuid-dev,2948
libblkid-dev,2934
qat2.0.l-common,2932
xorg-sgml-doctools,2931
python3-dbus,2928
conntrack,2924
libmount-dev,2924
dbus-user-session,2913
libpcre2-posix3,2905
libpcre2-dev,2897
libxinerama1,2894
qat2.0.l,2892
libsepol-dev,2890
libselinux1-dev,2888
xtrans-dev,2875
python3-colorama,2872
python3-click,2857
squashfs-tools,2851
libutempter0,2848
udhcpd,2842
x11proto-dev,2818
libpthread-stubs0-dev,2810
libxau-dev,2805
libxdmcp-dev,2805
grub-efi-arm64-bin,2800
libxcb1-dev,2800
grub-efi-arm64,2798
libx11-dev,2773
libgstreamer1.0-0,2771
liblcms2-2,2769
