Name,Download
zlib1g,6680
base-files,6222
wget,6172
linux-libc-dev,5630
zlib1g-dev,5452
python-apt-common,5116
python3-apt,5116
python3-apt-ostree,3939
busybox,3496
libgcrypt20,3418
grub-common,3239
grub2-common,3160
linux-image-amd64,3091
uefi-ext4,3049
libnuma1,2997
libnsl2,2939
libsqlite3-0,2916
libpython3.11-minimal,2886
python3.11-minimal,2882
libnpth0,2856
dirmngr,2855
gnupg-utils,2855
gpg-agent,2855
gpg-wks-client,2855
gpg-wks-server,2855
gnupg-l10n,2854
gpgsm,2854
gnupg,2852
libpython3.11-stdlib,2852
libksba8,2851
libsasl2-2,2845
libsasl2-modules-db,2845
libldap-2.5-0,2841
python3.11,2840
libnghttp2-14,2838
pinentry-curses,2830
libssh2-1,2815
librtmp1,2814
libglib2.0-0,2761
media-types,2758
python3-minimal,2748
libpsl5,2731
libpython3-stdlib,2715
python3,2713
python3-pkg-resources,2574
rpcsvc-proto,2548
libfontconfig1,2532
fontconfig-config,2522
libcurl4,2509
fonts-dejavu-core,2485
libicu72,2477
libxml2,2473
libjpeg62-turbo,2448
libcurl3-gnutls,2404
python3-six,2394
libglib2.0-data,2369
python3-pasha,2313
libc6-dev,2285
libperl5.36,2268
libgdbm-compat4,2266
perl,2265
perl-modules-5.36,2262
libcrypt-dev,2259
libnsl-dev,2253
libtirpc-dev,2253
libgomp1,2250
libc-dev-bin,2243
libgpgme11,2237
libquadmath0,2124
dbus,2123
dbus-bin,2123
libnfnetlink0,2123
dbus-daemon,2121
libdbus-1-3,2121
libatomic1,2113
libnetfilter-conntrack3,2103
libxpm4,2097
dbus-session-bus-common,2093
dbus-system-bus-common,2093
libyaml-0-2,2088
libstdc++-12-dev,2075
libmpc3,2073
libisl23,2072
libasan8,2064
libitm1,2063
liblsan0,2063
libgcc-12-dev,2061
libubsan1,2061
libtsan2,2059
libavahi-common-data,2057
libavahi-common3,2055
curl,2046
libmpfr6,2041
cpp-12,2017
libwrap0,2016
libavahi-client3,2015
libxcb-shm0,2015
cpp,2011
libgirepository-1.0-1,2010
gir1.2-glib-2.0,2003
gcc-12-cross-base,1981
libx265-199,1978
libaom3,1969
libdav1d6,1957
gpgconf,1949
libassuan0,1949
debootstrap,1947
gpg,1947
libpixman-1-0,1946
libxcb-render0,1946
binutils-common,1941
libbinutils,1933
libcairo2,1933
systemd,1931
libsvtav1enc1,1930
libsystemd-shared,1929
udev,1929
libctf0,1928
librav1e0,1928
binutils-x86-64-linux-gnu,1927
binutils,1925
libxrender1,1925
libctf-nobfd0,1923
libgprofng0,1923
liburing2,1917
python3-yaml,1912
g++-12,1908
python3-urllib3,1907
patch,1906
mmdebstrap,1895
gcc-12,1888
libcc1-0,1888
make,1884
gcc,1880
libdeflate0,1879
libsystemd0,1876
libudev1,1870
libaio1,1867
libtiff6,1865
liblerc4,1862
libwebp7,1862
libjbig0,1861
g++,1855
python3-chardet,1850
python3-tiler,1848
xz-utils,1833
python3-idna,1819
qat2.0.l-common,1813
libexpat1,1811
bzip2,1802
python3-certifi,1801
liblzo2-2,1800
libcairo-gobject2,1797
python3-charset-normalizer,1796
python3-requests,1792
qat2.0.l,1785
python3-rucksack,1762
ethtool,1754
grub-efi-amd64-bin,1728
fdisk,1717
libfdisk1,1715
libxdmcp6,1713
libxau6,1712
libxcb1,1711
python3-pygments,1701
libuuid1,1699
libpam-systemd,1692
qatzip,1691
qatengine,1689
libbrotli1,1688
libwayland-client0,1685
emacsen-common,1680
libxfixes3,1680
publicsuffix,1672
systemd-sysv,1672
libsasl2-modules,1668
util-linux-extra,1668
libsmartcols1,1667
util-linux,1665
libz3-4,1664
libldap-common,1663
bsdutils,1659
libblkid1,1655
libmount1,1652
libheif1,1651
libx11-6,1648
libc6,1646
libde265-0,1646
libx11-data,1645
dictionaries-common,1639
libkrb5-3,1637
libk5crypto3,1634
libgssapi-krb5-2,1632
libip6tc2,1630
libkrb5support0,1628
openssh-client,1627
libgraphite2-3,1626
mount,1622
libabsl20220623,1619
iptables,1617
libharfbuzz0b,1616
libgd3,1611
liblcms2-2,1606
libc-bin,1605
x11-common,1602
libx11-xcb1,1600
libyuv0,1600
libgav1-1,1597
libavif15,1589
python3-distutils,1583
python3-lib2to3,1581
libxext6,1574
libdpkg-perl,1573
libffi-dev,1572
libdconf1,1571
libdrm-common,1570
libdrm2,1568
libcups2,1567
unzip,1565
dconf-gsettings-backend,1563
dconf-service,1562
build-essential,1560
dpkg-dev,1558
libcbor0.8,1553
udhcpd,1552
libfido2-1,1551
fontconfig,1548
libdatrie1,1545
libssl3,1537
libdw1,1535
libice6,1533
elxr-archive-keyring,1529
libthai-data,1529
libthai0,1529
libsm6,1528
libpango-1.0-0,1524
shared-mime-info,1524
libxcb-xfixes0,1517
libpangoft2-1.0-0,1516
libxcb-dri3-0,1515
libxcb-sync1,1511
libpangocairo-1.0-0,1510
python3-setuptools,1510
libxcb-present0,1509
libxshmfence1,1507
libxcb-dri2-0,1506
openssl,1499
xdg-user-dirs,1494
at-spi2-common,1488
libc-devtools,1482
libogg0,1481
distro-info-data,1475
libxi6,1471
libglib2.0-bin,1470
libnl-3-200,1469
grub-efi,1463
libatk1.0-0,1463
gsettings-desktop-schemas,1461
libxcursor1,1461
librsvg2-2,1459
manpages-dev,1458
libxdamage1,1455
librsvg2-common,1449
openssh-server,1448
openssh-sftp-server,1444
gtk-update-icon-cache,1443
libxrandr2,1442
socat,1440
tzdata,1440
gir1.2-freedesktop,1432
hicolor-icon-theme,1429
libparted2,1427
adwaita-icon-theme,1423
libyajl2,1421
bsdextrautils,1418
libfuse3-3,1415
libgpm2,1414
manpages,1414
libpng16-16,1410
libfreetype6,1408
libxinerama1,1407
libpcre2-16-0,1404
linux-kbuild-6.1,1400
lsb-release,1399
libxcomposite1,1394
parted,1392
python3-gi,1387
libxkbcommon0,1370
libgdbm6,1364
systemd-boot-efi,1352
systemd-boot,1351
bash,1350
libwayland-egl1,1345
libwayland-cursor0,1341
libxtst6,1341
python3-pbr,1341
squashfs-tools,1338
bubblewrap,1334
libatspi2.0-0,1332
libexpat1-dev,1332
libncursesw6,1332
git-man,1328
grub-efi-arm64-bin,1328
libmagic1,1328
grub-efi-arm64,1326
git,1324
libmagic-mgc,1323
uuid-dev,1323
libcolord2,1322
libepoxy0,1322
at-spi2-core,1320
liberror-perl,1319
libglib2.0-dev,1319
alsa-topology-conf,1318
libglib2.0-dev-bin,1318
python3-more-itertools,1313
libnss3,1311
libatk-bridge2.0-0,1309
libnspr4,1304
libmount-dev,1302
libpcre2-32-0,1302
iputils-ping,1298
libgtk-3-0,1298
libblkid-dev,1297
libgtk-3-common,1291
libjxl0.7,1289
