Name,Download
wget,3061
zlib1g,2971
base-files,2779
linux-libc-dev,2750
zlib1g-dev,2712
python-apt-common,2434
python3-apt,2434
python3-apt-ostree,2035
busybox,1755
libnuma1,1674
linux-image-amd64,1602
grub-common,1547
uefi-ext4,1508
grub2-common,1500
libnsl2,1337
libsqlite3-0,1331
libldap-2.5-0,1297
libsasl2-2,1297
libsasl2-modules-db,1297
libpython3.11-minimal,1280
python3.11-minimal,1280
libnghttp2-14,1279
gcc-12-cross-base,1275
libglib2.0-0,1273
librtmp1,1272
libssh2-1,1272
libpython3.11-stdlib,1246
python3.11,1238
libicu72,1220
libxml2,1219
media-types,1214
python3-minimal,1213
libcurl4,1192
python3,1185
libpython3-stdlib,1184
libjpeg62-turbo,1180
libglib2.0-data,1168
libpsl5,1162
libnpth0,1150
dirmngr,1148
gpg-agent,1148
gpg-wks-client,1148
gpgsm,1148
gnupg-utils,1147
gpg-wks-server,1147
libksba8,1147
gnupg-l10n,1146
gnupg,1145
pinentry-curses,1136
libfontconfig1,1121
libx265-199,1121
libwayland-client0,1112
fontconfig-config,1108
libaom3,1097
libdav1d6,1092
curl,1088
fonts-dejavu-core,1085
python3-pkg-resources,1076
libsvtav1enc1,1068
librav1e0,1065
libgraphite2-3,1061
libxfixes3,1061
libcurl3-gnutls,1058
libharfbuzz0b,1052
liblcms2-2,1045
libdrm-common,1042
libdrm2,1041
dbus,1039
libcups2,1038
dbus-bin,1037
dbus-daemon,1037
libdbus-1-3,1037
libx11-xcb1,1029
libgdbm-compat4,1027
libperl5.36,1027
perl,1027
perl-modules-5.36,1025
libdconf1,1022
fontconfig,1017
libwrap0,1016
dconf-gsettings-backend,1015
libdatrie1,1015
dconf-service,1014
dbus-session-bus-common,1010
dbus-system-bus-common,1010
libc6-dev,1007
libgomp1,1006
libthai0,1006
python3-six,1006
libthai-data,1005
libpango-1.0-0,1001
libpangoft2-1.0-0,995
libpangocairo-1.0-0,991
rpcsvc-proto,988
libcrypt-dev,987
libtirpc-dev,986
at-spi2-common,985
libnsl-dev,985
libxcb-xfixes0,977
libxcb-dri3-0,976
libxcb-sync1,974
libxcb-dri2-0,973
libxcb-present0,973
libxshmfence1,972
debootstrap,969
libatk1.0-0,968
qat2.0.l-common,967
libc-dev-bin,965
librsvg2-2,964
librsvg2-common,964
libxcursor1,961
libxdamage1,960
qat2.0.l,959
python3-pasha,958
libxi6,956
emacsen-common,955
gtk-update-icon-cache,950
libnfnetlink0,950
gsettings-desktop-schemas,949
hicolor-icon-theme,941
libnetfilter-conntrack3,941
adwaita-icon-theme,938
dictionaries-common,937
libaio1,936
libxrandr2,934
libquadmath0,925
qatzip,921
libz3-4,920
qatengine,920
libmpc3,919
libatomic1,918
libisl23,918
libwebp7,918
libdeflate0,917
liburing2,917
libjbig0,916
liblerc4,916
libtiff6,914
libxcb-shm0,913
libmpfr6,907
libsasl2-modules,906
libldap-common,904
python3-tiler,904
libstdc++-12-dev,902
libxcomposite1,902
publicsuffix,899
libasan8,892
libgcc-12-dev,892
libitm1,892
liblsan0,892
libtsan2,892
libubsan1,892
cpp-12,890
patch,890
libxkbcommon0,888
libpixman-1-0,886
libwayland-cursor0,884
python3-urllib3,884
cpp,883
libwayland-egl1,882
libcairo2,879
libxcb-render0,879
at-spi2-core,877
libgirepository-1.0-1,877
libatspi2.0-0,876
libxtst6,875
gir1.2-glib-2.0,873
libavahi-common-data,871
libavahi-common3,870
libcolord2,866
libepoxy0,866
libxpm4,861
libatk-bridge2.0-0,859
libavahi-client3,854
python3-chardet,854
libgtk-3-0,852
libnl-3-200,852
libogg0,850
libgpgme11,849
libgtk-3-common,847
libgtk-3-bin,846
python3-rucksack,845
shared-mime-info,844
libyaml-0-2,843
python3-idna,842
xdg-user-dirs,837
binutils-common,835
python3-certifi,835
bzip2,834
python3-charset-normalizer,834
python3-requests,831
gpgconf,830
libassuan0,830
gpg,829
binutils-x86-64-linux-gnu,828
libbinutils,828
libctf0,825
libgprofng0,824
binutils,823
libctf-nobfd0,823
g++-12,820
libnss3,817
firstboot-config,813
libnspr4,813
libcairo-gobject2,812
libxrender1,812
mmdebstrap,811
libdrm-amdgpu1,810
libheif1,810
libdrm-nouveau2,809
libdrm-radeon1,809
gcc-12,807
libcc1-0,807
libde265-0,807
unzip,807
gcc,801
xz-utils,793
g++,792
make,785
libjxl0.7,784
libgd3,776
libpam-systemd,769
libabsl20220623,766
grub-efi,762
ethtool,759
libyuv0,757
libgav1-1,755
udhcpd,754
openssh-server,750
openssh-sftp-server,748
libavif15,747
alsa-topology-conf,743
udev,741
python3-yaml,739
systemd,739
libsystemd-shared,734
linux-image-6.1.0-26-amd64,729
grub-efi-amd64-bin,725
libllvm15,719
libvorbis0a,719
libglvnd0,718
grub-efi-arm64-bin,717
libtheora0,717
grub-efi-arm64,715
libglapi-mesa,714
libxcb-randr0,711
libexpat1,696
libdw1,689
libc-devtools,684
libopus0,683
manpages-dev,674
libffi-dev,671
libip6tc2,671
libvorbisenc2,671
libwayland-server0,671
libasound2,663
libasound2-data,661
iptables,660
alsa-ucm-conf,659
libsystemd0,658
libudev1,658
libdpkg-perl,654
libgbm1,651
liblzo2-2,650
libwebpmux3,648
build-essential,647
dpkg-dev,643
x11-common,640
git-man,639
git,636
libmp3lame0,634
liberror-perl,633
linux-kbuild-6.1,632
dbus-user-session,627
libgpm2,626
gir1.2-freedesktop,625
libc6,625
libparted2,624
python3-gi,619
libc-bin,618
libfuse3-3,613
python3-pygments,613
libyajl2,609
libopenjp2-7,608
libsnappy1v5,606
libva2,605
openssh-client,605
parted,604
linux-image-imx-arm64,602
libx11-6,601
libxau6,601
libxcb1,601
libxdmcp6,601
python3-distutils,600
libx11-data,599
ocl-icd-libopencl1,599
python3-lib2to3,597
libglib2.0-bin,596
mesa-va-drivers,596
ncurses-term,594
va-driver-all,593
systemd-sysv,592
libice6,591
libmagic1,590
libsm6,589
libssl3,589
libcbor0.8,588
libfido2-1,588
libsensors-config,587
libsensors5,587
libva-x11-2,587
libmagic-mgc,585
libva-drm2,580
manpages,579
libspeex1,578
linux-image-6.1.0-27-amd64,575
openssl,575
libegl-mesa0,574
libvpx7,572
libxext6,572
libegl1,571
libtwolame0,571
fdisk,570
qemu-guest-agent,570
grub-efi-ia32-bin,568
libfdisk1,566
libgdk-pixbuf2.0-common,565
libpciaccess0,565
libgdk-pixbuf-2.0-0,564
libbrotli1,562
libpcre2-16-0,562
libgdk-pixbuf2.0-bin,557
libxinerama1,555
file,544
libkrb5-3,542
libxxf86vm1,541
libk5crypto3,539
libgl1-mesa-dri,537
libgssapi-krb5-2,537
libxcb-glx0,537
libglx-mesa0,534
libkrb5support0,533
libevent-core-2.1-7,532
libglx0,531
libgl1,530
libpcap0.8,529
libevent-2.1-7,527
lsb-release,527
libuuid1,526
libglib2.0-dev,522
libglib2.0-dev-bin,520
python3-more-itertools,520
libpcre2-32-0,519
distro-info-data,515
libnl-route-3-200,514
libvdpau1,514
uuid-dev,514
libpcre2-posix3,512
qemu-utils,512
libpcre2-dev,511
libhwy1,510
libavutil57,509
desktop-base,508
libsepol-dev,507
mesa-vdpau-drivers,507
libselinux1-dev,506
libsoxr0,506
util-linux-extra,506
socat,505
util-linux,505
systemd-container,504
libmount-dev,503
libcodec2-1.0,502
libgsm1,502
elxr-config,501
libshine3,500
libswresample4,500
libblkid-dev,499
libsmartcols1,499
libsodium23,499
libzvbi-common,498
libzvbi0,498
libx264-164,497
libxvidcore4,497
libavcodec59,496
mount,496
python3-setuptools,492
linux-compiler-gcc-12-x86,487
libexpat1-dev,486
bsdutils,485
dosfstools,485
libblkid1,485
libmount1,484
libpython3.11,484
gcc-11-cross-base,482
libarchive13,481
libgdbm6,481
libncursesw6,480
liblmdb0,476
linux-headers-amd64,476
libregexp-ipv6-perl,475
liburi-perl,472
libprotobuf-c1,471
libuv1,471
libncurses6,467
libunwind8,464
squashfs-tools,464
procps,458
x11proto-dev,456
xorg-sgml-doctools,455
libxfce4ui-2-0,454
libxfce4ui-common,452
libjs-sphinxdoc,451
libproc2-0,451
systemd-boot,451
systemd-boot-efi,451
libpkgconf3,450
pkgconf,450
pkgconf-bin,450
bubblewrap,449
python3-markupsafe,449
iso-codes,448
dns-root-data,447
sensible-utils,447
libfreetype6,444
dnsmasq-base,443
libpng16-16,442
keyutils,440
libkeyutils1,440
libnfsidmap1,440
libpthread-stubs0-dev,439
libx11-dev,439
libxau-dev,439
libxcb1-dev,439
libxdmcp-dev,439
xtrans-dev,436
libtirpc-common,435
dmsetup,434
elxr-archive-keyring,434
libdevmapper1.02.1,434
libip4tc2,434
libkmod2,433
libtirpc3,433
nfs-common,432
libreadline8,431
rpcbind,431
libargon2-1,430
libavahi-glib1,430
libxft2,430
libapparmor1,429
libfstrm0,429
libmaxminddb0,429
libpng-dev,429
libcryptsetup12,428
libjson-c5,428
libpopt0,427
readline-common,427
libjemalloc2,426
libxfce4ui-utils,426
bind9-libs,425
kubernetes-cni,424
python3-pbr,424
bash,422
ibverbs-providers,422
libibverbs1,422
python3-markdown-it,421
python3-mdurl,421
python3-rich,421
bsdextrautils,420
libgudev-1.0-0,418
libbsd0,417
libutempter0,416
libcairo-script-interpreter2,415
libnl-genl-3-200,415
bc,414
conntrack,414
libbrotli-dev,414
libgles2,414
iputils-ping,413
libfreetype-dev,413
libostree-1-1,413
libtimedate-perl,413
libxext-dev,412
eject,411
python3-colorama,410
python3-click,409
libedit2,407
libelf1,407
cri-tools,406
libfontconfig-dev,406
libjansson4,406
ebtables,405
kubeadm,405
libopenexr-3-1-30,405
bind9-host,404
libxrender-dev,404
cri-o,403
icu-devtools,403
libice-dev,403
dmidecode,402
libgstreamer1.0-0,402
libsm-dev,402
sgml-base,402
libpixman-1-dev,401
pkg-config,401
libicu-dev,400
kubelet,399
libcairo2-dev,399
libdrm-intel1,399
libxcb-render0-dev,399
libxcb-shm0-dev,399
psmisc,399
python3-attr,398
gir1.2-gdkpixbuf-2.0,396
xml-core,396
gir1.2-ostree-1.0,393
librdmacm1,392
inetutils-telnet,391
libfdt1,390
ostree,390
polkitd,389
libduktape207,386
libpolkit-agent-1-0,386
libpolkit-gobject-1-0,386
ucf,385
python3-packaging,381
firefox-esr,379
libmpg123-0,378
libpangoxft-1.0-0,378
gir1.2-harfbuzz-0.0,377
python3-stevedore,377
gir1.2-atk-1.0,375
linux-image-rt-amd64,374
x11proto-core-dev,374
efibootmgr,373
libefivar1,373
libgnutls30,372
gir1.2-pango-1.0,371
libboost-thread1.74.0,371
libefiboot1,371
live-build,371
python3-mako,370
vim,370
vim-runtime,368
python3-systemd,366
zstd,366
libseccomp2,363
linux-image-6.1.0-23-amd64,363
nano,363
libgcc-s1,362
libgc1,361
libltdl7,358
libfakeroot,357
apparmor,356
gobject-introspection,356
libgirepository1.0-dev,356
python3-markdown,355
fakeroot,354
libobjc4,354
libc6-i386,353
libcrypt1,351
libostree-dev,350
python3-py,350
usb.ids,349
reprepro,348
python3-cerberus,347
libfile-fcntllock-perl,346
libpcre2-8-0,345
python3-iniconfig,344
screen,344
python3-pluggy,343
python3-pytest,343
lib32gcc-s1,341
tzdata,341
libalgorithm-diff-xs-perl,340
python3-antlr4,339
libalgorithm-diff-perl,338
libobjc-12-dev,338
python3-omegaconf,338
lib32stdc++6,337
liborc-0.4-0,337
python3-testinfra,337
gir1.2-gtk-3.0,336
libdevmapper-event1.02.1,335
libboost-regex1.74.0,334
locales,334
python3-wheel,334
libalgorithm-merge-perl,333
libflac12,333
libc-l10n,330
libdb5.3,330
libgstreamer-plugins-base1.0-0,330
libxslt1.1,330
python3-pip,330
dpkg,329
libattr1,329
libboost-iostreams1.74.0,329
libdaxctl1,329
libjson-glib-1.0-common,329
libjson-glib-1.0-0,328
liblzma5,328
libpam-modules,328
debconf,327
libaudit-common,327
libtinfo6,327
uuid-runtime,327
dmeventd,326
e2fsprogs,326
libbz2-1.0,326
liblvm2cmd2.03,326
xkb-data,326
gcc-12-base,325
libcom-err2,325
lvm2,325
perl-openssl-defaults,325
iputils-arping,324
javascript-common,324
passwd,324
libndctl6,323
libnet-ssleay-perl,323
tcpdump,323
base-passwd,322
coreutils,322
dash,322
debianutils,322
diffutils,322
findutils,322
grep,322
gzip,322
hostname,322
libacl1,322
libaudit1,322
libcap-ng0,322
libcap2,322
libdebconfclient0,322
libgcrypt20,322
libgmp10,322
libgpg-error0,322
libio-socket-ssl-perl,322
libsemanage-common,322
ca-certificates,321
liblz4-1,321
libmd0,321
libpam-modules-bin,321
ssh,321
init-system-helpers,320
libpam0g,320
libselinux1,320
libzstd1,320
login,320
mawk,320
ncurses-bin,320
net-tools,320
