Name,Download
zlib1g,5798
wget,5504
base-files,5494
linux-libc-dev,5076
zlib1g-dev,4862
python-apt-common,4410
python3-apt,4410
python3-apt-ostree,3604
busybox,3200
grub-common,2940
grub2-common,2863
linux-image-amd64,2818
uefi-ext4,2717
libgcrypt20,2655
libnuma1,2630
libnsl2,2441
libsqlite3-0,2411
libpython3.11-minimal,2374
python3.11-minimal,2370
libglib2.0-0,2362
libsasl2-2,2356
libsasl2-modules-db,2356
libldap-2.5-0,2353
libnghttp2-14,2349
libpython3.11-stdlib,2340
libssh2-1,2329
librtmp1,2328
python3.11,2328
libnpth0,2281
dirmngr,2280
gnupg-utils,2280
gpg-agent,2280
gpg-wks-client,2280
gpg-wks-server,2280
gnupg-l10n,2279
gpgsm,2279
gnupg,2277
libksba8,2276
media-types,2262
pinentry-curses,2256
python3-minimal,2253
libpsl5,2239
libpython3-stdlib,2221
python3,2218
libfontconfig1,2208
rpcsvc-proto,2200
fontconfig-config,2198
fonts-dejavu-core,2176
libjpeg62-turbo,2170
libcurl4,2149
libicu72,2136
libxml2,2132
python3-pkg-resources,2119
libglib2.0-data,2100
libc6-dev,1997
libcurl3-gnutls,1996
libcrypt-dev,1971
libnsl-dev,1967
libtirpc-dev,1967
gcc-12-cross-base,1956
libc-dev-bin,1955
python3-six,1949
libgomp1,1947
libperl5.36,1867
libxcb-shm0,1867
libgdbm-compat4,1865
perl,1864
perl-modules-5.36,1861
curl,1849
libquadmath0,1830
python3-pasha,1825
libatomic1,1821
libxpm4,1821
libavahi-common-data,1816
libavahi-common3,1814
dbus,1800
dbus-bin,1800
dbus-daemon,1798
libdbus-1-3,1798
libpixman-1-0,1798
libxcb-render0,1798
libwrap0,1793
libstdc++-12-dev,1790
libgpgme11,1786
libcairo2,1785
libavahi-client3,1781
libgirepository-1.0-1,1780
libx265-199,1779
libasan8,1774
gir1.2-glib-2.0,1773
libitm1,1773
liblsan0,1773
libgcc-12-dev,1771
libubsan1,1771
dbus-session-bus-common,1770
dbus-system-bus-common,1770
libtsan2,1769
libaom3,1767
libmpc3,1766
libisl23,1765
libdav1d6,1756
libxrender1,1747
libnfnetlink0,1741
debootstrap,1740
libmpfr6,1733
libsvtav1enc1,1731
librav1e0,1727
libnetfilter-conntrack3,1721
cpp-12,1709
cpp,1704
liburing2,1682
python3-urllib3,1682
libdeflate0,1660
python3-tiler,1660
libaio1,1648
libcairo-gobject2,1648
libyaml-0-2,1644
liblerc4,1643
libwebp7,1643
libjbig0,1642
binutils-common,1640
patch,1640
libtiff6,1636
libbinutils,1632
binutils-x86-64-linux-gnu,1626
libctf0,1626
binutils,1624
libwayland-client0,1623
libxfixes3,1623
g++-12,1622
libctf-nobfd0,1622
libgprofng0,1622
python3-chardet,1622
qat2.0.l-common,1619
make,1613
python3-idna,1604
libcc1-0,1598
gcc-12,1597
qat2.0.l,1597
emacsen-common,1595
gcc,1595
liblzo2-2,1592
gpgconf,1590
libassuan0,1590
gpg,1588
python3-certifi,1587
python3-charset-normalizer,1583
python3-requests,1579
g++,1570
systemd,1569
libsystemd-shared,1567
udev,1567
bzip2,1564
python3-rucksack,1562
dictionaries-common,1558
grub-efi-amd64-bin,1556
libsystemd0,1556
libz3-4,1555
libudev1,1551
libgraphite2-3,1549
xz-utils,1546
mmdebstrap,1544
libharfbuzz0b,1539
libx11-xcb1,1537
liblcms2-2,1531
qatzip,1525
qatengine,1524
libdconf1,1519
libcups2,1512
dconf-gsettings-backend,1511
libpam-systemd,1511
dconf-service,1510
libdrm-common,1505
libdrm2,1503
python3-yaml,1496
fontconfig,1492
libdatrie1,1489
libxdmcp6,1474
libthai-data,1473
libthai0,1473
libxau6,1473
libxcb1,1472
libpango-1.0-0,1468
libpangoft2-1.0-0,1460
libxcb-xfixes0,1455
libpangocairo-1.0-0,1454
libc6,1453
libxcb-dri3-0,1452
libheif1,1449
libxcb-sync1,1449
libde265-0,1447
libxcb-present0,1447
libxshmfence1,1445
libxcb-dri2-0,1444
publicsuffix,1437
at-spi2-common,1436
libsasl2-modules,1431
libldap-common,1427
x11-common,1424
libc-bin,1423
libexpat1,1421
systemd-sysv,1421
libabsl20220623,1420
ethtool,1419
libxi6,1415
libffi-dev,1414
libgd3,1412
libatk1.0-0,1411
libx11-6,1409
gsettings-desktop-schemas,1408
libx11-data,1406
libxcursor1,1405
librsvg2-2,1403
libxdamage1,1403
libuuid1,1401
libyuv0,1401
libgav1-1,1398
unzip,1395
librsvg2-common,1393
libavif15,1390
libogg0,1390
gtk-update-icon-cache,1386
libxrandr2,1386
fdisk,1379
hicolor-icon-theme,1377
libfdisk1,1377
libice6,1376
util-linux-extra,1373
libsmartcols1,1372
udhcpd,1372
adwaita-icon-theme,1371
libsm6,1371
util-linux,1370
bsdutils,1363
libblkid1,1360
libdw1,1359
libmount1,1357
shared-mime-info,1357
libnl-3-200,1349
libssl3,1346
libdpkg-perl,1344
libxext6,1340
libxcomposite1,1338
openssh-client,1335
build-essential,1331
dpkg-dev,1329
xdg-user-dirs,1329
mount,1328
python3-pygments,1325
libglib2.0-bin,1323
openssl,1319
libxkbcommon0,1318
grub-efi,1312
libbrotli1,1307
gir1.2-freedesktop,1304
elxr-archive-keyring,1303
libcbor0.8,1299
openssh-server,1298
libfido2-1,1297
openssh-sftp-server,1295
libip6tc2,1294
libwayland-egl1,1293
libwayland-cursor0,1289
libxinerama1,1289
