Name,Download
wget,2272
zlib1g,2205
base-files,2043
linux-libc-dev,1848
zlib1g-dev,1797
python-apt-common,1700
python3-apt,1699
python3-apt-ostree,1504
busybox,1228
linux-image-amd64,1195
grub-common,1140
uefi-ext4,1136
grub2-common,1112
libnsl2,981
libsqlite3-0,956
libldap-2.5-0,942
libsasl2-2,942
libsasl2-modules-db,942
libnghttp2-14,927
librtmp1,926
libssh2-1,925
libpython3.11-minimal,920
python3.11-minimal,920
libpython3.11-stdlib,886
libnuma1,882
libglib2.0-0,878
python3.11,878
dirmngr,868
gpg-agent,868
gpg-wks-client,868
gpgsm,868
libnpth0,868
gnupg-utils,867
gpg-wks-server,867
libksba8,867
gnupg-l10n,866
libicu72,866
gnupg,865
libxml2,865
media-types,860
python3-minimal,860
pinentry-curses,856
libpython3-stdlib,837
python3,837
libpsl5,831
libcurl4,818
qat2.0.l-common,815
libglib2.0-data,813
qat2.0.l,807
dbus,779
libgdbm-compat4,779
libperl5.36,779
perl,779
curl,778
dbus-bin,777
dbus-daemon,777
perl-modules-5.36,777
libdbus-1-3,776
qatzip,774
qatengine,773
libcurl3-gnutls,766
libwrap0,754
dbus-session-bus-common,751
dbus-system-bus-common,751
libnetfilter-conntrack3,747
libnfnetlink0,747
firstboot-config,733
libsasl2-modules,726
libldap-common,724
publicsuffix,722
linux-image-6.1.0-26-amd64,721
fontconfig-config,697
libfontconfig1,696
fonts-dejavu-core,681
debootstrap,676
libjpeg62-turbo,665
libgomp1,653
shared-mime-info,643
libmpfr6,642
xdg-user-dirs,639
python3-pasha,634
libisl23,627
patch,627
libmpc3,626
cpp-12,622
ethtool,622
python3-tiler,621
cpp,616
python3-pkg-resources,615
python3-six,614
liburing2,610
libgpgme11,606
grub-efi,599
libaio1,597
libc6-dev,596
libc-dev-bin,595
libquadmath0,593
gpg,591
gpgconf,591
libassuan0,591
bzip2,587
binutils-common,584
libbinutils,584
libgprofng0,584
binutils,583
libctf-nobfd0,583
libctf0,583
binutils-x86-64-linux-gnu,582
libcrypt-dev,578
libtirpc-dev,578
libnsl-dev,577
libpam-systemd,576
rpcsvc-proto,576
libatomic1,575
python3-rucksack,568
libyaml-0-2,565
libasan8,564
libgcc-12-dev,564
liblsan0,564
libtsan2,564
libubsan1,564
libitm1,563
python3-urllib3,561
unzip,561
grub-efi-arm64-bin,559
grub-efi-arm64,557
gcc-12,556
libcc1-0,555
make,554
xz-utils,554
gcc,550
g++-12,548
libstdc++-12-dev,548
openssh-server,548
g++,547
openssh-sftp-server,546
udhcpd,531
python3-chardet,528
iptables,525
libip6tc2,525
python3-idna,521
libdeflate0,518
libjbig0,518
liblerc4,518
libtiff6,518
libwebp7,518
python3-certifi,518
python3-charset-normalizer,518
grub-efi-amd64-bin,517
python3-requests,517
libxpm4,511
libgpm2,507
mmdebstrap,500
dbus-user-session,492
python3-yaml,489
libaom3,474
libdav1d6,472
librav1e0,472
libsvtav1enc1,472
libx265-199,472
qemu-guest-agent,463
libsystemd-shared,462
libexpat1,461
libheif1,461
git-man,460
systemd,460
udev,459
git,458
linux-kbuild-6.1,458
libabsl20220623,455
libde265-0,454
liberror-perl,454
libavif15,453
libgav1-1,453
libyuv0,453
libgd3,452
libyajl2,450
libdpkg-perl,444
linux-image-imx-arm64,439
manpages,438
socat,435
build-essential,434
dpkg-dev,434
libdw1,434
ncurses-term,432
desktop-base,419
libc-devtools,419
libz3-4,414
manpages-dev,412
grub-efi-ia32-bin,408
libsodium23,407
libnl-3-200,405
libfuse3-3,401
libmagic-mgc,400
libmagic1,398
libavahi-common-data,396
libavahi-common3,396
libavahi-client3,392
libjxl0.7,392
libpcap0.8,385
libx11-6,385
libxau6,385
libxcb1,385
libxdmcp6,385
libparted2,384
libx11-data,383
libxrender1,382
parted,382
openssh-client,381
file,380
libsystemd0,378
libudev1,378
libxcb-shm0,377
kubernetes-cni,372
libcbor0.8,372
libfido2-1,372
x11-common,372
libpixman-1-0,371
libevent-core-2.1-7,370
libcairo2,368
libxcb-render0,368
python3-pygments,368
libdrm2,367
libssl3,367
libcairo-gobject2,366
libdrm-common,365
conntrack,361
libc6,361
libxfce4ui-2-0,360
libxfce4ui-utils,360
linux-image-6.1.0-23-amd64,359
openssl,358
keyutils,356
libc-bin,356
libxfce4ui-common,356
libxext6,355
ebtables,354
kubeadm,354
cri-o,352
cri-tools,352
nfs-common,352
libnfsidmap1,351
libpython3.11,351
rpcbind,351
gir1.2-glib-2.0,350
kubelet,350
libgirepository-1.0-1,350
liblzo2-2,350
lsb-release,349
python3-gi,349
dnsmasq-base,348
dns-root-data,347
systemd-sysv,347
elxr-config,342
python3-distutils,342
libkrb5-3,337
python3-lib2to3,336
libx11-xcb1,335
libxcb-dri2-0,334
libxcb-dri3-0,334
libxcb-present0,334
libxcb-randr0,334
