Name,Download
zlib1g,7057
base-files,6549
wget,6447
linux-libc-dev,5831
zlib1g-dev,5663
python-apt-common,5318
python3-apt,5318
python3-apt-ostree,4077
libgcrypt20,3754
busybox,3672
grub-common,3340
grub2-common,3261
libnuma1,3242
linux-image-amd64,3225
uefi-ext4,3203
gnupg-utils,3196
libnpth0,3196
dirmngr,3195
gnupg-l10n,3195
gpg-agent,3194
gpg-wks-client,3194
gpg-wks-server,3194
gpgsm,3193
libksba8,3192
gnupg,3191
libnsl2,3178
pinentry-curses,3170
libsqlite3-0,3160
libpython3.11-minimal,3125
python3.11-minimal,3121
libpython3.11-stdlib,3091
libsasl2-2,3088
libsasl2-modules-db,3088
libldap-2.5-0,3084
python3.11,3079
libnghttp2-14,3075
libssh2-1,3052
librtmp1,3051
libglib2.0-0,3007
media-types,2992
python3-minimal,2983
libpsl5,2967
libpython3-stdlib,2950
python3,2948
python3-pkg-resources,2729
libcurl4,2711
rpcsvc-proto,2664
libfontconfig1,2659
fontconfig-config,2649
libicu72,2610
fonts-dejavu-core,2609
libcurl3-gnutls,2607
libxml2,2607
libjpeg62-turbo,2559
python3-six,2547
libgpgme11,2520
libglib2.0-data,2487
libperl5.36,2464
libgdbm-compat4,2462
perl,2461
perl-modules-5.36,2458
python3-pasha,2444
libnfnetlink0,2405
libc6-dev,2397
libnetfilter-conntrack3,2385
libgomp1,2372
libcrypt-dev,2368
libnsl-dev,2365
libtirpc-dev,2365
libc-dev-bin,2355
dbus,2311
dbus-bin,2311
dbus-daemon,2309
libdbus-1-3,2309
dbus-session-bus-common,2281
dbus-system-bus-common,2281
libyaml-0-2,2240
libquadmath0,2233
libatomic1,2222
libxpm4,2199
libmpc3,2189
libisl23,2188
libstdc++-12-dev,2178
libasan8,2173
libitm1,2172
liblsan0,2172
libgcc-12-dev,2170
libubsan1,2170
libtsan2,2168
libmpfr6,2157
libavahi-common-data,2153
curl,2152
libavahi-common3,2151
cpp-12,2133
libwrap0,2131
liburing2,2128
systemd,2123
cpp,2121
libsystemd-shared,2121
udev,2121
gpgconf,2115
libassuan0,2115
gpg,2113
libavahi-client3,2095
libgirepository-1.0-1,2077
libxcb-shm0,2075
gir1.2-glib-2.0,2070
libsystemd0,2068
libudev1,2062
binutils-common,2060
python3-yaml,2058
libbinutils,2052
libx265-199,2052
mmdebstrap,2052
libctf0,2047
binutils-x86-64-linux-gnu,2046
binutils,2044
libaom3,2043
libctf-nobfd0,2042
libgprofng0,2042
debootstrap,2031
libdav1d6,2031
python3-urllib3,2031
patch,2017
libaio1,2016
libexpat1,2014
g++-12,2011
libpixman-1-0,2006
libxcb-render0,2006
libsvtav1enc1,2004
librav1e0,2002
gcc-12,1997
libcc1-0,1997
libcairo2,1993
gcc-12-cross-base,1992
ethtool,1991
libxrender1,1990
gcc,1983
make,1983
python3-chardet,1976
g++,1958
libdeflate0,1956
xz-utils,1954
libtiff6,1943
python3-idna,1941
liblerc4,1939
libwebp7,1939
libjbig0,1938
python3-tiler,1924
python3-certifi,1923
python3-charset-normalizer,1918
python3-requests,1914
qat2.0.l-common,1903
fdisk,1899
libfdisk1,1897
liblzo2-2,1891
bzip2,1890
libuuid1,1890
libbrotli1,1889
libip6tc2,1889
iptables,1876
qat2.0.l,1875
libcairo-gobject2,1858
python3-rucksack,1852
util-linux-extra,1850
libsmartcols1,1849
util-linux,1847
bsdutils,1840
libblkid1,1837
libmount1,1834
systemd-sysv,1833
libkrb5-3,1822
libk5crypto3,1819
libgssapi-krb5-2,1817
libkrb5support0,1813
libc6,1807
mount,1804
python3-pygments,1797
libpam-systemd,1795
libxdmcp6,1794
libxau6,1793
libxcb1,1792
grub-efi-amd64-bin,1784
qatzip,1781
qatengine,1779
libc-bin,1756
openssh-client,1755
libsasl2-modules,1750
publicsuffix,1748
libldap-common,1745
libx11-6,1729
libx11-data,1726
libheif1,1725
libde265-0,1720
emacsen-common,1719
libwayland-client0,1705
libz3-4,1705
libxfixes3,1700
libabsl20220623,1693
libgd3,1685
libssl3,1684
dictionaries-common,1678
libyuv0,1674
libgav1-1,1671
python3-distutils,1669
socat,1669
libcbor0.8,1667
python3-lib2to3,1667
udhcpd,1667
x11-common,1667
libfido2-1,1665
libavif15,1663
libgraphite2-3,1659
libdpkg-perl,1658
libharfbuzz0b,1650
elxr-archive-keyring,1649
libxext6,1647
build-essential,1645
dpkg-dev,1643
liblcms2-2,1640
unzip,1639
libffi-dev,1638
openssl,1637
libyajl2,1635
libx11-xcb1,1620
libdw1,1606
tzdata,1602
shared-mime-info,1600
python3-setuptools,1595
libdconf1,1593
libice6,1593
libdrm-common,1591
libdrm2,1589
libcups2,1588
libsm6,1588
dconf-gsettings-backend,1585
dconf-service,1584
xdg-user-dirs,1570
fontconfig,1568
bsdextrautils,1566
libdatrie1,1565
libparted2,1563
distro-info-data,1555
libc-devtools,1554
libfuse3-3,1549
libthai-data,1549
libthai0,1549
libpango-1.0-0,1545
libpangoft2-1.0-0,1537
libxcb-xfixes0,1537
libxcb-dri3-0,1535
libpangocairo-1.0-0,1531
libxcb-sync1,1531
openssh-server,1531
libxcb-present0,1529
parted,1528
libxshmfence1,1527
manpages-dev,1527
openssh-sftp-server,1527
libglib2.0-bin,1526
libxcb-dri2-0,1526
libgdbm6,1525
libogg0,1523
systemd-boot-efi,1523
systemd-boot,1522
libgpm2,1518
lsb-release,1517
libnl-3-200,1513
grub-efi,1512
at-spi2-common,1509
manpages,1508
libpng16-16,1499
libfreetype6,1497
libncursesw6,1493
libxi6,1491
gir1.2-freedesktop,1489
bash,1486
libatk1.0-0,1485
gsettings-desktop-schemas,1483
bubblewrap,1481
libxcursor1,1481
librsvg2-2,1480
git-man,1479
libxdamage1,1476
git,1475
liberror-perl,1470
librsvg2-common,1470
gtk-update-icon-cache,1465
libxrandr2,1462
libpcre2-16-0,1457
libxinerama1,1453
linux-kbuild-6.1,1453
hicolor-icon-theme,1450
python3-gi,1450
adwaita-icon-theme,1445
iputils-ping,1436
libkeyutils1,1436
qemu-guest-agent,1435
kubeadm,1430
libtirpc-common,1429
libreadline8,1427
libtirpc3,1427
kubelet,1419
readline-common,1419
python3-pbr,1418
libxcomposite1,1414
squashfs-tools,1413
libexpat1-dev,1408
libmagic1,1404
conntrack,1399
libmagic-mgc,1399
dosfstools,1398
libxkbcommon0,1391
libpopt0,1388
kubernetes-cni,1385
python3-more-itertools,1382
uuid-dev,1375
libglib2.0-dev,1371
libgnutls30,1371
libglib2.0-dev-bin,1370
cri-tools,1369
ebtables,1367
grub-efi-arm64-bin,1367
systemd-container,1367
alsa-topology-conf,1366
libwayland-egl1,1366
grub-efi-arm64,1365
python3-mdurl,1365
cri-o,1364
python3-markdown-it,1363
libwayland-cursor0,1362
python3-rich,1362
libxtst6,1361
ucf,1361
libseccomp2,1360
libatspi2.0-0,1354
libmount-dev,1354
libpcre2-32-0,1354
libblkid-dev,1349
libnss3,1346
libcolord2,1344
libepoxy0,1342
at-spi2-core,1341
libpcre2-posix3,1341
libnspr4,1339
libpcre2-dev,1333
libatk-bridge2.0-0,1331
libjxl0.7,1321
nano,1321
libgtk-3-0,1320
libsepol-dev,1320
libtheora0,1319
python3-stevedore,1319
libselinux1-dev,1318
procps,1317
libproc2-0,1314
libgtk-3-common,1313
libefivar1,1312
libefiboot1,1310
qemu-utils,1306
libllvm15,1298
libgtk-3-bin,1297
libdrm-amdgpu1,1293
libarchive13,1291
libdrm-nouveau2,1290
libdrm-radeon1,1288
dmsetup,1287
libdevmapper1.02.1,1285
libip4tc2,1284
iso-codes,1283
libargon2-1,1283
libkmod2,1283
libapparmor1,1282
grub-efi-ia32-bin,1281
xorg-sgml-doctools,1281
libcryptsetup12,1279
libjson-c5,1278
zstd,1276
file,1275
efibootmgr,1272
libbsd0,1270
python3-markupsafe,1268
linux-compiler-gcc-12-x86,1264
libglvnd0,1263
libconmonrs-crio-plugin,1262
libavahi-glib1,1259
x11proto-dev,1259
libxcb-randr0,1257
libglapi-mesa,1256
python3-systemd,1256
libedit2,1251
libjansson4,1247
libpthread-stubs0-dev,1242
libxau-dev,1240
libxdmcp-dev,1240
libxcb1-dev,1239
linux-image-imx-arm64,1237
xtrans-dev,1225
sgml-base,1216
libxft2,1213
libx11-dev,1208
linux-image-6.1.0-28-amd64,1201
libutempter0,1190
liblocale-gettext-perl,1188
ncurses-term,1188
firstboot-config,1187
python3-attr,1184
elxr-config,1181
netbase,1174
xml-core,1172
libgcc-s1,1170
libpng-dev,1165
linux-headers-amd64,1165
sensible-utils,1165
liblmdb0,1163
libostree-1-1,1162
libuv1,1162
libprotobuf-c1,1158
libsodium23,1150
libpolkit-gobject-1-0,1148
dmidecode,1146
libpolkit-agent-1-0,1143
libunwind8,1143
libduktape207,1141
polkitd,1138
libgdk-pixbuf2.0-common,1133
libgdk-pixbuf-2.0-0,1130
libbrotli-dev,1128
gir1.2-ostree-1.0,1127
ostree,1126
libcrypt1,1125
libwayland-server0,1125
libpython3.11,1124
libxext-dev,1122
libfreetype-dev,1119
libpcre2-8-0,1119
libcairo-script-interpreter2,1115
libpkgconf3,1115
libelf1,1112
less,1111
pkgconf,1110
pkgconf-bin,1110
dbus-user-session,1106
libfontconfig-dev,1104
libgdk-pixbuf2.0-bin,1104
bc,1103
gcc-12-base,1103
libice-dev,1103
libmaxminddb0,1102
python3-colorama,1101
libsm-dev,1100
libxrender-dev,1099
libfstrm0,1098
libgbm1,1097
libxcb-render0-dev,1095
bind9-libs,1094
libjemalloc2,1094
libpixman-1-dev,1093
libtinfo6,1093
libvorbis0a,1093
debianutils,1091
liblzma5,1091
libxcb-shm0-dev,1091
dpkg,1090
libattr1,1090
libcairo2-dev,1090
libdb5.3,1089
libsensors-config,1089
debconf,1088
libcap2,1088
libsensors5,1088
libaudit-common,1087
libgpg-error0,1087
libbz2-1.0,1086
python3-click,1086
libacl1,1085
libpam-modules,1085
liblz4-1,1084
mawk,1083
coreutils,1082
desktop-base,1082
libaudit1,1082
libgmp10,1081
libzstd1,1081
libcap-ng0,1080
libpciaccess0,1080
dash,1079
diffutils,1079
findutils,1079
grep,1079
gzip,1079
hostname,1079
libmd0,1079
ca-certificates,1078
libpam-modules-bin,1078
libpam0g,1077
libselinux1,1077
init-system-helpers,1076
base-passwd,1075
libpam-runtime,1075
perl-base,1074
libdebconfclient0,1073
tar,1073
login,1071
sed,1071
ncurses-bin,1070
python3-packaging,1069
sysvinit-utils,1068
bind9-host,1066
ncurses-base,1065
eject,1059
libstdc++6,1054
tasksel-data,1053
libgstreamer1.0-0,1051
pkg-config,1050
e2fsprogs,1046
libcom-err2,1044
python3-mako,1040
libsemanage-common,1039
libwebpmux3,1039
passwd,1038
inetutils-telnet,1037
psmisc,1037
libext2fs2,1036
libtext-iconv-perl,1036
libsemanage2,1034
libsepol2,1034
libopus0,1033
libss2,1033
logsave,1031
libtext-charwidth-perl,1030
x11proto-core-dev,1030
libtext-wrapi18n-perl,1027
libasound2,1026
libasound2-data,1024
net-tools,1024
libsnappy1v5,1018
libvorbisenc2,1018
alsa-ucm-conf,1012
libevent-core-2.1-7,1006
libxxf86vm1,1005
live-build,1004
libpcap0.8,1001
iproute2,1000
libgl1-mesa-dri,998
gobject-introspection,997
libjs-sphinxdoc,997
libxcb-glx0,997
libglx-mesa0,993
libncurses6,993
libegl-mesa0,991
libgirepository1.0-dev,991
python3-markdown,991
libglx0,990
kmod,988
libegl1,988
python3-setuptools-whl,988
python3-pip-whl,985
python3-py,984
python3-iniconfig,983
adduser,981
python3-pluggy,976
gpgv,975
python3-pytest,975
libffi8,974
apt,973
libapt-pkg6.0,973
groff-base,972
libhogweed6,972
python3-cerberus,972
tasksel,972
libidn2-0,971
libnettle8,971
libp11-kit0,971
debian-archive-keyring,970
libcap2-bin,970
cpio,969
libuchardet0,969
libxt6,969
libtasn1-6,968
reprepro,968
libunistring2,967
libxxhash0,966
libgl1,965
libostree-dev,965
libpipeline1,965
