Name,Download
zlib1g,11186
base-files,10172
wget,9544
python-apt-common,8316
python3-apt,8316
zlib1g-dev,8172
linux-libc-dev,7954
libgcrypt20,7290
python3-apt-ostree,5878
dirmngr,5545
gnupg-utils,5544
libnpth0,5544
gnupg-l10n,5542
gpg-agent,5542
libksba8,5542
gpg-wks-client,5541
gpg-wks-server,5540
gpgsm,5539
gnupg,5535
pinentry-curses,5323
libsasl2-2,5316
libsasl2-modules-db,5316
libldap-2.5-0,5307
busybox,5233
libsqlite3-0,5204
grub-common,4973
grub2-common,4894
libnghttp2-14,4821
libglib2.0-0,4808
libnsl2,4773
libssh2-1,4736
librtmp1,4735
uefi-ext4,4728
libpython3.11-minimal,4703
python3.11-minimal,4698
libpython3.11-stdlib,4669
libnuma1,4657
python3.11,4656
linux-image-amd64,4639
media-types,4551
python3-minimal,4545
libpsl5,4526
libpython3-stdlib,4510
python3,4508
libgpgme11,4324
libcurl4,4323
libassuan0,4117
gpgconf,4114
gpg,4111
libnfnetlink0,4039
libnetfilter-conntrack3,4015
libcurl3-gnutls,3910
python3-pkg-resources,3880
systemd,3868
libsystemd-shared,3866
udev,3862
libicu72,3861
libxml2,3799
dbus,3754
dbus-bin,3754
libdbus-1-3,3754
dbus-daemon,3752
libexpat1,3747
dbus-session-bus-common,3715
dbus-system-bus-common,3715
libfontconfig1,3689
libsystemd0,3685
python3-six,3684
fontconfig-config,3681
libudev1,3678
python3-pasha,3652
libc6,3647
libglib2.0-data,3639
fonts-dejavu-core,3633
rpcsvc-proto,3621
libbrotli1,3618
libuuid1,3536
fdisk,3472
libfdisk1,3467
libip6tc2,3467
iptables,3459
libjpeg62-turbo,3419
systemd-sysv,3378
libc-bin,3367
libgdbm-compat4,3359
libperl5.36,3359
libgomp1,3358
perl,3356
perl-modules-5.36,3353
tasksel-data,3338
libyaml-0-2,3313
mmdebstrap,3307
libsmartcols1,3272
util-linux-extra,3272
bsdutils,3269
util-linux,3269
libblkid1,3263
libmount1,3257
curl,3253
tasksel,3237
mount,3224
libssl3,3195
tzdata,3191
libc6-dev,3184
liburing2,3181
libwrap0,3176
libc-dev-bin,3143
libkrb5-3,3132
libk5crypto3,3129
libgssapi-krb5-2,3127
libkrb5support0,3123
libcrypt-dev,3117
libnsl-dev,3113
libtirpc-dev,3113
libgirepository-1.0-1,3100
gir1.2-glib-2.0,3094
libavahi-common-data,3088
xz-utils,3087
libavahi-common3,3086
debootstrap,3080
libsasl2-modules,3069
libldap-common,3062
libquadmath0,3034
libavahi-client3,3026
openssh-client,3006
python3-yaml,2975
libasan8,2972
libitm1,2970
liblsan0,2970
libgcc-12-dev,2968
libubsan1,2968
elxr-archive-keyring,2967
libatomic1,2966
libtsan2,2966
libmpc3,2949
libisl23,2948
python3-urllib3,2947
bsdextrautils,2940
libaio1,2927
libmpfr6,2920
ethtool,2914
openssl,2911
cpp-12,2897
binutils-common,2895
libstdc++-12-dev,2885
libbinutils,2884
python3-chardet,2882
cpp,2881
binutils-x86-64-linux-gnu,2879
libctf0,2879
binutils,2877
libctf-nobfd0,2874
libgprofng0,2873
python3-idna,2842
python3-rucksack,2840
grub-efi-amd64-bin,2832
python3-certifi,2823
python3-charset-normalizer,2817
libxpm4,2815
python3-requests,2814
python3-tiler,2803
libpam-systemd,2785
gcc-12,2768
libcc1-0,2766
distro-info-data,2759
bzip2,2755
libxdmcp6,2749
libxau6,2748
patch,2746
libxcb1,2745
libcbor0.8,2739
libfido2-1,2734
g++-12,2692
libx11-6,2684
libx11-data,2679
gcc,2678
libfreetype6,2676
make,2673
libxcb-shm0,2668
lsb-release,2662
libpng16-16,2658
g++,2640
liblzo2-2,2631
libgnutls30,2608
libxrender1,2603
libpixman-1-0,2602
libgdbm6,2598
libx265-199,2594
socat,2594
libxcb-render0,2593
libaom3,2591
publicsuffix,2586
libcairo2,2581
libdav1d6,2576
libxext6,2569
libncursesw6,2564
bash,2552
libsvtav1enc1,2546
librav1e0,2544
libparted2,2543
libfuse3-3,2538
emacsen-common,2523
openssh-server,2523
openssh-sftp-server,2519
parted,2507
dosfstools,2506
libkeyutils1,2502
zstd,2499
libreadline8,2493
libtirpc3,2493
iputils-ping,2490
bubblewrap,2489
libtirpc-common,2486
readline-common,2476
netbase,2475
python3-pygments,2471
systemd-boot-efi,2467
systemd-boot,2466
dictionaries-common,2457
libcairo-gobject2,2445
libgcc-s1,2437
python3-gi,2424
libseccomp2,2421
ucf,2405
libdeflate0,2404
libtiff6,2397
liblerc4,2386
libwebp7,2386
libjbig0,2385
qat2.0.l-common,2383
nano,2360
xdg-user-dirs,2359
unzip,2358
qat2.0.l,2350
ca-certificates,2330
libstdc++6,2317
libpopt0,2316
python3-distutils,2305
python3-lib2to3,2303
dmsetup,2299
libdevmapper1.02.1,2296
libapparmor1,2295
libargon2-1,2294
libip4tc2,2294
libkmod2,2293
libcryptsetup12,2290
libjson-c5,2290
efibootmgr,2288
git-man,2281
git,2280
x11-common,2277
libdpkg-perl,2273
shared-mime-info,2273
libheif1,2271
libde265-0,2261
liberror-perl,2261
build-essential,2256
dpkg-dev,2256
iso-codes,2247
liblcms2-2,2239
libabsl20220623,2236
qatzip,2230
qatengine,2226
libgd3,2225
libyuv0,2216
libgav1-1,2213
libyajl2,2212
manpages,2208
libavif15,2206
libtasn1-6,2205
udhcpd,2204
libdw1,2200
libglib2.0-bin,2199
conntrack,2194
python3-setuptools,2192
libice6,2190
libsm6,2185
procps,2185
libproc2-0,2182
kubeadm,2181
kubelet,2169
libcrypt1,2161
libffi-dev,2160
libpcre2-8-0,2153
libbsd0,2149
libefivar1,2148
libefiboot1,2146
grub-efi,2140
libgpm2,2139
libgraphite2-3,2133
libharfbuzz0b,2129
libarchive13,2126
libjansson4,2122
libedit2,2117
systemd-container,2101
gir1.2-freedesktop,2099
ebtables,2096
libavahi-glib1,2085
ncurses-term,2066
liblocale-gettext-perl,2053
gcc-12-cross-base,2014
libjxl0.7,1999
libz3-4,1998
qemu-utils,1995
libmagic1,1991
dmidecode,1986
libmagic-mgc,1986
libwayland-client0,1983
less,1971
libc-devtools,1971
sensible-utils,1968
libdconf1,1960
libcups2,1954
dconf-gsettings-backend,1953
dconf-service,1952
libxfixes3,1949
python3-pbr,1938
squashfs-tools,1936
qemu-guest-agent,1935
dbus-user-session,1934
libelf1,1933
grub-efi-arm64-bin,1927
grub-efi-arm64,1925
manpages-dev,1920
gcc-12-base,1916
libexpat1-dev,1914
kubernetes-cni,1912
debianutils,1903
libcap2,1903
libtinfo6,1902
dpkg,1900
libdb5.3,1900
liblzma5,1899
cri-o,1898
libattr1,1898
libgpg-error0,1898
libx11-xcb1,1898
libacl1,1897
libbz2-1.0,1897
cri-tools,1896
libdrm-common,1896
libdrm2,1896
libpam-modules,1895
liblz4-1,1893
mawk,1893
debconf,1892
coreutils,1891
libaudit1,1891
libcap-ng0,1891
libgmp10,1891
libzstd1,1891
dash,1890
diffutils,1890
findutils,1890
python3-mdurl,1890
hostname,1889
libmd0,1889
libaudit-common,1888
libpam-modules-bin,1888
libselinux1,1888
python3-markdown-it,1888
alsa-topology-conf,1887
base-passwd,1887
grep,1887
gzip,1887
libpam0g,1887
python3-rich,1887
libdebconfclient0,1884
perl-base,1883
tar,1883
sed,1881
login,1880
libxinerama1,1879
init-system-helpers,1878
libpam-runtime,1877
ncurses-bin,1877
sysvinit-utils,1876
at-spi2-common,1870
vim-common,1868
eject,1865
libpcre2-16-0,1865
ncurses-base,1864
sgml-base,1859
libnl-3-200,1858
linux-kbuild-6.1,1855
e2fsprogs,1854
vim-tiny,1853
libcom-err2,1851
file,1850
libogg0,1848
libtext-iconv-perl,1848
libatk1.0-0,1847
passwd,1847
gsettings-desktop-schemas,1846
libext2fs2,1843
libsemanage2,1843
libsepol2,1843
libsemanage-common,1839
libss2,1839
logsave,1837
libxdamage1,1836
libtext-charwidth-perl,1834
libtext-wrapi18n-perl,1833
python3-markupsafe,1832
gtk-update-icon-cache,1830
net-tools,1828
libxcb-xfixes0,1813
fontconfig,1812
libxcb-dri3-0,1812
hicolor-icon-theme,1809
python3-more-itertools,1809
adwaita-icon-theme,1808
libdatrie1,1808
libxcb-present0,1806
libxcb-sync1,1806
grub-efi-ia32-bin,1805
libxshmfence1,1804
libxcb-dri2-0,1803
libpcre2-32-0,1800
iproute2,1798
libconmonrs-crio-plugin,1791
libthai0,1791
kmod,1790
libpango-1.0-0,1790
python3-stevedore,1790
libthai-data,1789
libffi8,1784
adduser,1782
gpgv,1782
libpangoft2-1.0-0,1782
apt,1780
libapt-pkg6.0,1780
libp11-kit0,1780
libcap2-bin,1779
libidn2-0,1779
libhogweed6,1778
libnettle8,1777
libpangocairo-1.0-0,1776
libunistring2,1775
groff-base,1773
libxxhash0,1772
xml-core,1772
cpio,1771
libc-l10n,1771
libuchardet0,1771
debian-archive-keyring,1770
libmnl0,1768
linux-image-imx-arm64,1768
libpipeline1,1767
locales,1767
libbpf1,1765
man-db,1763
cron,1762
libtheora0,1762
libxtables12,1762
isc-dhcp-client,1755
libglib2.0-dev,1754
libglib2.0-dev-bin,1754
apt-utils,1753
libnftnl11,1753
libostree-1-1,1753
cron-daemon-common,1752
install-info,1752
libxkbcommon0,1750
uuid-dev,1750
info,1749
init,1749
python3-attr,1749
ifupdown,1748
libuv1,1746
isc-dhcp-common,1745
libpolkit-gobject-1-0,1745
libnftables1,1744
libpolkit-agent-1-0,1739
debconf-i18n,1738
traceroute,1738
libxi6,1737
nftables,1737
logrotate,1736
runit-helper,1734
libduktape207,1733
polkitd,1732
libblkid-dev,1731
libmount-dev,1729
libnss3,1729
netcat-openbsd,1729
python3-systemd,1728
libwayland-egl1,1727
libxcursor1,1725
libwayland-cursor0,1723
linux-image-6.1.0-29-amd64,1722
librsvg2-2,1721
libnspr4,1719
libatspi2.0-0,1716
librsvg2-common,1714
libpcre2-posix3,1712
ostree,1710
libxrandr2,1708
libsodium23,1707
libcolord2,1706
libpcre2-dev,1704
at-spi2-core,1696
libcairo-script-interpreter2,1695
libatk-bridge2.0-0,1693
liblmdb0,1693
libsepol-dev,1693
libselinux1-dev,1691
libutempter0,1685
libgtk-3-0,1683
libprotobuf-c1,1679
libgtk-3-common,1675
xorg-sgml-doctools,1671
libxcomposite1,1657
bc,1656
libgtk-3-bin,1655
initramfs-tools,1639
libxft2,1634
initramfs-tools-core,1632
x11proto-dev,1628
python3-cryptography,1621
firstboot-config,1620
bind9-libs,1617
libpthread-stubs0-dev,1615
xtrans-dev,1615
python3-cffi-backend,1614
libxau-dev,1612
libxdmcp-dev,1612
libxcb1-dev,1609
libmaxminddb0,1606
libxtst6,1602
libfstrm0,1600
libjemalloc2,1599
libepoxy0,1592
bind9-host,1588
elxr-config,1588
screen,1587
libgstreamer1.0-0,1585
libllvm15,1582
libx11-dev,1580
gir1.2-ostree-1.0,1577
linux-compiler-gcc-12-x86,1577
linux-base,1570
python3-setuptools-whl,1570
python3-pip-whl,1564
libunwind8,1559
klibc-utils,1553
libklibc,1553
desktop-base,1550
libglvnd0,1540
libpng-dev,1540
inetutils-telnet,1537
libdrm-amdgpu1,1537
libdrm-nouveau2,1534
libxcb-randr0,1534
psmisc,1533
libdrm-radeon1,1532
libglapi-mesa,1531
libpython3.11,1529
firmware-linux-free,1527
python3-colorama,1518
libpkgconf3,1511
wamerican,1509
pkgconf,1506
