Name,Download
wget,1071
zlib1g,1015
base-files,958
zlib1g-dev,853
python-apt-common,723
python3-apt,719
linux-libc-dev,716
python3-apt-ostree,667
busybox,541
grub-common,527
grub2-common,516
uefi-ext4,504
linux-image-amd64,497
qat2.0.l-common,442
qat2.0.l,440
firstboot-config,425
qatengine,422
qatzip,422
libnsl2,389
libldap-2.5-0,374
libsasl2-2,374
libsasl2-modules-db,374
dirmngr,373
gpg-agent,373
gpg-wks-client,373
gpgsm,373
libksba8,373
libnpth0,373
gnupg-l10n,372
gnupg-utils,372
gpg-wks-server,372
gnupg,371
libnuma1,370
librtmp1,366
libnghttp2-14,365
libssh2-1,365
dbus,363
pinentry-curses,363
dbus-bin,361
dbus-daemon,361
libglib2.0-0,361
libsqlite3-0,361
libxml2,361
libicu72,360
libdbus-1-3,359
libnetfilter-conntrack3,352
libnfnetlink0,352
libpython3.11-minimal,351
python3.11-minimal,351
libglib2.0-data,348
libpsl5,344
libwrap0,338
dbus-session-bus-common,336
dbus-system-bus-common,336
libpython3.11-stdlib,336
python3.11,336
libsasl2-modules,329
libldap-common,328
python3-minimal,327
fontconfig-config,324
libfontconfig1,324
linux-image-6.1.0-23-amd64,324
media-types,324
fonts-dejavu-core,323
libpython3-stdlib,323
publicsuffix,323
python3,323
shared-mime-info,314
xdg-user-dirs,314
libjpeg62-turbo,309
libcurl3-gnutls,306
libgdbm-compat4,301
libperl5.36,301
perl,301
libgomp1,300
perl-modules-5.36,300
libcurl4,299
ethtool,296
grub-efi,290
grub-efi-arm64,286
grub-efi-arm64-bin,286
curl,283
libmpfr6,282
libdeflate0,274
libisl23,274
libjbig0,274
liblerc4,274
libmpc3,274
libtiff6,274
libwebp7,274
cpp-12,270
cpp,269
libquadmath0,266
debootstrap,263
libaom3,263
libdav1d6,263
librav1e0,263
libsvtav1enc1,263
libx265-199,263
libxpm4,255
python3-six,254
libc-dev-bin,252
libc6-dev,252
libcrypt-dev,252
libgpm2,252
libnsl-dev,252
libtirpc-dev,252
rpcsvc-proto,252
libassuan0,251
libjxl0.7,251
gpg,250
gpgconf,250
libatomic1,250
binutils,249
binutils-common,249
libbinutils,249
libctf-nobfd0,249
libctf0,249
libgprofng0,249
binutils-x86-64-linux-gnu,248
libabsl20220623,246
libgpgme11,246
patch,246
libde265-0,245
libheif1,245
liburing2,245
libavif15,244
libgav1-1,244
libpam-systemd,244
libyuv0,244
libgd3,243
python3-pasha,243
python3-tiler,241
unzip,241
libasan8,240
libgcc-12-dev,240
libitm1,240
liblsan0,240
libtsan2,240
libubsan1,240
make,236
python3-pkg-resources,236
dbus-user-session,235
bzip2,233
gcc-12,233
libcc1-0,233
gcc,232
python3-urllib3,232
g++,230
g++-12,230
libstdc++-12-dev,230
qemu-guest-agent,230
python3-rucksack,227
iptables,225
libip6tc2,225
xz-utils,224
openssh-server,222
openssh-sftp-server,222
libnl-3-200,219
libyaml-0-2,219
desktop-base,218
libz3-4,218
libc-devtools,217
manpages,217
manpages-dev,216
libaio1,215
libyajl2,215
libdw1,212
libpcap0.8,212
python3-chardet,212
grub-efi-amd64-bin,210
udhcpd,207
python3-idna,204
libsodium23,203
python3-certifi,202
python3-charset-normalizer,202
python3-requests,202
libmagic-mgc,196
socat,195
libmagic1,194
libopenexr-3-1-30,192
linux-image-imx-arm64,191
libpython3.11,188
libxfce4ui-2-0,187
libxfce4ui-utils,187
file,186
libxfce4ui-common,186
ncurses-term,186
dns-root-data,185
dnsmasq-base,184
python3-yaml,183
linux-kbuild-6.1,180
libdpkg-perl,178
linux-image-6.1.0-26-amd64,177
build-essential,175
dpkg-dev,175
git-man,172
kubernetes-cni,171
git,170
liberror-perl,168
libnspr4,168
libnss3,168
grub-efi-ia32-bin,167
libdrm2,161
libnl-genl-3-200,161
libdrm-common,160
libxrender1,158
linux-image-6.1.0-23-imx-arm64,158
libexpat1,157
libxcb-shm0,157
libavahi-common-data,155
libavahi-common3,155
libllvm15,155
libavahi-client3,154
cri-tools,153
kubeadm,153
libfuse3-3,153
libpixman-1-0,153
libx11-xcb1,153
libxcb-render0,153
libcairo-gobject2,152
libcairo2,152
libxcb-dri2-0,152
libxcb-dri3-0,152
libxcb-present0,152
libxcb-randr0,152
libxcb-sync1,152
libxcb-xfixes0,152
x11-common,152
kubelet,151
libglapi-mesa,151
libglvnd0,151
libxshmfence1,151
conntrack,150
cri-o,149
ebtables,149
libncurses6,149
linux-image-rt-amd64,149
fakeroot,148
libfakeroot,148
psmisc,148
libparted2,147
libwayland-client0,147
parted,146
liblmdb0,145
libprotobuf-c1,145
libevent-core-2.1-7,144
libfile-fcntllock-perl,143
libwayland-server0,143
libgbm1,142
keyutils,140
libalgorithm-diff-xs-perl,140
libalgorithm-diff-perl,139
libalgorithm-merge-perl,139
libsystemd-shared,139
lsb-release,139
systemd,139
tcpdump,139
udev,138
libgc1,137
libcups2,135
libnfsidmap1,135
nfs-common,135
rpcbind,135
libuv1,131
libregexp-ipv6-perl,129
liburi-perl,129
bc,128
fontconfig,127
uuid-runtime,127
vim,126
vim-runtime,125
python3-pygments,124
usb.ids,124
libsnappy1v5,123
libdebuginfod-common,121
libobjc4,121
libxfixes3,121
iputils-arping,120
libdebuginfod1,120
libipt2,120
libsensors5,120
libunwind8,120
libxinerama1,120
libfribidi0,119
libgraphite2-3,119
libharfbuzz0b,119
libice6,119
librsvg2-2,119
librsvg2-common,119
libsensors-config,119
libsm6,119
alsa-topology-conf,118
libasound2,118
libbabeltrace1,118
libffi-dev,118
liblcms2-2,118
libpolkit-agent-1-0,118
libpolkit-gobject-1-0,118
inetutils-telnet,117
libasound2-data,117
libdatrie1,117
libduktape207,117
libgdk-pixbuf-2.0-0,117
libgdk-pixbuf2.0-common,117
libpango-1.0-0,117
libpangocairo-1.0-0,117
libpangoft2-1.0-0,117
libsystemd0,117
libthai-data,117
libthai0,117
libudev1,117
libxcb-glx0,117
polkitd,117
sgml-base,117
xml-core,117
alsa-ucm-conf,116
libaio-dev,116
libgl1-mesa-dri,116
libglx-mesa0,116
libglx0,116
libpciaccess0,116
libxi6,116
libxxf86vm1,116
dconf-gsettings-backend,115
dconf-service,115
gsettings-desktop-schemas,115
libdconf1,115
libdrm-amdgpu1,115
libdrm-nouveau2,115
libdrm-radeon1,115
libgdk-pixbuf2.0-bin,115
libgl1,115
liblzo2-2,115
libxtst6,115
python3-distutils,115
python3-lib2to3,115
bind9-host,114
bind9-libs,114
libboost-regex1.74.0,114
libc6-dbg,114
libfstrm0,114
libjemalloc2,114
libmaxminddb0,114
libssl3,114
libxcomposite1,114
libxrandr2,114
ncal,114
adwaita-icon-theme,113
bsdmainutils,113
hicolor-icon-theme,113
lib32gcc-s1,113
lib32stdc++6,113
libc6-i386,113
