Name,Download
zlib1g,4832
wget,4690
base-files,4604
linux-libc-dev,4404
zlib1g-dev,4228
python-apt-common,3743
python3-apt,3743
python3-apt-ostree,3055
busybox,2740
grub-common,2509
grub2-common,2439
linux-image-amd64,2379
libnuma1,2299
uefi-ext4,2246
libnsl2,2079
libsqlite3-0,2052
libsasl2-2,2001
libsasl2-modules-db,2001
libldap-2.5-0,1998
libnghttp2-14,1991
libpython3.11-minimal,1978
libssh2-1,1975
librtmp1,1974
python3.11-minimal,1974
libglib2.0-0,1967
libpython3.11-stdlib,1944
python3.11,1932
gcc-12-cross-base,1919
libjpeg62-turbo,1914
media-types,1909
python3-minimal,1900
libfontconfig1,1884
libpsl5,1884
fontconfig-config,1874
libpython3-stdlib,1869
python3,1866
fonts-dejavu-core,1852
libcurl4,1845
libicu72,1825
rpcsvc-proto,1821
libxml2,1820
python3-pkg-resources,1800
libnpth0,1787
dirmngr,1786
gnupg-utils,1786
gpg-agent,1786
gpg-wks-client,1786
gpg-wks-server,1786
gpgsm,1786
gnupg-l10n,1785
gnupg,1784
libksba8,1782
pinentry-curses,1764
libglib2.0-data,1759
libc6-dev,1725
libgcrypt20,1708
libcrypt-dev,1700
libnsl-dev,1696
libtirpc-dev,1696
libcurl3-gnutls,1688
libc-dev-bin,1683
libgomp1,1670
python3-six,1665
libxcb-shm0,1649
libx265-199,1643
libaom3,1631
libdav1d6,1620
curl,1612
libsvtav1enc1,1595
librav1e0,1591
libperl5.36,1589
libgdbm-compat4,1587
perl,1586
perl-modules-5.36,1583
libpixman-1-0,1580
libxcb-render0,1580
libgirepository-1.0-1,1575
libwrap0,1575
gir1.2-glib-2.0,1568
libcairo2,1567
libxpm4,1563
libquadmath0,1561
libatomic1,1553
libavahi-common-data,1552
libavahi-common3,1550
libxfixes3,1550
dbus,1537
dbus-bin,1537
libwayland-client0,1536
dbus-daemon,1535
libdbus-1-3,1535
libstdc++-12-dev,1524
libavahi-client3,1519
libdeflate0,1508
dbus-session-bus-common,1507
dbus-system-bus-common,1507
libasan8,1507
libitm1,1506
liblsan0,1506
python3-pasha,1506
libgcc-12-dev,1504
libubsan1,1504
libtsan2,1502
libxrender1,1502
liblerc4,1491
libmpc3,1491
libwebp7,1491
libisl23,1490
libjbig0,1490
libtiff6,1485
libgraphite2-3,1474
libharfbuzz0b,1463
libz3-4,1457
liblcms2-2,1456
libmpfr6,1456
libx11-xcb1,1455
debootstrap,1448
libdconf1,1447
dconf-gsettings-backend,1439
emacsen-common,1439
libcups2,1439
dconf-service,1438
cpp-12,1434
libcairo-gobject2,1430
cpp,1429
libaio1,1421
libdrm-common,1421
fontconfig,1419
libdrm2,1419
libdatrie1,1416
liburing2,1415
dictionaries-common,1410
qat2.0.l-common,1402
libthai-data,1400
libthai0,1400
python3-urllib3,1400
libpango-1.0-0,1395
libnfnetlink0,1393
