Name,Download
zlib1g,6296
base-files,5945
wget,5908
linux-libc-dev,5424
zlib1g-dev,5181
python-apt-common,4717
python3-apt,4717
python3-apt-ostree,3839
busybox,3382
grub-common,3170
libgcrypt20,3134
grub2-common,3091
linux-image-amd64,3018
uefi-ext4,2916
libnuma1,2790
libnsl2,2634
libsqlite3-0,2608
libpython3.11-minimal,2578
python3.11-minimal,2574
libglib2.0-0,2555
libnpth0,2550
dirmngr,2549
gnupg-utils,2549
gpg-agent,2549
gpg-wks-client,2549
gpg-wks-server,2549
gnupg-l10n,2548
gpgsm,2548
gnupg,2546
libksba8,2545
libpython3.11-stdlib,2544
libsasl2-2,2540
libsasl2-modules-db,2540
libldap-2.5-0,2536
libnghttp2-14,2533
python3.11,2532
pinentry-curses,2524
libssh2-1,2511
librtmp1,2510
media-types,2454
python3-minimal,2444
libpsl5,2426
libpython3-stdlib,2411
python3,2409
rpcsvc-proto,2390
libfontconfig1,2367
fontconfig-config,2357
fonts-dejavu-core,2335
libcurl4,2306
libicu72,2299
libjpeg62-turbo,2296
libxml2,2295
python3-pkg-resources,2274
libglib2.0-data,2262
libcurl3-gnutls,2159
libc6-dev,2139
libcrypt-dev,2112
libnsl-dev,2107
libtirpc-dev,2107
libgomp1,2103
python3-six,2101
libc-dev-bin,2097
libgpgme11,2029
libperl5.36,2006
libgdbm-compat4,2004
perl,2003
perl-modules-5.36,2000
python3-pasha,1987
gcc-12-cross-base,1975
libquadmath0,1975
libxcb-shm0,1969
libatomic1,1966
curl,1957
libnfnetlink0,1953
libxpm4,1946
libnetfilter-conntrack3,1933
dbus,1930
dbus-bin,1930
dbus-daemon,1928
libavahi-common-data,1928
libdbus-1-3,1928
libstdc++-12-dev,1928
libavahi-common3,1926
libasan8,1918
libitm1,1917
liblsan0,1917
libgcc-12-dev,1915
libubsan1,1915
libtsan2,1913
libmpc3,1912
libisl23,1911
libwrap0,1903
dbus-session-bus-common,1900
dbus-system-bus-common,1900
libpixman-1-0,1900
libxcb-render0,1900
libavahi-client3,1892
libcairo2,1887
libgirepository-1.0-1,1887
debootstrap,1880
gir1.2-glib-2.0,1880
libmpfr6,1880
libxrender1,1859
cpp-12,1855
libx265-199,1852
cpp,1850
libaom3,1843
libdav1d6,1830
python3-urllib3,1817
liburing2,1806
libsvtav1enc1,1804
librav1e0,1801
libyaml-0-2,1794
python3-tiler,1790
binutils-common,1786
libbinutils,1778
libaio1,1776
binutils-x86-64-linux-gnu,1772
libctf0,1772
binutils,1770
patch,1769
libctf-nobfd0,1768
libgprofng0,1768
g++-12,1760
make,1752
liblzo2-2,1751
libcairo-gobject2,1750
systemd,1750
libsystemd-shared,1748
udev,1748
python3-chardet,1743
libcc1-0,1742
gcc-12,1741
libsystemd0,1741
libdeflate0,1738
libudev1,1735
gcc,1734
qat2.0.l-common,1733
python3-idna,1727
gpgconf,1724
libassuan0,1724
gpg,1722
libtiff6,1722
liblerc4,1721
libwebp7,1721
libjbig0,1720
python3-certifi,1709
g++,1708
python3-charset-normalizer,1705
qat2.0.l,1705
python3-requests,1701
grub-efi-amd64-bin,1699
bzip2,1691
python3-rucksack,1687
xz-utils,1684
mmdebstrap,1683
emacsen-common,1663
libwayland-client0,1660
libxfixes3,1655
python3-yaml,1635
dictionaries-common,1622
libpam-systemd,1622
qatzip,1618
qatengine,1616
libz3-4,1611
ethtool,1601
libxdmcp6,1601
libxau6,1600
libxcb1,1599
systemd-sysv,1598
libc6,1594
libgraphite2-3,1582
libuuid1,1575
libx11-xcb1,1575
libharfbuzz0b,1572
libexpat1,1562
liblcms2-2,1561
libc-bin,1554
fdisk,1548
libdconf1,1546
libfdisk1,1546
libdrm-common,1545
util-linux-extra,1545
libsmartcols1,1544
libdrm2,1543
libcups2,1542
util-linux,1542
dconf-gsettings-backend,1538
dconf-service,1537
bsdutils,1536
libx11-6,1536
x11-common,1536
libx11-data,1533
libblkid1,1532
libmount1,1529
publicsuffix,1527
libffi-dev,1524
libheif1,1524
fontconfig,1523
libsasl2-modules,1523
libdatrie1,1520
libde265-0,1520
libldap-common,1518
libthai-data,1504
libthai0,1504
libpango-1.0-0,1499
mount,1499
libabsl20220623,1493
libxcb-xfixes0,1492
libpangoft2-1.0-0,1491
libxcb-dri3-0,1490
unzip,1490
libice6,1486
libssl3,1486
libxcb-sync1,1486
libgd3,1485
libpangocairo-1.0-0,1485
libxcb-present0,1484
libip6tc2,1482
libxshmfence1,1482
libsm6,1481
libxcb-dri2-0,1481
openssh-client,1481
libyuv0,1474
libgav1-1,1471
iptables,1469
at-spi2-common,1463
libavif15,1463
libxext6,1463
udhcpd,1463
elxr-archive-keyring,1462
libdpkg-perl,1462
libogg0,1462
libdw1,1456
python3-pygments,1456
build-essential,1449
openssl,1449
dpkg-dev,1447
libxi6,1446
shared-mime-info,1442
libbrotli1,1440
libatk1.0-0,1438
libxcursor1,1436
gsettings-desktop-schemas,1435
librsvg2-2,1434
libxdamage1,1430
grub-efi,1424
libglib2.0-bin,1424
librsvg2-common,1424
libcbor0.8,1421
libfido2-1,1419
gtk-update-icon-cache,1418
libkrb5-3,1417
libxrandr2,1417
libnl-3-200,1415
libk5crypto3,1414
libgssapi-krb5-2,1412
xdg-user-dirs,1411
libkrb5support0,1408
hicolor-icon-theme,1404
gir1.2-freedesktop,1400
adwaita-icon-theme,1398
openssh-server,1381
tzdata,1380
libpcre2-16-0,1377
openssh-sftp-server,1377
libxinerama1,1371
libxcomposite1,1369
libc-devtools,1357
linux-kbuild-6.1,1357
bsdextrautils,1356
python3-distutils,1351
python3-lib2to3,1349
libxkbcommon0,1345
manpages-dev,1333
python3-gi,1330
libwayland-egl1,1320
libwayland-cursor0,1316
libxtst6,1316
libyajl2,1309
libatspi2.0-0,1307
libfuse3-3,1307
bash,1303
squashfs-tools,1302
libpng16-16,1298
libcolord2,1297
libepoxy0,1297
libfreetype6,1296
socat,1296
uuid-dev,1296
grub-efi-arm64-bin,1295
at-spi2-core,1294
grub-efi-arm64,1293
libglib2.0-dev,1292
libglib2.0-dev-bin,1291
libatk-bridge2.0-0,1284
libgpm2,1282
python3-setuptools,1281
manpages,1280
libparted2,1279
libmount-dev,1275
