Name,Download
zlib1g,10733
base-files,9759
wget,9245
python-apt-common,7988
python3-apt,7988
zlib1g-dev,7879
linux-libc-dev,7647
libgcrypt20,6849
python3-apt-ostree,5666
libnpth0,5363
dirmngr,5362
gnupg-utils,5362
libksba8,5361
gnupg-l10n,5360
gpg-agent,5360
gpg-wks-client,5359
gpg-wks-server,5358
gpgsm,5357
gnupg,5353
pinentry-curses,5160
libsasl2-2,5126
libsasl2-modules-db,5126
libldap-2.5-0,5124
busybox,5095
libsqlite3-0,5029
grub-common,4766
grub2-common,4687
libnghttp2-14,4648
libglib2.0-0,4637
libnsl2,4595
libssh2-1,4565
librtmp1,4564
uefi-ext4,4550
libpython3.11-minimal,4528
python3.11-minimal,4523
libpython3.11-stdlib,4494
libnuma1,4493
python3.11,4481
linux-image-amd64,4475
media-types,4381
python3-minimal,4374
libpsl5,4364
libpython3-stdlib,4339
python3,4337
libgpgme11,4204
libcurl4,4148
libassuan0,3958
gpgconf,3956
gpg,3953
libnfnetlink0,3932
libnetfilter-conntrack3,3908
libcurl3-gnutls,3773
python3-pkg-resources,3765
libicu72,3744
libxml2,3679
systemd,3651
libsystemd-shared,3649
udev,3645
libfontconfig1,3604
libdbus-1-3,3595
dbus,3594
dbus-bin,3594
fontconfig-config,3594
dbus-daemon,3592
python3-six,3575
libexpat1,3564
dbus-session-bus-common,3559
dbus-system-bus-common,3559
fonts-dejavu-core,3546
python3-pasha,3534
libglib2.0-data,3530
rpcsvc-proto,3488
libsystemd0,3468
libbrotli1,3463
libudev1,3461
libc6,3459
libuuid1,3395
libip6tc2,3361
iptables,3352
libjpeg62-turbo,3342
fdisk,3311
libfdisk1,3307
libgomp1,3281
libgdbm-compat4,3262
libperl5.36,3262
perl,3259
perl-modules-5.36,3256
libyaml-0-2,3210
systemd-sysv,3182
libc-bin,3180
mmdebstrap,3171
libsmartcols1,3131
util-linux-extra,3131
util-linux,3128
bsdutils,3126
libblkid1,3121
curl,3117
libmount1,3116
libc6-dev,3086
mount,3083
tasksel-data,3074
libssl3,3068
libwrap0,3066
liburing2,3059
libc-dev-bin,3045
tzdata,3042
libcrypt-dev,3028
libnsl-dev,3025
libtirpc-dev,3025
libgirepository-1.0-1,3018
gir1.2-glib-2.0,3011
libavahi-common-data,3007
libavahi-common3,3005
libkrb5-3,2989
libk5crypto3,2986
libgssapi-krb5-2,2984
libkrb5support0,2980
libsasl2-modules,2980
libldap-common,2974
tasksel,2973
xz-utils,2973
debootstrap,2969
libavahi-client3,2945
libquadmath0,2943
libatomic1,2888
python3-yaml,2886
openssh-client,2883
libasan8,2881
libitm1,2880
liblsan0,2880
libgcc-12-dev,2878
libubsan1,2878
libtsan2,2876
libmpc3,2866
libisl23,2865
python3-urllib3,2861
libmpfr6,2837
libaio1,2829
elxr-archive-keyring,2828
ethtool,2824
cpp-12,2812
libstdc++-12-dev,2804
bsdextrautils,2800
python3-chardet,2799
cpp,2796
binutils-common,2793
openssl,2784
libbinutils,2783
libctf0,2778
binutils-x86-64-linux-gnu,2777
binutils,2775
libctf-nobfd0,2773
libgprofng0,2773
python3-idna,2758
libxpm4,2750
python3-certifi,2740
python3-rucksack,2738
python3-charset-normalizer,2734
python3-requests,2731
python3-tiler,2707
grub-efi-amd64-bin,2703
gcc-12,2682
libcc1-0,2680
libpam-systemd,2673
patch,2663
bzip2,2659
libxdmcp6,2657
libxau6,2656
libxcb1,2653
distro-info-data,2651
libcbor0.8,2637
libfido2-1,2633
libxcb-shm0,2615
g++-12,2614
gcc,2598
libx11-6,2592
make,2589
libx11-data,2587
liblzo2-2,2578
g++,2562
libpng16-16,2557
libfreetype6,2554
lsb-release,2552
libxrender1,2548
libxcb-render0,2541
libpixman-1-0,2540
libx265-199,2531
libcairo2,2528
libaom3,2526
libdav1d6,2512
publicsuffix,2506
socat,2506
libxext6,2487
libsvtav1enc1,2483
librav1e0,2481
libgdbm6,2476
libgnutls30,2473
libparted2,2459
emacsen-common,2448
libncursesw6,2442
libfuse3-3,2440
bash,2431
parted,2423
openssh-server,2420
openssh-sftp-server,2416
python3-pygments,2412
dosfstools,2402
libcairo-gobject2,2392
bubblewrap,2391
dictionaries-common,2388
libkeyutils1,2383
netbase,2381
zstd,2378
libreadline8,2374
libtirpc3,2374
iputils-ping,2373
systemd-boot-efi,2373
systemd-boot,2372
libtirpc-common,2371
readline-common,2361
libdeflate0,2347
python3-gi,2346
libgcc-s1,2342
libtiff6,2340
liblerc4,2330
libwebp7,2330
libjbig0,2329
qat2.0.l-common,2317
ucf,2305
libseccomp2,2302
unzip,2293
qat2.0.l,2289
xdg-user-dirs,2279
python3-distutils,2245
nano,2244
python3-lib2to3,2243
ca-certificates,2237
libstdc++6,2222
x11-common,2222
libpopt0,2212
libheif1,2208
efibootmgr,2206
liblcms2-2,2204
shared-mime-info,2203
libdpkg-perl,2200
libde265-0,2198
git-man,2190
git,2189
build-essential,2187
dmsetup,2184
dpkg-dev,2182
libdevmapper1.02.1,2182
libapparmor1,2181
libip4tc2,2181
libargon2-1,2180
libkmod2,2180
libjson-c5,2177
qatzip,2177
libcryptsetup12,2176
liberror-perl,2174
qatengine,2174
libabsl20220623,2173
udhcpd,2165
libyajl2,2164
libgd3,2163
libyuv0,2154
iso-codes,2152
libgav1-1,2151
libavif15,2143
libdw1,2142
libglib2.0-bin,2140
libice6,2138
libsm6,2133
manpages,2133
python3-setuptools,2133
conntrack,2122
libffi-dev,2111
libgraphite2-3,2107
libharfbuzz0b,2103
kubeadm,2101
kubelet,2089
libefivar1,2085
procps,2084
libefiboot1,2083
libproc2-0,2081
libtasn1-6,2071
libgpm2,2066
libcrypt1,2065
libpcre2-8-0,2058
grub-efi,2057
gir1.2-freedesktop,2049
libbsd0,2049
libarchive13,2047
systemd-container,2030
ebtables,2029
libjansson4,2023
libedit2,2018
libavahi-glib1,2017
gcc-12-cross-base,2011
ncurses-term,1985
libz3-4,1966
liblocale-gettext-perl,1952
libwayland-client0,1950
libmagic1,1940
libjxl0.7,1937
libmagic-mgc,1935
qemu-utils,1931
libdconf1,1926
libxfixes3,1922
dconf-gsettings-backend,1918
libcups2,1918
dconf-service,1917
squashfs-tools,1909
libc-devtools,1900
python3-pbr,1898
dmidecode,1889
qemu-guest-agent,1883
sensible-utils,1877
less,1872
libx11-xcb1,1865
kubernetes-cni,1861
manpages-dev,1860
grub-efi-arm64-bin,1857
libexpat1-dev,1857
grub-efi-arm64,1855
dbus-user-session,1851
libdrm-common,1850
libdrm2,1850
python3-mdurl,1850
python3-markdown-it,1848
python3-rich,1847
cri-tools,1846
cri-o,1843
libxinerama1,1843
alsa-topology-conf,1842
libelf1,1839
at-spi2-common,1835
libpcre2-16-0,1832
libogg0,1823
gcc-12-base,1820
libnl-3-200,1817
libatk1.0-0,1813
gsettings-desktop-schemas,1812
libcap2,1807
libtinfo6,1807
debianutils,1806
file,1805
libdb5.3,1804
liblzma5,1804
dpkg,1803
libgpg-error0,1803
libxdamage1,1803
libattr1,1802
libacl1,1801
libbz2-1.0,1801
libpam-modules,1800
debconf,1799
liblz4-1,1798
mawk,1798
libaudit-common,1796
libgmp10,1796
libzstd1,1796
libaudit1,1795
libcap-ng0,1795
coreutils,1794
gtk-update-icon-cache,1794
libmd0,1794
dash,1793
diffutils,1793
findutils,1793
hostname,1793
libpam-modules-bin,1793
libselinux1,1793
libpam0g,1792
grep,1791
gzip,1791
base-passwd,1790
libdebconfclient0,1788
perl-base,1788
tar,1788
eject,1787
init-system-helpers,1786
libpam-runtime,1786
sed,1786
login,1785
fontconfig,1784
sgml-base,1784
ncurses-bin,1782
libdatrie1,1781
sysvinit-utils,1781
libxcb-xfixes0,1780
libxcb-dri3-0,1779
python3-more-itertools,1776
hicolor-icon-theme,1775
python3-markupsafe,1775
linux-kbuild-6.1,1774
adwaita-icon-theme,1773
libxcb-present0,1773
libxcb-sync1,1773
ncurses-base,1773
libxshmfence1,1771
libxcb-dri2-0,1770
libthai0,1765
libpango-1.0-0,1764
libthai-data,1763
libpcre2-32-0,1761
e2fsprogs,1757
libpangoft2-1.0-0,1756
libcom-err2,1755
libtext-iconv-perl,1752
passwd,1752
python3-stevedore,1752
libpangocairo-1.0-0,1750
libsemanage-common,1748
libsemanage2,1748
libsepol2,1748
libext2fs2,1747
libss2,1744
libconmonrs-crio-plugin,1742
libtext-wrapi18n-perl,1742
logsave,1742
grub-efi-ia32-bin,1741
libtext-charwidth-perl,1739
net-tools,1733
libtheora0,1728
libglib2.0-dev,1721
libglib2.0-dev-bin,1721
uuid-dev,1718
libxkbcommon0,1715
vim-common,1715
xml-core,1714
libxi6,1710
iproute2,1705
libostree-1-1,1704
libuv1,1702
linux-image-imx-arm64,1702
libxcursor1,1699
libblkid-dev,1698
python3-attr,1698
kmod,1697
libmount-dev,1697
vim-tiny,1697
