Name,Download
wget,4139
zlib1g,4124
base-files,3948
linux-libc-dev,3922
zlib1g-dev,3843
python-apt-common,3340
python3-apt,3340
python3-apt-ostree,2722
busybox,2369
grub-common,2195
grub2-common,2133
linux-image-amd64,2096
libnuma1,2083
uefi-ext4,1996
gcc-12-cross-base,1899
libnsl2,1814
libsqlite3-0,1795
libjpeg62-turbo,1740
libsasl2-2,1732
libsasl2-modules-db,1732
libldap-2.5-0,1729
libnghttp2-14,1726
libpython3.11-minimal,1724
python3.11-minimal,1720
libssh2-1,1711
librtmp1,1710
libglib2.0-0,1699
libpython3.11-stdlib,1690
python3.11,1678
libfontconfig1,1667
fontconfig-config,1657
media-types,1657
python3-minimal,1648
fonts-dejavu-core,1637
libpython3-stdlib,1617
python3,1614
python3-pkg-resources,1613
libpsl5,1612
libcurl4,1606
libicu72,1595
rpcsvc-proto,1593
libxml2,1591
libnpth0,1555
dirmngr,1554
gpg-agent,1554
gpg-wks-client,1554
gpgsm,1554
gnupg-utils,1553
gpg-wks-server,1553
gnupg-l10n,1552
gnupg,1551
libksba8,1550
libx265-199,1546
libaom3,1534
libc6-dev,1534
pinentry-curses,1534
libglib2.0-data,1531
libdav1d6,1523
libxfixes3,1511
libxcb-shm0,1510
libcrypt-dev,1509
libnsl-dev,1505
libtirpc-dev,1505
libsvtav1enc1,1498
librav1e0,1494
libc-dev-bin,1492
libwayland-client0,1491
python3-six,1482
libgomp1,1473
libcurl3-gnutls,1467
curl,1453
libgirepository-1.0-1,1441
libpixman-1-0,1441
libxcb-render0,1441
libgraphite2-3,1436
gir1.2-glib-2.0,1434
libcairo2,1428
libharfbuzz0b,1425
liblcms2-2,1418
libavahi-common-data,1415
libavahi-common3,1413
libx11-xcb1,1413
libdconf1,1409
libdeflate0,1406
dconf-gsettings-backend,1401
libcups2,1401
dconf-service,1400
liblerc4,1389
libwebp7,1389
libjbig0,1388
libwrap0,1386
libtiff6,1383
libavahi-client3,1382
fontconfig,1381
libdatrie1,1378
libdrm-common,1378
libdrm2,1376
libxpm4,1376
libz3-4,1375
libquadmath0,1367
libthai-data,1362
libthai0,1362
libatomic1,1361
libpango-1.0-0,1357
libperl5.36,1357
libgdbm-compat4,1356
perl,1353
perl-modules-5.36,1351
libpangoft2-1.0-0,1349
libxrender1,1349
emacsen-common,1344
libpangocairo-1.0-0,1343
python3-pasha,1343
dbus,1342
dbus-bin,1342
dbus-daemon,1340
libdbus-1-3,1340
libxcb-xfixes0,1337
libstdc++-12-dev,1334
libxcb-dri3-0,1333
libxcb-sync1,1331
libxcb-present0,1329
libxshmfence1,1327
at-spi2-common,1326
libxcb-dri2-0,1326
libasan8,1317
libitm1,1316
liblsan0,1316
dictionaries-common,1315
libgcc-12-dev,1314
libubsan1,1314
dbus-session-bus-common,1312
dbus-system-bus-common,1312
libtsan2,1312
libxi6,1304
debootstrap,1302
gsettings-desktop-schemas,1301
libatk1.0-0,1301
libmpc3,1294
libxcursor1,1294
libisl23,1293
librsvg2-2,1292
libxdamage1,1292
libcairo-gobject2,1291
librsvg2-common,1285
gtk-update-icon-cache,1275
libxrandr2,1275
hicolor-icon-theme,1267
adwaita-icon-theme,1261
libmpfr6,1259
qat2.0.l-common,1250
cpp-12,1237
qat2.0.l,1237
libnfnetlink0,1236
cpp,1232
python3-urllib3,1231
libxcomposite1,1227
liburing2,1225
libheif1,1218
python3-tiler,1217
libde265-0,1216
libnetfilter-conntrack3,1216
libaio1,1212
libxkbcommon0,1209
python3-chardet,1206
patch,1196
libabsl20220623,1189
python3-idna,1187
qatzip,1185
libwayland-egl1,1184
qatengine,1184
libyaml-0-2,1183
libgd3,1181
libwayland-cursor0,1180
libnl-3-200,1179
libxtst6,1175
python3-certifi,1173
binutils-common,1172
python3-charset-normalizer,1171
libatspi2.0-0,1170
libyuv0,1170
libgav1-1,1167
python3-requests,1167
g++-12,1166
libbinutils,1164
at-spi2-core,1163
libcolord2,1161
libgpgme11,1160
libavif15,1159
binutils-x86-64-linux-gnu,1158
libctf0,1158
make,1157
binutils,1156
libepoxy0,1156
libctf-nobfd0,1154
libgprofng0,1154
gpgconf,1152
libassuan0,1152
python3-rucksack,1152
gpg,1150
libatk-bridge2.0-0,1147
libcc1-0,1141
