Name,Download
zlib1g,5534
wget,5265
base-files,5261
linux-libc-dev,4904
zlib1g-dev,4674
python-apt-common,4214
python3-apt,4214
python3-apt-ostree,3439
busybox,3066
grub-common,2810
grub2-common,2736
linux-image-amd64,2694
uefi-ext4,2584
libnuma1,2530
libgcrypt20,2403
libnsl2,2336
libsqlite3-0,2306
libglib2.0-0,2263
libpython3.11-minimal,2263
python3.11-minimal,2259
libsasl2-2,2258
libsasl2-modules-db,2258
libldap-2.5-0,2255
libnghttp2-14,2248
libssh2-1,2230
libpython3.11-stdlib,2229
librtmp1,2229
python3.11,2217
media-types,2157
python3-minimal,2148
libpsl5,2140
libnpth0,2136
dirmngr,2135
gnupg-utils,2135
gpg-agent,2135
gpg-wks-client,2135
gpg-wks-server,2135
gnupg-l10n,2134
gpgsm,2134
gnupg,2132
libksba8,2131
libfontconfig1,2119
libpython3-stdlib,2116
python3,2113
pinentry-curses,2111
fontconfig-config,2109
rpcsvc-proto,2097
libjpeg62-turbo,2090
fonts-dejavu-core,2087
libcurl4,2061
libicu72,2055
libxml2,2051
python3-pkg-resources,2029
libglib2.0-data,2016
gcc-12-cross-base,1940
libc6-dev,1914
libcurl3-gnutls,1907
libcrypt-dev,1889
libnsl-dev,1885
libtirpc-dev,1885
libc-dev-bin,1872
libgomp1,1870
python3-six,1865
libxcb-shm0,1806
libperl5.36,1786
libgdbm-compat4,1784
perl,1783
perl-modules-5.36,1780
curl,1779
libquadmath0,1752
libavahi-common-data,1750
libavahi-common3,1748
libxpm4,1747
libatomic1,1743
libwrap0,1739
libx265-199,1739
libpixman-1-0,1737
libxcb-render0,1737
dbus,1728
dbus-bin,1728
python3-pasha,1728
libaom3,1727
dbus-daemon,1726
libdbus-1-3,1726
libcairo2,1724
libgirepository-1.0-1,1718
libdav1d6,1716
libavahi-client3,1715
gir1.2-glib-2.0,1711
libstdc++-12-dev,1711
dbus-session-bus-common,1698
dbus-system-bus-common,1698
libasan8,1695
libitm1,1694
liblsan0,1694
libgcc-12-dev,1692
libubsan1,1692
libsvtav1enc1,1691
libmpc3,1690
libtsan2,1690
libisl23,1689
librav1e0,1687
libxrender1,1679
libmpfr6,1657
libgpgme11,1650
debootstrap,1638
libnfnetlink0,1634
cpp-12,1633
cpp,1628
libdeflate0,1619
libnetfilter-conntrack3,1614
liburing2,1606
python3-urllib3,1606
liblerc4,1602
libwebp7,1602
libxfixes3,1602
libjbig0,1601
libtiff6,1593
libwayland-client0,1590
libcairo-gobject2,1587
libaio1,1578
python3-tiler,1575
libyaml-0-2,1566
qat2.0.l-common,1565
binutils-common,1560
patch,1555
libbinutils,1552
python3-chardet,1552
emacsen-common,1549
binutils-x86-64-linux-gnu,1546
libctf0,1546
binutils,1544
g++-12,1543
qat2.0.l,1543
libctf-nobfd0,1542
libgprofng0,1542
make,1534
python3-idna,1534
libgraphite2-3,1526
libz3-4,1526
libcc1-0,1519
gcc-12,1518
python3-certifi,1517
gcc,1516
gpgconf,1516
libassuan0,1516
libharfbuzz0b,1516
gpg,1514
python3-charset-normalizer,1513
dictionaries-common,1512
python3-requests,1509
liblcms2-2,1508
libx11-xcb1,1504
liblzo2-2,1500
libdconf1,1498
g++,1491
libcups2,1491
dconf-gsettings-backend,1490
dconf-service,1489
bzip2,1484
python3-rucksack,1483
grub-efi-amd64-bin,1478
qatzip,1474
libdrm-common,1473
qatengine,1473
fontconfig,1471
libdrm2,1471
libdatrie1,1468
xz-utils,1468
systemd,1464
mmdebstrap,1463
libsystemd-shared,1462
udev,1462
libthai-data,1452
libthai0,1452
libsystemd0,1450
libpango-1.0-0,1447
libudev1,1445
libpam-systemd,1439
libpangoft2-1.0-0,1439
libpangocairo-1.0-0,1433
libxcb-xfixes0,1423
libxcb-dri3-0,1420
python3-yaml,1420
libxcb-sync1,1417
at-spi2-common,1415
libxcb-present0,1415
libxshmfence1,1413
libxcb-dri2-0,1412
libheif1,1409
libde265-0,1407
libxi6,1394
publicsuffix,1392
libatk1.0-0,1390
libxdmcp6,1390
libxau6,1389
libxcb1,1388
gsettings-desktop-schemas,1387
libsasl2-modules,1387
libxcursor1,1384
libldap-common,1383
librsvg2-2,1382
libxdamage1,1382
libabsl20220623,1380
librsvg2-common,1372
libgd3,1371
gtk-update-icon-cache,1365
libxrandr2,1365
libc6,1363
libyuv0,1361
libgav1-1,1358
hicolor-icon-theme,1356
x11-common,1356
adwaita-icon-theme,1350
libavif15,1350
libffi-dev,1350
libogg0,1341
unzip,1340
libexpat1,1337
libc-bin,1336
libx11-6,1325
ethtool,1322
libx11-data,1322
libnl-3-200,1319
shared-mime-info,1318
libxcomposite1,1317
systemd-sysv,1316
libice6,1310
udhcpd,1306
libsm6,1305
libdw1,1301
libxkbcommon0,1297
libuuid1,1294
xdg-user-dirs,1291
fdisk,1277
libfdisk1,1274
libwayland-egl1,1272
libdpkg-perl,1271
util-linux-extra,1269
libsmartcols1,1268
libwayland-cursor0,1268
util-linux,1266
libxtst6,1263
libglib2.0-bin,1262
libssl3,1261
libxext6,1261
bsdutils,1259
build-essential,1259
libatspi2.0-0,1259
dpkg-dev,1257
libblkid1,1256
libmount1,1253
python3-pygments,1251
libcolord2,1249
at-spi2-core,1247
openssh-client,1246
openssh-server,1246
libepoxy0,1245
gir1.2-freedesktop,1244
grub-efi,1244
libc-devtools,1243
openssh-sftp-server,1243
openssl,1237
libatk-bridge2.0-0,1236
libxinerama1,1233
libbrotli1,1225
libpcre2-16-0,1225
mount,1225
manpages-dev,1222
libcbor0.8,1219
libgtk-3-0,1218
libfido2-1,1217
libgtk-3-common,1213
elxr-archive-keyring,1210
libgtk-3-bin,1199
libdrm-amdgpu1,1197
libip6tc2,1195
libdrm-nouveau2,1194
libdrm-radeon1,1192
libkrb5-3,1192
libk5crypto3,1189
libgssapi-krb5-2,1187
libnss3,1187
