Name,Download
zlib1g,7158
base-files,6635
wget,6546
linux-libc-dev,5892
zlib1g-dev,5731
python-apt-common,5396
python3-apt,5396
python3-apt-ostree,4135
libgcrypt20,3850
busybox,3733
grub-common,3384
gnupg-utils,3311
libnpth0,3311
dirmngr,3310
gnupg-l10n,3310
gpg-agent,3309
gpg-wks-client,3309
gpg-wks-server,3309
gpgsm,3308
libksba8,3307
gnupg,3306
grub2-common,3305
libnuma1,3299
pinentry-curses,3285
linux-image-amd64,3269
uefi-ext4,3245
libnsl2,3243
libsqlite3-0,3227
libpython3.11-minimal,3190
python3.11-minimal,3186
libpython3.11-stdlib,3156
libsasl2-2,3149
libsasl2-modules-db,3149
libldap-2.5-0,3145
python3.11,3144
libnghttp2-14,3136
libssh2-1,3113
librtmp1,3112
libglib2.0-0,3071
media-types,3057
python3-minimal,3048
libpsl5,3028
libpython3-stdlib,3015
python3,3013
libcurl4,2769
python3-pkg-resources,2765
rpcsvc-proto,2705
libfontconfig1,2694
fontconfig-config,2684
libicu72,2659
libcurl3-gnutls,2658
libxml2,2656
fonts-dejavu-core,2644
libgpgme11,2624
libjpeg62-turbo,2589
python3-six,2582
libglib2.0-data,2526
libperl5.36,2511
libgdbm-compat4,2509
libnfnetlink0,2508
perl,2508
perl-modules-5.36,2505
python3-pasha,2489
libnetfilter-conntrack3,2488
libc6-dev,2428
libgomp1,2405
libcrypt-dev,2399
libnsl-dev,2396
libtirpc-dev,2396
libc-dev-bin,2386
dbus,2362
dbus-bin,2362
dbus-daemon,2360
libdbus-1-3,2360
dbus-session-bus-common,2332
dbus-system-bus-common,2332
libyaml-0-2,2280
libquadmath0,2265
libatomic1,2255
libxpm4,2230
libmpc3,2223
libisl23,2222
libstdc++-12-dev,2209
libasan8,2205
libitm1,2204
liblsan0,2204
libgcc-12-dev,2202
libubsan1,2202
libtsan2,2200
libmpfr6,2191
libavahi-common-data,2189
curl,2187
libavahi-common3,2187
liburing2,2181
systemd,2175
libsystemd-shared,2173
udev,2173
libwrap0,2171
gpgconf,2169
libassuan0,2169
cpp-12,2167
gpg,2167
cpp,2155
libavahi-client3,2131
libsystemd0,2120
libudev1,2114
mmdebstrap,2107
libgirepository-1.0-1,2101
libxcb-shm0,2101
gir1.2-glib-2.0,2094
binutils-common,2093
python3-yaml,2092
libbinutils,2085
libctf0,2080
binutils-x86-64-linux-gnu,2079
binutils,2077
libctf-nobfd0,2075
libgprofng0,2075
ethtool,2072
debootstrap,2071
libx265-199,2071
python3-urllib3,2065
libaom3,2062
libaio1,2061
libexpat1,2061
libdav1d6,2050
patch,2048
g++-12,2042
libpixman-1-0,2032
libxcb-render0,2032
gcc-12,2029
libcc1-0,2029
libsvtav1enc1,2023
librav1e0,2021
libcairo2,2019
libxrender1,2018
gcc,2014
make,2014
python3-chardet,2010
gcc-12-cross-base,1999
libip6tc2,1990
g++,1989
xz-utils,1984
iptables,1978
libdeflate0,1976
python3-idna,1974
libtiff6,1963
python3-tiler,1962
liblerc4,1959
libwebp7,1959
libjbig0,1958
python3-certifi,1956
python3-charset-normalizer,1951
fdisk,1949
libfdisk1,1947
python3-requests,1947
libuuid1,1940
qat2.0.l-common,1937
libbrotli1,1936
liblzo2-2,1930
bzip2,1917
qat2.0.l,1909
util-linux-extra,1900
libsmartcols1,1899
python3-rucksack,1897
util-linux,1897
bsdutils,1890
libblkid1,1887
libcairo-gobject2,1885
libmount1,1884
systemd-sysv,1875
libkrb5-3,1868
libk5crypto3,1865
libgssapi-krb5-2,1863
libkrb5support0,1859
mount,1854
libc6,1842
libpam-systemd,1832
python3-pygments,1821
libxdmcp6,1818
libxau6,1817
libxcb1,1816
grub-efi-amd64-bin,1815
qatzip,1815
qatengine,1813
libc-bin,1791
openssh-client,1788
libsasl2-modules,1772
publicsuffix,1770
libldap-common,1767
libx11-6,1753
socat,1752
libx11-data,1750
libheif1,1744
libde265-0,1739
emacsen-common,1738
libz3-4,1722
libssl3,1719
libwayland-client0,1717
libabsl20220623,1712
libxfixes3,1712
libyajl2,1711
libgd3,1704
udhcpd,1701
dictionaries-common,1697
libcbor0.8,1696
x11-common,1695
libfido2-1,1694
python3-distutils,1694
libyuv0,1693
elxr-archive-keyring,1692
python3-lib2to3,1692
libgav1-1,1690
libdpkg-perl,1686
libavif15,1682
build-essential,1673
libgraphite2-3,1672
openssl,1672
dpkg-dev,1671
libxext6,1671
libharfbuzz0b,1664
libffi-dev,1662
unzip,1662
liblcms2-2,1652
tzdata,1638
libdw1,1632
libx11-xcb1,1632
shared-mime-info,1626
libice6,1620
python3-setuptools,1619
libsm6,1615
bsdextrautils,1605
libdconf1,1605
libparted2,1605
libdrm-common,1604
libdrm2,1602
libcups2,1599
dconf-gsettings-backend,1597
dconf-service,1596
xdg-user-dirs,1594
libfuse3-3,1591
distro-info-data,1585
fontconfig,1580
libdatrie1,1577
libc-devtools,1571
parted,1570
systemd-boot-efi,1568
systemd-boot,1567
libgdbm6,1561
libthai-data,1561
libthai0,1561
openssh-server,1560
libpango-1.0-0,1558
openssh-sftp-server,1556
libglib2.0-bin,1550
libpangoft2-1.0-0,1550
lsb-release,1550
libxcb-xfixes0,1549
libxcb-dri3-0,1547
libogg0,1545
libpangocairo-1.0-0,1544
manpages-dev,1544
libgpm2,1543
libxcb-sync1,1543
libnl-3-200,1542
libxcb-present0,1541
libxshmfence1,1539
libxcb-dri2-0,1538
manpages,1535
grub-efi,1531
libncursesw6,1529
libpng16-16,1523
bash,1521
libfreetype6,1521
at-spi2-common,1520
bubblewrap,1520
git-man,1517
gir1.2-freedesktop,1513
git,1513
liberror-perl,1509
kubeadm,1505
libxi6,1503
libatk1.0-0,1497
gsettings-desktop-schemas,1495
kubelet,1494
librsvg2-2,1493
libxcursor1,1493
libxdamage1,1487
librsvg2-common,1483
linux-kbuild-6.1,1480
qemu-guest-agent,1480
libpcre2-16-0,1479
gtk-update-icon-cache,1477
libxinerama1,1476
conntrack,1475
libxrandr2,1474
python3-gi,1474
iputils-ping,1473
libkeyutils1,1472
libtirpc-common,1465
libreadline8,1463
libtirpc3,1463
hicolor-icon-theme,1461
kubernetes-cni,1460
adwaita-icon-theme,1457
readline-common,1455
squashfs-tools,1445
cri-tools,1444
ebtables,1442
dosfstools,1440
cri-o,1439
python3-pbr,1439
libmagic1,1437
libexpat1-dev,1432
libmagic-mgc,1432
libxcomposite1,1426
libpopt0,1414
libgnutls30,1406
python3-more-itertools,1406
systemd-container,1406
libxkbcommon0,1402
uuid-dev,1396
libseccomp2,1395
libglib2.0-dev,1392
ucf,1392
libglib2.0-dev-bin,1391
alsa-topology-conf,1386
python3-mdurl,1386
python3-markdown-it,1384
python3-rich,1383
grub-efi-arm64-bin,1380
grub-efi-arm64,1378
libwayland-egl1,1377
libpcre2-32-0,1376
libmount-dev,1375
libwayland-cursor0,1373
libxtst6,1373
libblkid-dev,1370
libatspi2.0-0,1366
libpcre2-posix3,1362
libnss3,1359
libcolord2,1356
nano,1356
libepoxy0,1354
libpcre2-dev,1354
at-spi2-core,1353
libnspr4,1352
qemu-utils,1345
libatk-bridge2.0-0,1343
procps,1343
libsepol-dev,1341
libproc2-0,1340
libtheora0,1340
python3-stevedore,1340
libselinux1-dev,1339
libconmonrs-crio-plugin,1337
libjxl0.7,1337
libefivar1,1334
libefiboot1,1332
libgtk-3-0,1332
libgtk-3-common,1325
libarchive13,1324
dmsetup,1323
libdevmapper1.02.1,1321
zstd,1321
libip4tc2,1320
libargon2-1,1319
libkmod2,1319
libapparmor1,1318
libcryptsetup12,1315
libjson-c5,1314
libllvm15,1313
libgtk-3-bin,1308
file,1305
grub-efi-ia32-bin,1305
libdrm-amdgpu1,1305
iso-codes,1304
libdrm-nouveau2,1302
xorg-sgml-doctools,1302
libdrm-radeon1,1300
libbsd0,1296
python3-markupsafe,1296
efibootmgr,1295
libavahi-glib1,1292
linux-compiler-gcc-12-x86,1285
x11proto-dev,1280
libedit2,1277
python3-systemd,1277
libglvnd0,1275
libjansson4,1273
libxcb-randr0,1269
libglapi-mesa,1268
libpthread-stubs0-dev,1263
libxau-dev,1261
libxdmcp-dev,1261
libxcb1-dev,1260
linux-image-imx-arm64,1246
xtrans-dev,1246
sgml-base,1245
libxft2,1237
libx11-dev,1229
libutempter0,1215
python3-attr,1214
liblocale-gettext-perl,1213
ncurses-term,1213
linux-image-6.1.0-28-amd64,1208
firstboot-config,1201
xml-core,1200
netbase,1199
elxr-config,1198
libgcc-s1,1195
libostree-1-1,1193
sensible-utils,1191
liblmdb0,1187
libpng-dev,1186
libuv1,1186
linux-headers-amd64,1186
libprotobuf-c1,1182
libpolkit-gobject-1-0,1177
libsodium23,1175
dmidecode,1172
libpolkit-agent-1-0,1172
libduktape207,1169
polkitd,1167
libunwind8,1165
ostree,1157
libcrypt1,1150
libbrotli-dev,1149
gir1.2-ostree-1.0,1148
libgdk-pixbuf2.0-common,1145
libpcre2-8-0,1144
libgdk-pixbuf-2.0-0,1143
libxext-dev,1143
libfreetype-dev,1140
libelf1,1138
libpython3.11,1138
libcairo-script-interpreter2,1137
libpkgconf3,1137
libwayland-server0,1137
less,1136
pkgconf,1132
pkgconf-bin,1132
gcc-12-base,1128
bc,1125
dbus-user-session,1125
libfontconfig-dev,1125
libmaxminddb0,1125
libice-dev,1124
python3-colorama,1122
libfstrm0,1121
libsm-dev,1121
libxrender-dev,1120
bind9-libs,1118
libtinfo6,1118
libjemalloc2,1117
debianutils,1116
liblzma5,1116
libxcb-render0-dev,1116
dpkg,1115
libattr1,1115
libgdk-pixbuf2.0-bin,1115
libdb5.3,1114
libpixman-1-dev,1114
tasksel-data,1114
debconf,1113
libcap2,1113
libaudit-common,1112
libgpg-error0,1112
libxcb-shm0-dev,1112
libbz2-1.0,1111
libcairo2-dev,1111
libacl1,1110
libpam-modules,1110
libgbm1,1109
liblz4-1,1109
mawk,1108
coreutils,1107
libaudit1,1107
python3-click,1107
libgmp10,1106
libzstd1,1106
libcap-ng0,1105
libvorbis0a,1105
dash,1104
diffutils,1104
findutils,1104
grep,1104
gzip,1104
hostname,1104
libmd0,1104
ca-certificates,1103
desktop-base,1103
libpam-modules-bin,1103
libpam0g,1102
libselinux1,1102
init-system-helpers,1101
libsensors-config,1101
base-passwd,1100
libpam-runtime,1100
libsensors5,1100
perl-base,1099
libdebconfclient0,1098
tar,1098
login,1096
sed,1096
ncurses-bin,1095
sysvinit-utils,1093
libpciaccess0,1092
python3-packaging,1092
bind9-host,1090
ncurses-base,1090
eject,1087
libstdc++6,1079
libgstreamer1.0-0,1073
e2fsprogs,1071
pkg-config,1071
libcom-err2,1069
libsemanage-common,1064
passwd,1063
libtext-iconv-perl,1062
python3-mako,1062
libext2fs2,1061
inetutils-telnet,1059
libsemanage2,1059
libsepol2,1059
libss2,1058
psmisc,1058
logsave,1056
libtext-charwidth-perl,1055
libtext-wrapi18n-perl,1052
libwebpmux3,1051
x11proto-core-dev,1051
net-tools,1049
libopus0,1045
libasound2,1039
libasound2-data,1037
tasksel,1033
libsnappy1v5,1032
libvorbisenc2,1030
iproute2,1025
live-build,1025
alsa-ucm-conf,1022
libevent-core-2.1-7,1019
gobject-introspection,1018
python3-setuptools-whl,1018
libpcap0.8,1017
libxxf86vm1,1017
python3-pip-whl,1015
kmod,1014
libgirepository1.0-dev,1012
python3-markdown,1012
libgl1-mesa-dri,1010
libncurses6,1010
libxcb-glx0,1009
libjs-sphinxdoc,1007
adduser,1006
libglx-mesa0,1005
python3-iniconfig,1005
python3-py,1005
libegl-mesa0,1003
libglx0,1002
gpgv,1000
libegl1,1000
libffi8,999
apt,998
groff-base,998
libapt-pkg6.0,998
libhogweed6,997
python3-pluggy,997
libcap2-bin,996
libidn2-0,996
libnettle8,996
libp11-kit0,996
python3-pytest,996
debian-archive-keyring,995
libuchardet0,995
cpio,994
libtasn1-6,993
python3-cerberus,993
libunistring2,992
libpipeline1,991
libxt6,991
libxxhash0,991
python3-cryptography,991
libbpf1,989
libmnl0,989
reprepro,989
vim-common,988
libxtables12,987
man-db,987
isc-dhcp-client,986
libostree-dev,986
cron,985
cron-daemon-common,983
python3-cffi-backend,983
python3-antlr4,982
apt-utils,981
libnftnl11,980
python3-omegaconf,980
install-info,979
info,978
python3-testinfra,978
ifupdown,977
init,977
libgl1,977
screen,977
isc-dhcp-common,976
debconf-i18n,975
vim-tiny,975
libnftables1,973
python3-wheel-whl,971
logrotate,968
nftables,968
traceroute,967
netcat-openbsd,960
libregexp-ipv6-perl,956
libmp3lame0,954
libopenjp2-7,950
liburi-perl,950
libxmu6,940
linux-image-6.1.0-27-amd64,938
libc-l10n,928
libnl-route-3-200,928
locales,928
lsof,920
