Name,Download
zlib1g,6175
base-files,5836
wget,5808
linux-libc-dev,5343
zlib1g-dev,5096
python-apt-common,4640
python3-apt,4640
python3-apt-ostree,3772
busybox,3332
grub-common,3109
grub2-common,3032
libgcrypt20,3017
linux-image-amd64,2968
uefi-ext4,2858
libnuma1,2748
libnsl2,2587
libsqlite3-0,2562
libpython3.11-minimal,2531
python3.11-minimal,2527
libglib2.0-0,2506
libpython3.11-stdlib,2497
libsasl2-2,2496
libsasl2-modules-db,2496
libldap-2.5-0,2492
libnpth0,2491
dirmngr,2490
gnupg-utils,2490
gpg-agent,2490
gpg-wks-client,2490
gpg-wks-server,2490
gnupg-l10n,2489
gpgsm,2489
libnghttp2-14,2489
gnupg,2487
libksba8,2486
python3.11,2485
libssh2-1,2467
librtmp1,2466
pinentry-curses,2466
media-types,2408
python3-minimal,2398
libpsl5,2382
libpython3-stdlib,2365
python3,2363
rpcsvc-proto,2350
libfontconfig1,2325
fontconfig-config,2315
fonts-dejavu-core,2293
libcurl4,2266
libjpeg62-turbo,2263
libicu72,2253
libxml2,2249
python3-pkg-resources,2237
libglib2.0-data,2216
libcurl3-gnutls,2120
libc6-dev,2104
libcrypt-dev,2077
libnsl-dev,2072
libtirpc-dev,2072
python3-six,2064
libgomp1,2063
libc-dev-bin,2062
libgpgme11,1976
libperl5.36,1968
gcc-12-cross-base,1966
libgdbm-compat4,1966
perl,1965
perl-modules-5.36,1962
python3-pasha,1949
libquadmath0,1937
libxcb-shm0,1937
libatomic1,1928
curl,1925
libxpm4,1911
libnfnetlink0,1903
libavahi-common-data,1896
dbus,1895
dbus-bin,1895
libavahi-common3,1894
dbus-daemon,1893
libdbus-1-3,1893
libstdc++-12-dev,1893
libnetfilter-conntrack3,1883
libasan8,1881
libitm1,1880
liblsan0,1880
libgcc-12-dev,1878
libubsan1,1878
libtsan2,1876
libmpc3,1872
libisl23,1871
libpixman-1-0,1868
libxcb-render0,1868
libwrap0,1867
dbus-session-bus-common,1865
dbus-system-bus-common,1865
libavahi-client3,1860
libgirepository-1.0-1,1858
libcairo2,1855
gir1.2-glib-2.0,1851
debootstrap,1843
libmpfr6,1840
libx265-199,1830
libxrender1,1825
libaom3,1821
cpp-12,1815
cpp,1810
libdav1d6,1808
libsvtav1enc1,1782
librav1e0,1779
python3-urllib3,1779
liburing2,1770
libyaml-0-2,1758
python3-tiler,1752
binutils-common,1749
libaio1,1742
libbinutils,1741
patch,1738
binutils-x86-64-linux-gnu,1735
libctf0,1735
