Name,Download
zlib1g,4871
wget,4721
base-files,4638
linux-libc-dev,4434
zlib1g-dev,4254
python-apt-common,3769
python3-apt,3769
python3-apt-ostree,3079
busybox,2764
grub-common,2526
grub2-common,2456
linux-image-amd64,2398
libnuma1,2311
uefi-ext4,2263
libnsl2,2091
libsqlite3-0,2064
libsasl2-2,2013
libsasl2-modules-db,2013
libldap-2.5-0,2010
libnghttp2-14,2003
libpython3.11-minimal,1990
libssh2-1,1987
librtmp1,1986
python3.11-minimal,1986
libglib2.0-0,1979
libpython3.11-stdlib,1956
python3.11,1944
libjpeg62-turbo,1925
media-types,1921
gcc-12-cross-base,1920
python3-minimal,1912
libfontconfig1,1897
libpsl5,1896
fontconfig-config,1887
libpython3-stdlib,1881
python3,1878
fonts-dejavu-core,1865
libcurl4,1855
libicu72,1837
rpcsvc-proto,1833
libxml2,1832
python3-pkg-resources,1811
libnpth0,1797
dirmngr,1796
gnupg-utils,1796
gpg-agent,1796
gpg-wks-client,1796
gpg-wks-server,1796
gpgsm,1796
gnupg-l10n,1795
gnupg,1794
libksba8,1792
pinentry-curses,1774
libglib2.0-data,1771
libgcrypt20,1747
libc6-dev,1737
libcrypt-dev,1712
libnsl-dev,1708
libtirpc-dev,1708
libcurl3-gnutls,1700
libc-dev-bin,1695
libgomp1,1682
python3-six,1676
libxcb-shm0,1658
libx265-199,1648
libaom3,1636
libdav1d6,1625
curl,1619
libperl5.36,1606
libgdbm-compat4,1604
perl,1603
libsvtav1enc1,1600
perl-modules-5.36,1600
librav1e0,1596
libpixman-1-0,1589
libxcb-render0,1589
libgirepository-1.0-1,1583
libwrap0,1582
gir1.2-glib-2.0,1576
libcairo2,1576
libxpm4,1574
libquadmath0,1573
libatomic1,1565
libavahi-common-data,1561
libavahi-common3,1559
libxfixes3,1552
dbus,1547
dbus-bin,1547
dbus-daemon,1545
libdbus-1-3,1545
libwayland-client0,1538
libstdc++-12-dev,1536
libavahi-client3,1528
libasan8,1519
libitm1,1518
liblsan0,1518
dbus-session-bus-common,1517
dbus-system-bus-common,1517
python3-pasha,1517
libgcc-12-dev,1516
libubsan1,1516
libdeflate0,1514
libtsan2,1514
libxrender1,1511
libmpc3,1503
libisl23,1502
liblerc4,1497
libwebp7,1497
libjbig0,1496
libtiff6,1491
libgraphite2-3,1476
libmpfr6,1468
libharfbuzz0b,1465
libz3-4,1462
debootstrap,1459
liblcms2-2,1458
libx11-xcb1,1457
libdconf1,1449
cpp-12,1446
emacsen-common,1445
cpp,1441
dconf-gsettings-backend,1441
libcups2,1441
dconf-service,1440
libcairo-gobject2,1439
libaio1,1432
liburing2,1426
libdrm-common,1423
fontconfig,1421
libdrm2,1421
libdatrie1,1418
dictionaries-common,1416
python3-urllib3,1411
qat2.0.l-common,1407
libthai-data,1402
libthai0,1402
libnfnetlink0,1398
libpango-1.0-0,1397
python3-tiler,1391
libpangoft2-1.0-0,1389
qat2.0.l,1387
libyaml-0-2,1384
python3-chardet,1384
libpangocairo-1.0-0,1383
libxcb-xfixes0,1382
patch,1382
binutils-common,1378
libnetfilter-conntrack3,1378
libxcb-dri3-0,1378
libxcb-sync1,1376
libxcb-present0,1374
libxshmfence1,1372
libxcb-dri2-0,1371
libbinutils,1370
g++-12,1368
python3-idna,1367
at-spi2-common,1366
binutils-x86-64-linux-gnu,1364
libctf0,1364
binutils,1362
libctf-nobfd0,1360
libgprofng0,1360
make,1359
libgpgme11,1353
python3-certifi,1350
python3-charset-normalizer,1348
libxi6,1345
python3-requests,1344
libcc1-0,1343
gcc-12,1342
gsettings-desktop-schemas,1341
libatk1.0-0,1341
gcc,1340
gpgconf,1338
libassuan0,1338
gpg,1336
libxcursor1,1335
libxdamage1,1333
librsvg2-2,1332
qatzip,1328
qatengine,1327
librsvg2-common,1325
