Name,Download
wget,4225
zlib1g,4209
base-files,4026
linux-libc-dev,3993
zlib1g-dev,3899
python-apt-common,3401
python3-apt,3401
python3-apt-ostree,2782
busybox,2439
grub-common,2244
grub2-common,2178
linux-image-amd64,2145
libnuma1,2114
uefi-ext4,2036
gcc-12-cross-base,1903
libnsl2,1852
libsqlite3-0,1834
libsasl2-2,1770
libsasl2-modules-db,1770
libjpeg62-turbo,1768
libldap-2.5-0,1767
libnghttp2-14,1765
libpython3.11-minimal,1763
python3.11-minimal,1759
libssh2-1,1749
librtmp1,1748
libglib2.0-0,1736
libpython3.11-stdlib,1729
python3.11,1717
libfontconfig1,1703
media-types,1694
fontconfig-config,1693
python3-minimal,1685
fonts-dejavu-core,1673
libpython3-stdlib,1654
libpsl5,1651
python3,1651
python3-pkg-resources,1643
libcurl4,1641
rpcsvc-proto,1628
libicu72,1627
libxml2,1623
libnpth0,1581
dirmngr,1580
gnupg-utils,1580
gpg-agent,1580
gpg-wks-client,1580
gpg-wks-server,1580
gpgsm,1580
gnupg-l10n,1579
gnupg,1578
libksba8,1576
libc6-dev,1564
libglib2.0-data,1563
libx265-199,1562
pinentry-curses,1560
libaom3,1550
libcrypt-dev,1539
libdav1d6,1539
libnsl-dev,1535
libtirpc-dev,1535
libxcb-shm0,1531
libc-dev-bin,1522
libxfixes3,1518
libsvtav1enc1,1514
python3-six,1511
librav1e0,1510
libgomp1,1504
libcurl3-gnutls,1499
libwayland-client0,1499
curl,1480
libpixman-1-0,1462
libxcb-render0,1462
libgirepository-1.0-1,1461
gir1.2-glib-2.0,1454
libcairo2,1449
libgraphite2-3,1442
libavahi-common-data,1435
libavahi-common3,1433
libharfbuzz0b,1431
liblcms2-2,1424
libdeflate0,1423
libx11-xcb1,1420
libdconf1,1415
libwrap0,1413
dconf-gsettings-backend,1407
libcups2,1407
dconf-service,1406
liblerc4,1406
libwebp7,1406
libjbig0,1405
libxpm4,1405
libavahi-client3,1402
libtiff6,1400
libquadmath0,1398
libatomic1,1391
libz3-4,1390
libperl5.36,1388
fontconfig,1387
libgdbm-compat4,1387
libdrm-common,1386
perl,1386
libdatrie1,1384
libdrm2,1384
perl-modules-5.36,1382
python3-pasha,1377
libxrender1,1374
dbus,1370
dbus-bin,1370
dbus-daemon,1368
libdbus-1-3,1368
libthai-data,1368
libthai0,1368
libstdc++-12-dev,1364
libpango-1.0-0,1363
emacsen-common,1358
libpangoft2-1.0-0,1355
libpangocairo-1.0-0,1349
libasan8,1347
libitm1,1346
liblsan0,1346
libxcb-xfixes0,1345
libgcc-12-dev,1344
libubsan1,1344
libtsan2,1342
libxcb-dri3-0,1341
dbus-session-bus-common,1340
dbus-system-bus-common,1340
libxcb-sync1,1339
libxcb-present0,1337
libxshmfence1,1335
libxcb-dri2-0,1334
at-spi2-common,1332
dictionaries-common,1329
debootstrap,1328
libmpc3,1324
libisl23,1323
libcairo-gobject2,1312
libxi6,1311
gsettings-desktop-schemas,1307
libatk1.0-0,1307
libxcursor1,1301
libxdamage1,1299
librsvg2-2,1298
librsvg2-common,1291
libmpfr6,1289
libxrandr2,1282
gtk-update-icon-cache,1281
hicolor-icon-theme,1273
qat2.0.l-common,1270
adwaita-icon-theme,1267
cpp-12,1267
cpp,1262
python3-urllib3,1259
qat2.0.l,1257
libnfnetlink0,1255
liburing2,1254
python3-tiler,1251
libaio1,1241
libnetfilter-conntrack3,1235
libxcomposite1,1234
python3-chardet,1234
libheif1,1233
libde265-0,1231
patch,1222
python3-idna,1217
libxkbcommon0,1215
libyaml-0-2,1213
libabsl20220623,1204
qatzip,1204
qatengine,1203
binutils-common,1202
python3-certifi,1201
python3-charset-normalizer,1199
g++-12,1196
libgd3,1196
python3-requests,1195
libbinutils,1194
libnl-3-200,1194
libwayland-egl1,1190
binutils-x86-64-linux-gnu,1188
libctf0,1188
make,1187
binutils,1186
libwayland-cursor0,1186
libyuv0,1185
libctf-nobfd0,1184
libgprofng0,1184
libgav1-1,1182
libxtst6,1182
libgpgme11,1179
gpgconf,1178
libassuan0,1178
python3-rucksack,1177
gpg,1176
libatspi2.0-0,1176
libavif15,1174
libcc1-0,1171
gcc-12,1170
at-spi2-core,1169
gcc,1168
libcolord2,1167
bzip2,1164
libepoxy0,1163
publicsuffix,1157
libsasl2-modules,1154
mmdebstrap,1154
libatk-bridge2.0-0,1153
libogg0,1152
libldap-common,1150
grub-efi-amd64-bin,1147
g++,1144
libgtk-3-0,1135
libgtk-3-common,1130
libdrm-amdgpu1,1127
libdrm-nouveau2,1124
libdrm-radeon1,1122
xz-utils,1122
libgtk-3-bin,1121
unzip,1114
libxdmcp6,1092
libxau6,1091
libxcb1,1090
libllvm15,1087
python3-yaml,1087
shared-mime-info,1085
liblzo2-2,1084
libc-devtools,1083
libffi-dev,1079
libnss3,1078
libgcrypt20,1076
libnspr4,1074
libglvnd0,1071
xdg-user-dirs,1066
libxcb-randr0,1065
libglapi-mesa,1064
manpages-dev,1062
libpam-systemd,1056
x11-common,1051
udhcpd,1048
libdw1,1029
libx11-6,1027
libx11-data,1024
libice6,1014
openssh-server,1013
libjxl0.7,1011
openssh-sftp-server,1010
libsm6,1009
systemd,1007
udev,1007
grub-efi,1006
libexpat1,1006
libsystemd-shared,1005
gir1.2-freedesktop,995
libxinerama1,991
ethtool,989
libpcre2-16-0,989
libglib2.0-bin,987
libxext6,968
alsa-topology-conf,965
libdpkg-perl,964
python3-pygments,963
libsystemd0,962
libudev1,960
libtheora0,957
grub-efi-arm64-bin,955
grub-efi-arm64,953
build-essential,952
dpkg-dev,950
libgdk-pixbuf2.0-common,949
libgdk-pixbuf-2.0-0,947
firstboot-config,946
libvorbis0a,945
libc6,938
libwayland-server0,933
libgdk-pixbuf2.0-bin,932
libc-bin,922
libsensors-config,920
libsensors5,919
openssh-client,914
libpciaccess0,911
python3-gi,908
libgbm1,905
libcbor0.8,900
libgpm2,899
libfido2-1,898
libbrotli1,895
python3-distutils,893
libpcre2-32-0,892
python3-lib2to3,890
libfuse3-3,887
libip6tc2,885
libopus0,885
libwebpmux3,883
linux-kbuild-6.1,882
libpcre2-posix3,880
uuid-dev,877
libpcre2-dev,876
libglib2.0-dev,874
libssl3,874
libglib2.0-dev-bin,873
iptables,872
libparted2,870
libvorbisenc2,870
git-man,868
git,865
liberror-perl,864
libsepol-dev,863
libselinux1-dev,861
systemd-sysv,859
libmount-dev,857
openssl,855
libblkid-dev,852
linux-image-6.1.0-27-amd64,842
linux-image-imx-arm64,841
libasound2,839
libasound2-data,837
libxxf86vm1,837
parted,836
alsa-ucm-conf,834
fdisk,833
libgl1-mesa-dri,831
libxcb-glx0,831
libglx-mesa0,827
libfdisk1,824
libglx0,824
manpages,821
libuuid1,817
xorg-sgml-doctools,815
libmagic1,813
grub-efi-ia32-bin,811
distro-info-data,808
libmagic-mgc,808
lsb-release,808
python3-more-itertools,805
x11proto-dev,805
libegl-mesa0,802
libegl1,799
libgl1,799
libkrb5-3,798
python3-setuptools,797
dbus-user-session,796
libk5crypto3,795
libsnappy1v5,795
libmp3lame0,794
libgssapi-krb5-2,793
libyajl2,793
util-linux-extra,793
util-linux,792
libpng16-16,791
libexpat1-dev,790
libkrb5support0,789
libsmartcols1,789
libfreetype6,788
libpthread-stubs0-dev,788
libxau-dev,786
libxdmcp-dev,786
libxcb1-dev,785
bsdutils,780
libblkid1,778
mount,778
libopenjp2-7,776
libmount1,775
ocl-icd-libopencl1,773
libva2,761
xtrans-dev,759
linux-image-6.1.0-26-amd64,755
libx11-dev,754
ncurses-term,751
iso-codes,748
libjs-sphinxdoc,742
file,739
libnl-route-3-200,739
mesa-va-drivers,739
libxft2,738
elxr-archive-keyring,737
linux-compiler-gcc-12-x86,736
va-driver-all,736
squashfs-tools,731
qemu-utils,728
gcc-11-cross-base,723
libunwind8,721
libsodium23,719
libva-drm2,719
libarchive13,716
libspeex1,716
libva-x11-2,715
socat,714
tzdata,714
libdrm-intel1,713
python3-markupsafe,713
python3-pbr,711
libpng-dev,710
desktop-base,708
libvpx7,705
libncurses6,704
libpcap0.8,704
libgdbm6,703
libtwolame0,703
qemu-guest-agent,702
systemd-container,697
libncursesw6,695
bubblewrap,694
elxr-config,693
dosfstools,692
bash,690
libpython3.11,689
linux-headers-amd64,688
systemd-boot,685
systemd-boot-efi,685
libevent-core-2.1-7,681
libbrotli-dev,674
liblmdb0,669
libregexp-ipv6-perl,669
libxext-dev,669
libuv1,666
libfreetype-dev,665
bsdextrautils,664
liburi-perl,663
procps,663
libproc2-0,660
libprotobuf-c1,659
libcairo-script-interpreter2,657
libavahi-glib1,655
iputils-ping,654
libutempter0,654
python3-mdurl,654
python3-markdown-it,653
python3-rich,652
libfontconfig-dev,651
libice-dev,651
libpkgconf3,651
libsm-dev,648
libxrender-dev,647
pkgconf,647
pkgconf-bin,647
sgml-base,646
libfdt1,644
libgstreamer1.0-0,643
libkeyutils1,643
libxcb-render0-dev,643
libpixman-1-dev,641
libxcb-shm0-dev,639
libcairo2-dev,638
libtirpc-common,636
ucf,636
python3-stevedore,635
libreadline8,634
libtirpc3,634
sensible-utils,633
libpopt0,631
python3-attr,631
libvdpau1,629
readline-common,626
libhwy1,625
libavutil57,624
xml-core,623
libbsd0,619
python3-colorama,619
libgudev-1.0-0,617
libmaxminddb0,617
bc,614
libsoxr0,614
dmsetup,613
libfstrm0,613
libgnutls30,613
libcodec2-1.0,612
libdevmapper1.02.1,611
libgsm1,611
mesa-vdpau-drivers,611
libip4tc2,610
bind9-libs,609
libargon2-1,609
libjemalloc2,609
libkmod2,609
python3-click,609
libapparmor1,608
libedit2,608
libefivar1,608
libevent-2.1-7,607
libswresample4,607
libefiboot1,606
libjansson4,606
libshine3,606
libcryptsetup12,605
libzvbi-common,605
libavcodec59,604
libjson-c5,604
libzvbi0,604
libpolkit-gobject-1-0,603
libseccomp2,603
libx264-164,603
libostree-1-1,602
libxvidcore4,602
libpolkit-agent-1-0,600
libduktape207,599
ibverbs-providers,596
polkitd,595
icu-devtools,594
libtimedate-perl,594
pkg-config,594
libibverbs1,593
efibootmgr,589
libicu-dev,587
gir1.2-gdkpixbuf-2.0,586
gir1.2-ostree-1.0,583
libnl-genl-3-200,582
python3-mako,582
bind9-host,581
psmisc,579
python3-packaging,579
x11proto-core-dev,579
libelf1,577
dns-root-data,576
python3-systemd,576
dnsmasq-base,575
dmidecode,573
libopenexr-3-1-30,573
libgles2,570
ostree,570
nano,568
libxfce4ui-2-0,567
libxfce4ui-common,566
eject,565
libgcc-s1,564
libnfsidmap1,559
gir1.2-harfbuzz-0.0,557
inetutils-telnet,557
conntrack,556
keyutils,556
libpangoxft-1.0-0,556
zstd,554
gir1.2-atk-1.0,551
gir1.2-pango-1.0,548
kubernetes-cni,548
libcrypt1,548
ebtables,547
librdmacm1,547
gobject-introspection,543
live-build,543
libpcre2-8-0,542
liblocale-gettext-perl,540
nfs-common,540
libgirepository1.0-dev,539
python3-markdown,538
rpcbind,538
libxt6,535
cri-tools,532
gcc-12-base,532
python3-py,532
vim,529
kubeadm,528
libxfce4ui-utils,528
dpkg,527
libattr1,527
vim-runtime,527
libmpg123-0,526
cri-o,525
debconf,525
libdb5.3,525
python3-iniconfig,525
debianutils,524
libaudit-common,524
liblzma5,524
libtinfo6,524
python3-pluggy,524
libbz2-1.0,523
libc6-i386,523
python3-pytest,523
kubelet,522
libboost-thread1.74.0,522
libostree-dev,522
libpam-modules,522
python3-cerberus,522
reprepro,522
libcap2,521
coreutils,520
libacl1,520
libgpg-error0,520
dash,519
diffutils,519
findutils,519
grep,519
gzip,519
hostname,519
libaudit1,519
base-passwd,518
libgmp10,518
e2fsprogs,517
libcap-ng0,517
liblz4-1,517
init-system-helpers,516
libdebconfclient0,516
libmd0,516
mawk,516
ca-certificates,515
libpam-modules-bin,515
libzstd1,515
libcom-err2,514
