Name,Download
zlib1g,4575
wget,4471
base-files,4369
linux-libc-dev,4239
zlib1g-dev,4095
python-apt-common,3586
python3-apt,3586
python3-apt-ostree,2953
busybox,2632
grub-common,2363
linux-image-amd64,2295
grub2-common,2293
libnuma1,2227
uefi-ext4,2171
libnsl2,1989
libsqlite3-0,1968
gcc-12-cross-base,1915
libsasl2-2,1904
libsasl2-modules-db,1904
libldap-2.5-0,1901
libnghttp2-14,1898
libpython3.11-minimal,1895
python3.11-minimal,1891
libssh2-1,1882
librtmp1,1881
libglib2.0-0,1875
libjpeg62-turbo,1864
libpython3.11-stdlib,1861
python3.11,1849
media-types,1826
libfontconfig1,1819
python3-minimal,1817
fontconfig-config,1809
libpsl5,1788
fonts-dejavu-core,1787
libpython3-stdlib,1786
python3,1783
libcurl4,1761
libicu72,1753
libxml2,1749
rpcsvc-proto,1749
python3-pkg-resources,1745
libnpth0,1727
dirmngr,1726
gnupg-utils,1726
gpg-agent,1726
gpg-wks-client,1726
gpg-wks-server,1726
gpgsm,1726
gnupg-l10n,1725
gnupg,1724
libksba8,1722
pinentry-curses,1704
libglib2.0-data,1688
libc6-dev,1667
libcrypt-dev,1642
libnsl-dev,1638
libtirpc-dev,1638
libc-dev-bin,1625
libcurl3-gnutls,1617
libx265-199,1615
python3-six,1614
libgomp1,1611
libxcb-shm0,1609
libaom3,1603
libdav1d6,1592
libsvtav1enc1,1567
librav1e0,1563
curl,1555
libxfixes3,1541
libpixman-1-0,1540
libxcb-render0,1540
libgirepository-1.0-1,1538
gir1.2-glib-2.0,1531
libcairo2,1527
libwayland-client0,1526
libperl5.36,1518
libgdbm-compat4,1517
perl,1516
libavahi-common-data,1513
perl-modules-5.36,1512
libavahi-common3,1511
libxpm4,1509
libwrap0,1508
libquadmath0,1502
libatomic1,1495
libavahi-client3,1480
libdeflate0,1480
dbus,1467
dbus-bin,1467
libstdc++-12-dev,1466
dbus-daemon,1465
libdbus-1-3,1465
libgraphite2-3,1465
liblerc4,1463
libwebp7,1463
libjbig0,1462
python3-pasha,1458
libtiff6,1457
libxrender1,1456
libharfbuzz0b,1454
libgcrypt20,1451
