Name,Download
wget,4074
zlib1g,4044
linux-libc-dev,3864
base-files,3852
zlib1g-dev,3804
python-apt-common,3295
python3-apt,3295
python3-apt-ostree,2690
busybox,2296
grub-common,2156
grub2-common,2094
linux-image-amd64,2060
libnuma1,2052
uefi-ext4,1965
gcc-12-cross-base,1897
libnsl2,1771
libsqlite3-0,1754
libjpeg62-turbo,1713
libsasl2-2,1693
libsasl2-modules-db,1693
libldap-2.5-0,1692
libnghttp2-14,1688
libpython3.11-minimal,1684
python3.11-minimal,1680
libssh2-1,1673
librtmp1,1672
libglib2.0-0,1657
libpython3.11-stdlib,1650
python3.11,1638
libfontconfig1,1630
fontconfig-config,1620
media-types,1617
python3-minimal,1608
fonts-dejavu-core,1600
python3-pkg-resources,1589
libpython3-stdlib,1577
libcurl4,1576
python3,1574
libpsl5,1573
libicu72,1558
rpcsvc-proto,1558
libxml2,1554
libnpth0,1536
dirmngr,1535
gpg-agent,1535
gpg-wks-client,1535
gpgsm,1535
gnupg-utils,1534
gpg-wks-server,1534
gnupg-l10n,1533
gnupg,1532
libksba8,1531
libx265-199,1528
libaom3,1516
pinentry-curses,1515
libdav1d6,1505
libc6-dev,1503
libglib2.0-data,1498
libxfixes3,1497
libxcb-shm0,1486
libsvtav1enc1,1480
libcrypt-dev,1478
librav1e0,1476
libnsl-dev,1474
libtirpc-dev,1474
libwayland-client0,1474
libc-dev-bin,1461
python3-six,1458
libgomp1,1443
libcurl3-gnutls,1434
libgraphite2-3,1422
curl,1421
libgirepository-1.0-1,1421
libpixman-1-0,1420
libxcb-render0,1417
gir1.2-glib-2.0,1414
libharfbuzz0b,1411
libcairo2,1407
liblcms2-2,1407
libdconf1,1398
libx11-xcb1,1395
libavahi-common-data,1394
libavahi-common3,1392
dconf-gsettings-backend,1390
dconf-service,1389
libcups2,1389
libdeflate0,1386
liblerc4,1369
libwebp7,1369
libjbig0,1368
fontconfig,1366
libdatrie1,1366
libtiff6,1363
libavahi-client3,1361
libdrm-common,1358
libz3-4,1357
libdrm2,1356
libthai-data,1350
libthai0,1350
libxpm4,1348
libpango-1.0-0,1345
libwrap0,1345
emacsen-common,1340
libquadmath0,1339
libpangoft2-1.0-0,1337
libatomic1,1331
libpangocairo-1.0-0,1331
libperl5.36,1326
python3-pasha,1326
libgdbm-compat4,1325
perl,1322
libxrender1,1321
libxcb-xfixes0,1320
perl-modules-5.36,1320
libxcb-dri3-0,1316
at-spi2-common,1315
libxcb-sync1,1314
libstdc++-12-dev,1313
libxcb-present0,1312
dictionaries-common,1311
dbus,1310
libxshmfence1,1310
libxcb-dri2-0,1309
dbus-bin,1308
dbus-daemon,1308
libdbus-1-3,1306
libxi6,1293
gsettings-desktop-schemas,1290
libatk1.0-0,1290
libasan8,1287
libitm1,1286
liblsan0,1286
debootstrap,1285
libgcc-12-dev,1284
libubsan1,1284
libxcursor1,1283
libtsan2,1282
librsvg2-2,1281
librsvg2-common,1281
libxdamage1,1281
dbus-session-bus-common,1280
dbus-system-bus-common,1280
libcairo-gobject2,1270
gtk-update-icon-cache,1264
libmpc3,1264
libxrandr2,1264
libisl23,1263
hicolor-icon-theme,1255
adwaita-icon-theme,1250
qat2.0.l-common,1231
libmpfr6,1229
libnfnetlink0,1218
python3-urllib3,1218
qat2.0.l,1218
libxcomposite1,1216
cpp-12,1207
libnetfilter-conntrack3,1205
liburing2,1205
cpp,1202
libheif1,1200
python3-tiler,1200
libde265-0,1198
libxkbcommon0,1195
libaio1,1192
python3-chardet,1191
libwayland-egl1,1173
python3-idna,1173
libabsl20220623,1171
libwayland-cursor0,1169
qatzip,1168
qatengine,1167
patch,1166
libxtst6,1165
libgd3,1163
libyaml-0-2,1161
at-spi2-core,1160
python3-certifi,1160
libatspi2.0-0,1159
libnl-3-200,1158
python3-charset-normalizer,1158
python3-requests,1154
libyuv0,1152
libcolord2,1150
libgav1-1,1149
libgpgme11,1149
g++-12,1145
libepoxy0,1145
binutils-common,1141
libavif15,1141
libatk-bridge2.0-0,1136
python3-rucksack,1135
libbinutils,1133
binutils-x86-64-linux-gnu,1129
gpgconf,1128
libassuan0,1128
libctf0,1127
make,1127
gpg,1126
binutils,1125
libogg0,1124
publicsuffix,1124
libctf-nobfd0,1123
libgprofng0,1123
libsasl2-modules,1122
libgtk-3-0,1118
libldap-common,1118
libgtk-3-common,1113
libgtk-3-bin,1112
libcc1-0,1111
mmdebstrap,1111
gcc-12,1110
bzip2,1106
gcc,1106
libdrm-amdgpu1,1106
libdrm-nouveau2,1103
libdrm-radeon1,1101
g++,1092
grub-efi-amd64-bin,1090
unzip,1079
xz-utils,1064
libllvm15,1061
libc-devtools,1055
libnss3,1054
libnspr4,1050
libglvnd0,1046
libffi-dev,1042
libxcb-randr0,1040
shared-mime-info,1040
libglapi-mesa,1039
libxdmcp6,1034
manpages-dev,1034
libxau6,1033
python3-yaml,1033
xdg-user-dirs,1033
libxcb1,1032
liblzo2-2,1014
x11-common,998
libpam-systemd,985
libdw1,984
libjxl0.7,974
grub-efi,973
libx11-6,969
udhcpd,967
libx11-data,966
libice6,963
openssh-server,960
ethtool,959
libsm6,958
openssh-sftp-server,958
gir1.2-freedesktop,954
libexpat1,953
libglib2.0-bin,950
libxinerama1,949
udev,949
libpcre2-16-0,948
systemd,947
libsystemd-shared,945
alsa-topology-conf,943
firstboot-config,932
libgdk-pixbuf2.0-common,931
libgdk-pixbuf-2.0-0,929
libtheora0,929
libvorbis0a,929
grub-efi-arm64-bin,928
grub-efi-arm64,926
libgdk-pixbuf2.0-bin,922
python3-pygments,918
libxext6,913
libdpkg-perl,909
libwayland-server0,908
build-essential,907
libsensors-config,900
libsensors5,899
dpkg-dev,896
libgcrypt20,895
libpciaccess0,890
libsystemd0,883
libudev1,881
libgbm1,880
libopus0,869
libwebpmux3,869
python3-gi,868
libip6tc2,866
libpcre2-32-0,862
libc6,859
openssh-client,859
libvorbisenc2,854
iptables,853
libpcre2-posix3,850
python3-distutils,850
python3-lib2to3,847
uuid-dev,847
libpcre2-dev,846
libc-bin,845
libcbor0.8,845
git-man,844
libglib2.0-dev,844
linux-kbuild-6.1,844
libfido2-1,843
libglib2.0-dev-bin,843
libbrotli1,842
git,841
libgpm2,841
liberror-perl,840
linux-image-6.1.0-27-amd64,836
libfuse3-3,835
libsepol-dev,833
libselinux1-dev,831
libparted2,828
libmount-dev,827
libblkid-dev,822
libasound2,821
libasound2-data,819
alsa-ucm-conf,816
libxxf86vm1,816
linux-image-imx-arm64,814
libgl1-mesa-dri,810
libxcb-glx0,810
libglx-mesa0,806
libglx0,803
libssl3,799
systemd-sysv,799
parted,794
libyajl2,784
manpages,781
fdisk,780
openssl,780
libegl-mesa0,778
libgl1,778
libmp3lame0,778
xorg-sgml-doctools,778
grub-efi-ia32-bin,777
libegl1,775
libsnappy1v5,771
distro-info-data,769
x11proto-dev,768
libmagic1,766
python3-more-itertools,766
libfdisk1,765
python3-setuptools,765
libmagic-mgc,761
libopenjp2-7,761
ocl-icd-libopencl1,759
libexpat1-dev,758
lsb-release,758
dbus-user-session,753
libpthread-stubs0-dev,751
libxau-dev,749
libxdmcp-dev,749
libxcb1-dev,748
linux-image-6.1.0-26-amd64,747
libva2,745
libkrb5-3,743
libk5crypto3,740
libuuid1,739
libgssapi-krb5-2,738
libpng16-16,738
libfreetype6,735
libjs-sphinxdoc,734
libkrb5support0,734
mesa-va-drivers,730
va-driver-all,727
xtrans-dev,722
gcc-11-cross-base,717
libx11-dev,717
ncurses-term,717
iso-codes,715
libnl-route-3-200,715
util-linux-extra,715
util-linux,714
libsmartcols1,711
libva-drm2,703
mount,703
bsdutils,702
libblkid1,700
libspeex1,700
file,699
libva-x11-2,699
qemu-utils,699
linux-compiler-gcc-12-x86,698
libmount1,697
libxft2,697
socat,697
libdrm-intel1,692
libvpx7,689
libunwind8,688
libtwolame0,687
elxr-archive-keyring,685
python3-markupsafe,682
qemu-guest-agent,682
libncurses6,681
libpcap0.8,681
python3-pbr,681
libpng-dev,680
libarchive13,679
desktop-base,677
squashfs-tools,676
systemd-container,668
elxr-config,667
libsodium23,665
bubblewrap,664
libevent-core-2.1-7,662
libpython3.11,662
libgdbm6,658
dosfstools,654
libncursesw6,652
linux-headers-amd64,651
libregexp-ipv6-perl,649
libbrotli-dev,644
systemd-boot,644
systemd-boot-efi,644
liburi-perl,643
libxext-dev,639
libfdt1,635
libfreetype-dev,635
liblmdb0,630
libcairo-script-interpreter2,627
libuv1,627
tzdata,625
procps,623
libfontconfig-dev,621
libice-dev,621
libprotobuf-c1,621
libproc2-0,620
bsdextrautils,618
libavahi-glib1,618
libsm-dev,618
libxrender-dev,617
python3-mdurl,616
libutempter0,615
libvdpau1,615
python3-markdown-it,615
bash,614
python3-rich,614
libpkgconf3,613
libxcb-render0-dev,613
libpixman-1-dev,611
libavutil57,610
libhwy1,610
libgstreamer1.0-0,609
libxcb-shm0-dev,609
pkgconf,609
pkgconf-bin,609
iputils-ping,608
libcairo2-dev,608
python3-stevedore,605
mesa-vdpau-drivers,604
sgml-base,603
libkeyutils1,600
libsoxr0,600
python3-attr,600
libcodec2-1.0,598
libevent-2.1-7,597
libgsm1,597
libgudev-1.0-0,595
libswresample4,593
libtirpc-common,593
libshine3,592
libreadline8,591
libtirpc3,591
libzvbi-common,591
libavcodec59,590
libzvbi0,590
libx264-164,589
libpopt0,588
libxvidcore4,588
sensible-utils,585
ucf,585
ibverbs-providers,584
readline-common,583
icu-devtools,581
libibverbs1,581
xml-core,580
python3-colorama,579
libmaxminddb0,578
libbsd0,576
bc,575
libfstrm0,574
libicu-dev,574
libtimedate-perl,574
libostree-1-1,572
bind9-libs,570
