Name,Download
zlib1g,5494
wget,5228
base-files,5220
linux-libc-dev,4877
zlib1g-dev,4647
python-apt-common,4185
python3-apt,4185
python3-apt-ostree,3413
busybox,3046
grub-common,2788
grub2-common,2714
linux-image-amd64,2670
uefi-ext4,2561
libnuma1,2513
libgcrypt20,2356
libnsl2,2318
libsqlite3-0,2288
libpython3.11-minimal,2246
libglib2.0-0,2244
python3.11-minimal,2242
libsasl2-2,2241
libsasl2-modules-db,2241
libldap-2.5-0,2238
libnghttp2-14,2231
libssh2-1,2213
libpython3.11-stdlib,2212
librtmp1,2212
python3.11,2200
media-types,2140
python3-minimal,2131
libpsl5,2123
libfontconfig1,2100
libpython3-stdlib,2100
python3,2097
fontconfig-config,2090
libnpth0,2089
dirmngr,2088
gnupg-utils,2088
gpg-agent,2088
gpg-wks-client,2088
gpg-wks-server,2088
gnupg-l10n,2087
gpgsm,2087
gnupg,2085
libksba8,2084
libjpeg62-turbo,2073
fonts-dejavu-core,2068
pinentry-curses,2064
rpcsvc-proto,2062
libcurl4,2046
libicu72,2035
libxml2,2031
python3-pkg-resources,2018
libglib2.0-data,1998
gcc-12-cross-base,1939
libc6-dev,1903
libcurl3-gnutls,1892
libcrypt-dev,1878
libnsl-dev,1874
libtirpc-dev,1874
libc-dev-bin,1861
libgomp1,1854
python3-six,1851
libxcb-shm0,1790
curl,1770
libperl5.36,1770
libgdbm-compat4,1768
perl,1767
perl-modules-5.36,1764
libquadmath0,1740
libavahi-common-data,1734
libavahi-common3,1732
libxpm4,1732
libatomic1,1731
libx265-199,1730
libwrap0,1728
libpixman-1-0,1721
libxcb-render0,1721
dbus,1719
dbus-bin,1719
libaom3,1718
dbus-daemon,1717
libdbus-1-3,1717
python3-pasha,1717
libcairo2,1708
libdav1d6,1707
libgirepository-1.0-1,1707
gir1.2-glib-2.0,1700
libstdc++-12-dev,1700
libavahi-client3,1699
dbus-session-bus-common,1689
dbus-system-bus-common,1689
libasan8,1684
libitm1,1683
liblsan0,1683
libsvtav1enc1,1682
libgcc-12-dev,1681
libubsan1,1681
libtsan2,1679
librav1e0,1678
libmpc3,1675
libisl23,1674
libxrender1,1663
libmpfr6,1642
debootstrap,1626
cpp-12,1618
cpp,1613
libdeflate0,1607
libgpgme11,1605
libnfnetlink0,1595
liburing2,1595
libxfixes3,1593
python3-urllib3,1592
liblerc4,1590
libwebp7,1590
libjbig0,1589
libtiff6,1581
libwayland-client0,1581
libnetfilter-conntrack3,1575
libcairo-gobject2,1571
libaio1,1568
python3-tiler,1564
libyaml-0-2,1555
binutils-common,1548
qat2.0.l-common,1548
patch,1544
python3-chardet,1541
libbinutils,1540
emacsen-common,1538
binutils-x86-64-linux-gnu,1534
libctf0,1534
binutils,1532
g++-12,1532
libctf-nobfd0,1530
libgprofng0,1530
qat2.0.l,1526
make,1523
python3-idna,1523
libgraphite2-3,1517
libz3-4,1516
libcc1-0,1508
gcc-12,1507
libharfbuzz0b,1507
python3-certifi,1506
gcc,1505
gpgconf,1502
libassuan0,1502
python3-charset-normalizer,1502
dictionaries-common,1501
gpg,1500
liblcms2-2,1499
python3-requests,1498
libx11-xcb1,1495
libdconf1,1489
liblzo2-2,1486
libcups2,1482
dconf-gsettings-backend,1481
dconf-service,1480
g++,1480
bzip2,1474
python3-rucksack,1472
grub-efi-amd64-bin,1467
libdrm-common,1464
fontconfig,1462
libdrm2,1462
libdatrie1,1459
qatzip,1457
qatengine,1456
xz-utils,1456
mmdebstrap,1452
libthai-data,1443
libthai0,1443
systemd,1441
libsystemd-shared,1439
udev,1439
libpango-1.0-0,1438
libpangoft2-1.0-0,1430
libpam-systemd,1425
libsystemd0,1425
libpangocairo-1.0-0,1424
libudev1,1420
libxcb-xfixes0,1415
libxcb-dri3-0,1412
libxcb-sync1,1409
python3-yaml,1409
libxcb-present0,1407
at-spi2-common,1406
libxshmfence1,1405
libxcb-dri2-0,1404
libheif1,1400
libde265-0,1398
libxi6,1385
publicsuffix,1382
libatk1.0-0,1381
libxdmcp6,1380
gsettings-desktop-schemas,1379
libxau6,1379
libxcb1,1378
libsasl2-modules,1377
libxcursor1,1375
libldap-common,1373
librsvg2-2,1373
libxdamage1,1373
libabsl20220623,1371
libgd3,1363
librsvg2-common,1363
libxrandr2,1356
gtk-update-icon-cache,1355
libyuv0,1352
libc6,1349
libgav1-1,1349
hicolor-icon-theme,1347
adwaita-icon-theme,1341
libavif15,1341
libffi-dev,1340
x11-common,1340
unzip,1333
libogg0,1329
libexpat1,1326
libc-bin,1323
libnl-3-200,1316
libx11-6,1315
libx11-data,1312
libxcomposite1,1308
shared-mime-info,1306
udhcpd,1298
libice6,1294
systemd-sysv,1293
libsm6,1289
libxkbcommon0,1288
libdw1,1287
ethtool,1285
xdg-user-dirs,1280
libuuid1,1272
libwayland-egl1,1263
libdpkg-perl,1261
libwayland-cursor0,1259
fdisk,1257
libxtst6,1255
libglib2.0-bin,1254
libfdisk1,1253
libxext6,1252
libatspi2.0-0,1250
build-essential,1249
dpkg-dev,1247
libssl3,1247
