Name,Download
zlib1g,18838
base-files,16434
wget,14802
python3-apt,14604
python-apt-common,14596
libgcrypt20,14334
zlib1g-dev,13270
linux-libc-dev,13228
libsasl2-2,10254
libsasl2-modules-db,10254
libldap-2.5-0,10124
dirmngr,10024
gnupg-utils,10021
libksba8,10020
libnpth0,10020
gpg-agent,10018
gnupg-l10n,10017
gpg-wks-client,10015
gpg-wks-server,10014
gpgsm,10014
gnupg,10010
python3-apt-ostree,9786
libsqlite3-0,9626
libnghttp2-14,9552
pinentry-curses,9447
libssh2-1,9441
librtmp1,9440
libglib2.0-0,9271
libnsl2,9168
libpython3.11-minimal,9162
python3.11-minimal,9158
libpython3.11-stdlib,9128
python3.11,9116
libpsl5,8930
media-types,8913
python3-minimal,8911
python3,8877
libpython3-stdlib,8876
libcurl4,8810
systemd,8805
libsystemd-shared,8804
udev,8791
libassuan0,8410
gpgconf,8406
gpg,8399
grub-common,8377
libsystemd0,8350
libudev1,8340
libexpat1,8325
grub2-common,8275
libc6,8174
dbus-bin,8019
libdbus-1-3,8019
dbus,8017
dbus-daemon,8017
libgpgme11,7996
dbus-session-bus-common,7976
dbus-system-bus-common,7975
libcurl3-gnutls,7950
libnuma1,7898
linux-image-amd64,7898
uefi-ext4,7896
fdisk,7893
libfdisk1,7891
libbrotli1,7890
systemd-sysv,7878
libc-bin,7868
python3-pkg-resources,7770
busybox,7683
libuuid1,7592
libkrb5-3,7588
libk5crypto3,7585
libgssapi-krb5-2,7583
libkrb5support0,7579
python3-six,7534
libicu72,7453
tzdata,7446
libxml2,7381
libsmartcols1,7307
curl,7300
libblkid1,7300
bsdutils,7297
libmount1,7292
util-linux-extra,7291
util-linux,7287
libglib2.0-data,7286
libssl3,7283
mount,7232
rpcsvc-proto,7225
elxr-archive-keyring,7221
xz-utils,7134
libperl5.36,7102
perl,7098
perl-modules-5.36,7094
libfontconfig1,7039
fontconfig-config,7032
libyaml-0-2,7018
fonts-dejavu-core,6981
bsdextrautils,6972
openssl,6950
libgdbm-compat4,6722
distro-info-data,6665
libgirepository-1.0-1,6616
gir1.2-glib-2.0,6610
libgomp1,6573
openssh-client,6528
bash,6484
libgnutls30,6466
libfreetype6,6436
libc6-dev,6431
libavahi-common-data,6412
libavahi-common3,6410
libc-dev-bin,6410
python3-yaml,6368
tasksel-data,6347
libcrypt-dev,6344
libnsl-dev,6342
libtirpc-dev,6340
libgdbm6,6339
libavahi-client3,6328
libasan8,6318
libgcc-12-dev,6313
libitm1,6313
liblsan0,6313
binutils-common,6312
libubsan1,6312
libtsan2,6309
libbinutils,6295
libctf0,6290
binutils,6288
libctf-nobfd0,6285
libgprofng0,6284
liblzma5,6282
libxdmcp6,6276
libxau6,6275
libxcb1,6270
libncursesw6,6268
iputils-ping,6262
libnfnetlink0,6262
libpng16-16,6257
tasksel,6244
libnetfilter-conntrack3,6238
bzip2,6233
libseccomp2,6227
libreadline8,6215
libx11-data,6214
libx11-6,6211
readline-common,6196
libkeyutils1,6192
libtirpc3,6178
python3-pasha,6175
libtirpc-common,6169
libcbor0.8,6166
libatomic1,6163
libfido2-1,6161
nano,6132
libstdc++-12-dev,6122
gcc-12,6106
perl-base,6102
libcc1-0,6098
cpp-12,6090
lsb-release,6089
zstd,6084
libwrap0,6083
libtasn1-6,6065
libxext6,6061
libmpc3,6060
libisl23,6059
libmpfr6,6049
libfuse3-3,6048
bubblewrap,6037
patch,6014
cpp,5992
libpam-systemd,5992
vim-common,5986
libgcc-s1,5963
systemd-boot-efi,5963
systemd-boot,5961
vim-tiny,5958
liblzo2-2,5934
g++-12,5922
mmdebstrap,5887
gcc,5860
make,5849
libpopt0,5823
libapparmor1,5822
dmsetup,5814
g++,5811
libargon2-1,5811
libdevmapper1.02.1,5811
libip4tc2,5809
libjson-c5,5809
libkmod2,5808
libcryptsetup12,5805
libstdc++6,5797
netbase,5772
libip6tc2,5670
iptables,5662
libquadmath0,5651
ucf,5624
iso-codes,5610
binutils-x86-64-linux-gnu,5581
python3-gi,5561
libbsd0,5558
liburing2,5545
libxpm4,5521
libjansson4,5505
libxrender1,5476
procps,5438
libproc2-0,5435
ca-certificates,5425
python3-pygments,5421
libpixman-1-0,5420
gcc-12-base,5417
libxcb-shm0,5386
libostree-1-1,5378
libedit2,5369
libarchive13,5364
libdpkg-perl,5340
python3-distutils,5340
libjpeg62-turbo,5338
python3-lib2to3,5336
ostree,5329
build-essential,5316
dpkg-dev,5306
libcrypt1,5305
liblocale-gettext-perl,5304
libcap2,5299
libpcre2-8-0,5298
python3-urllib3,5298
libavahi-glib1,5291
libxcb-render0,5290
libcairo2,5281
openssh-server,5260
openssh-sftp-server,5258
login,5254
less,5213
libelf1,5209
passwd,5205
python3-setuptools,5178
net-tools,5163
x11-common,5155
libglib2.0-bin,5147
libcap2-bin,5125
dmidecode,5119
libcairo-gobject2,5119
sensible-utils,5118
debian-archive-keyring,5099
gir1.2-ostree-1.0,5038
libice6,5030
libacl1,5029
libbz2-1.0,5027
libdb5.3,5027
libtinfo6,5026
libgpg-error0,5025
dpkg,5024
libsm6,5023
debconf,5018
libgmp10,5018
debianutils,5017
libmd0,5017
libpam-modules,5017
libzstd1,5017
liblz4-1,5016
libselinux1,5016
libcap-ng0,5015
libaudit1,5013
debootstrap,5009
libattr1,5009
libpam0g,5009
tar,5009
libaudit-common,5008
coreutils,5006
dash,5004
diffutils,5004
libpam-modules-bin,5004
mawk,5003
findutils,5002
sed,5002
hostname,4998
init-system-helpers,4998
base-passwd,4997
libpam-runtime,4996
grep,4995
libdebconfclient0,4994
sysvinit-utils,4994
gzip,4993
gir1.2-freedesktop,4992
ncurses-bin,4984
ncurses-base,4968
libcom-err2,4954
e2fsprogs,4951
libsepol2,4941
libsemanage2,4940
libext2fs2,4934
libsemanage-common,4934
logsave,4934
libss2,4930
libtext-iconv-perl,4930
libaio1,4923
libtext-wrapi18n-perl,4923
libtext-charwidth-perl,4912
groff-base,4888
libuchardet0,4888
libpipeline1,4886
man-db,4880
libffi8,4868
adduser,4865
gpgv,4864
libidn2-0,4862
libp11-kit0,4862
python3-chardet,4862
libhogweed6,4859
kmod,4858
libapt-pkg6.0,4858
libnettle8,4858
libunistring2,4856
iproute2,4851
libxxhash0,4851
apt,4845
cpio,4838
libmnl0,4825
libbpf1,4822
python3-idna,4818
cron,4816
libxtables12,4815
libnftnl11,4810
isc-dhcp-client,4808
libdw1,4808
apt-utils,4807
init,4807
install-info,4807
ifupdown,4806
cron-daemon-common,4805
dosfstools,4804
info,4804
libnftables1,4799
python3-certifi,4799
isc-dhcp-common,4798
debconf-i18n,4795
traceroute,4793
nftables,4792
python3-charset-normalizer,4792
python3-requests,4791
logrotate,4789
netcat-openbsd,4784
python3-pbr,4780
python3-mdurl,4764
python3-markdown-it,4762
python3-rich,4761
python3-rucksack,4760
grub-efi-amd64-bin,4759
libffi-dev,4729
libexpat1-dev,4667
efibootmgr,4638
libparted2,4638
libefivar1,4631
libefiboot1,4629
libgpm2,4607
python3-markupsafe,4606
parted,4602
python3-stevedore,4584
libcairo-script-interpreter2,4547
sgml-base,4535
unzip,4496
libsasl2-modules,4460
libldap-common,4451
python3-attr,4424
libpcre2-16-0,4422
python3-tiler,4408
libpcre2-32-0,4391
runit-helper,4388
python3-more-itertools,4383
linux-base,4373
xml-core,4305
libglib2.0-dev-bin,4297
libglib2.0-dev,4286
uuid-dev,4265
python3-colorama,4264
xorg-sgml-doctools,4260
python3-click,4249
libblkid-dev,4248
libmount-dev,4238
python3-cryptography,4238
python3-cffi-backend,4233
libpolkit-gobject-1-0,4230
libpolkit-agent-1-0,4224
python3-dbus,4224
libduktape207,4219
libpcre2-posix3,4218
polkitd,4215
libpcre2-dev,4210
xtrans-dev,4204
libsepol-dev,4203
libselinux1-dev,4201
libsodium23,4164
libxinerama1,4134
x11proto-dev,4132
libpthread-stubs0-dev,4128
libutempter0,4127
libxau-dev,4116
libxdmcp-dev,4116
libpkgconf3,4113
libxcb1-dev,4111
pkgconf-bin,4108
pkgconf,4104
libx11-dev,4084
libgstreamer1.0-0,4073
emacsen-common,4049
libpng-dev,4046
ethtool,4024
libfreetype-dev,4021
pkg-config,4008
socat,3999
libxext-dev,3997
libbrotli-dev,3989
dictionaries-common,3982
python3-blinker,3980
publicsuffix,3977
python3-jwt,3971
python3-oauthlib,3960
libice-dev,3956
libfontconfig-dev,3955
libsm-dev,3953
libxrender-dev,3948
libcairo2-dev,3944
libxcb-render0-dev,3944
libpixman-1-dev,3938
libxcb-shm0-dev,3936
python3-pyparsing,3917
python3-mako,3906
git,3900
git-man,3888
python3-packaging,3879
libxft2,3878
x11proto-core-dev,3864
liberror-perl,3852
gobject-introspection,3838
python3-markdown,3835
python3-httplib2,3834
libgirepository1.0-dev,3824
python3-cerberus,3803
libunwind8,3790
systemd-container,3750
libaom3,3735
python3-iniconfig,3726
python3-py,3725
libx265-199,3722
python3-pluggy,3710
python3-pytest,3710
libdav1d6,3708
python3-antlr4,3694
python3-omegaconf,3692
python3-testinfra,3687
manpages,3686
libsvtav1enc1,3672
librav1e0,3670
shared-mime-info,3648
libxt6,3623
ncurses-term,3620
libdeflate0,3616
libtiff6,3613
liblerc4,3598
libjbig0,3597
libwebp7,3596
libmagic1,3559
libxmu6,3557
libc-l10n,3556
libmagic-mgc,3554
locales,3542
grub-efi,3540
libxaw7,3529
reprepro,3529
xdg-user-dirs,3514
qemu-utils,3507
squashfs-tools,3493
libpackagekit-glib2-18,3491
libxmlb2,3480
python3-distro,3480
libappstream4,3479
gir1.2-packagekitglib-1.0,3477
libstemmer0d,3472
dbus-user-session,3446
sudo,3431
packagekit,3417
libabsl20220623,3416
libheif1,3404
python3-lazr.uri,3397
python3-lazr.restfulclient,3395
python3-software-properties,3394
software-properties-common,3393
python3-wadllib,3392
libde265-0,3389
systemd-timesyncd,3356
libgd3,3353
libgav1-1,3344
libyuv0,3344
vim,3339
libavif15,3337
vim-runtime,3336
grub-efi-arm64-bin,3282
grub-efi-arm64,3280
apparmor,3273
file,3269
liblcms2-2,3264
pkexec,3243
xbitmaps,3234
xterm,3231
python3-systemd,3230
conntrack,3211
libnumber-compare-perl,3138
libfile-find-rule-perl,3136
libtext-glob-perl,3135
initramfs-tools,3134
initramfs-tools-core,3127
firmware-linux-free,3122
alsa-topology-conf,3119
linux-image-imx-arm64,3112
qat2.0.l-common,3100
usrmerge,3094
libjxl0.7,3069
eject,3060
qat2.0.l,3060
gettext-base,3046
libuv1,3039
libogg0,3015
wamerican,3014
libfuse2,3008
klibc-utils,2978
libklibc,2978
bc,2977
screen,2968
liblmdb0,2967
udhcpd,2952
libprotobuf-c1,2949
bind9-libs,2910
kubeadm,2896
qatzip,2890
libharfbuzz0b,2889
libgraphite2-3,2886
kubelet,2884
qatengine,2883
bind9-host,2879
libmaxminddb0,2874
libz3-4,2874
linux-image-6.1.0-32-amd64,2870
libtheora0,2868
libjemalloc2,2866
libostree-dev,2866
libfstrm0,2863
inetutils-telnet,2844
libnss3,2835
libdrm-common,2833
libdrm2,2831
libnspr4,2825
grub-efi-ia32-bin,2822
ebtables,2809
libcups2,2809
libdconf1,2804
dconf-gsettings-backend,2797
dconf-service,2797
linux-kbuild-6.1,2783
python3-setuptools-whl,2767
python3-pip-whl,2758
libwayland-client0,2754
libc-devtools,2746
libxkbcommon0,2736
libyajl2,2730
at-spi2-common,2724
lsof,2707
libnl-3-200,2705
libatk1.0-0,2695
libx11-xcb1,2687
libxdamage1,2685
gtk-update-icon-cache,2683
policykit-1,2682
psmisc,2681
libxfixes3,2669
adwaita-icon-theme,2667
hicolor-icon-theme,2666
manpages-dev,2665
libeatmydata1,2654
systemd-resolved,2649
eatmydata,2648
python3-wheel-whl,2643
desktop-base,2611
libxcb-dri3-0,2602
libxcb-xfixes0,2600
libxcb-present0,2595
libxcb-sync1,2593
libxshmfence1,2593
libxcb-dri2-0,2592
libwayland-egl1,2565
libwayland-cursor0,2560
libatspi2.0-0,2553
libusb-1.0-0,2548
libcolord2,2541
libatk-bridge2.0-0,2529
qemu-guest-agent,2528
libgtk-3-0,2524
fontconfig,2520
libgtk-3-common,2513
libdatrie1,2512
libthai0,2496
libthai-data,2494
cloud-guest-utils,2492
libpango-1.0-0,2492
libpangoft2-1.0-0,2485
libpangocairo-1.0-0,2479
libpython3.11,2443
libllvm15,2436
librsvg2-2,2413
libevent-core-2.1-7,2393
libncurses6,2367
kubernetes-cni,2363
linux-compiler-gcc-12-x86,2362
cri-o,2353
cri-tools,2346
python3-debian,2339
libxmuu1,2338
gsettings-desktop-schemas,2333
libglvnd0,2331
hunspell-en-us,2329
libxcb-randr0,2323
elxr-config,2322
xauth,2319
libglapi-mesa,2318
pci.ids,2318
libxi6,2308
libwayland-server0,2296
live-build,2293
liblockfile-bin,2291
firstboot-config,2277
libxcursor1,2271
libgbm1,2262
libxrandr2,2257
libepoxy0,2251
librsvg2-common,2251
libdrm-amdgpu1,2244
libconmonrs-crio-plugin,2240
libdrm-nouveau2,2240
libdrm-radeon1,2238
bind9-dnsutils,2232
libasound2,2232
shim-signed,2231
linux-headers-amd64,2230
shim-unsigned,2228
libasound2-data,2224
usr-is-merged,2220
shim-signed-common,2215
libxcomposite1,2206
kpartx,2205
libnss-systemd,2205
shim-helpers-amd64-signed,2205
bash-completion,2203
grub-efi-amd64-signed,2201
libpci3,2187
at-spi2-core,2179
libevent-2.1-7,2178
libregexp-ipv6-perl,2176
liburi-perl,2169
mokutil,2161
python3-debconf,2156
apt-listchanges,2151
libsnappy1v5,2151
python3-pycurl,2148
python3-pysimplesoap,2142
dc,2140
python3-debianbts,2140
libfribidi0,2139
libxtst6,2138
python3-reportbug,2138
debian-faq,2137
reportbug,2135
doc-debian,2132
hunspell-en-au,2132
hunspell-en-ca,2132
time,2132
libgtk-3-bin,2131
libnss-db,2131
whois,2125
procmail,2121
alsa-ucm-conf,2116
libvpx7,2094
pciutils,2092
libgdk-pixbuf-2.0-0,2086
libgdk-pixbuf2.0-common,2085
libtimedate-perl,2084
apt-transport-https,2069
libnfsidmap1,2062
libsensors-config,2052
libsensors5,2052
keyutils,2042
libxfce4ui-2-0,2039
nfs-common,2039
libpciaccess0,2029
libxfce4ui-common,2029
rpcbind,2022
gcc-12-cross-base,2020
libegl1,2016
libegl-mesa0,2014
libnl-route-3-200,2014
libopus0,2006
dracut-core,1995
libxfce4ui-utils,1985
ostree-boot,1979
xkb-data,1972
liblua5.3-0,1963
libgdk-pixbuf2.0-bin,1961
libopenexr-3-1-30,1961
libltdl7,1960
libxxf86vm1,1953
wireless-regdb,1946
libgl1-mesa-dri,1944
libxcb-glx0,1944
libglx0,1938
libglx-mesa0,1935
libwebpmux3,1933
libvorbis0a,1931
libgl1,1913
libslang2,1899
dnsmasq-base,1880
ispell,1871
libvorbisenc2,1855
libopenjp2-7,1852
dns-root-data,1840
libencode-locale-perl,1809
ienglish-common,1804
libva2,1802
libclone-perl,1799
liblwp-mediatypes-perl,1798
libio-html-perl,1797
libhttp-date-perl,1796
libhttp-message-perl,1786
libxslt1.1,1785
libhtml-parser-perl,1783
libhtml-tagset-perl,1783
libmp3lame0,1781
libxss1,1777
iamerican,1768
ocl-icd-libopencl1,1768
ibritish,1760
task-english,1759
libva-drm2,1758
usb.ids,1755
util-linux-locales,1752
libspeex1,1748
libva-x11-2,1743
libtwolame0,1735
whiptail,1734
linux-image-6.1.0-29-amd64,1729
fakeroot,1699
libfakeroot,1699
libjson-glib-1.0-0,1697
libxcb-util1,1693
libvorbisfile3,1692
libjson-glib-1.0-common,1690
libnl-genl-3-200,1680
libfile-fcntllock-perl,1679
libgstreamer-plugins-base1.0-0,1675
liborc-0.4-0,1658
libalgorithm-diff-xs-perl,1651
libalgorithm-diff-perl,1645
libnewt0.52,1644
libexif12,1642
libalgorithm-merge-perl,1639
firefox-esr,1634
libpcap0.8,1629
qemu-user-static,1629
libhwy1,1617
libavcodec59,1616
libavutil57,1616
libvdpau1,1616
libgles2,1614
task-desktop,1612
dracut,1608
libgsm1,1603
libcodec2-1.0,1601
libsoxr0,1601
libswresample4,1597
libgudev-1.0-0,1594
va-driver-all,1594
libshine3,1593
mesa-va-drivers,1593
gdisk,1592
libx264-164,1591
libzvbi0,1588
libdrm-intel1,1586
libzvbi-common,1586
libxvidcore4,1584
libcrack2,1568
libapr1,1562
libpwquality1,1552
libpwquality-common,1551
libnet-ssleay-perl,1547
pigz,1541
perl-openssl-defaults,1540
libio-socket-ssl-perl,1539
libaprutil1,1538
libcfitsio10,1526
libburn4,1525
libjte2,1523
libteamdctl0,1521
libmpg123-0,1517
libisofs6,1515
ufw,1511
libdbusmenu-glib4,1507
python3-wheel,1492
libestr0,1488
libfastjson4,1487
libayatana-ido3-0.4-0,1485
rsyslog,1484
python3-pip,1483
liblognorm5,1482
libayatana-indicator3-7,1477
python3-distro-info,1476
libnet-smtp-ssl-perl,1470
libmailtools-perl,1468
dctrl-tools,1466
libunbound8,1463
libauthen-sasl-perl,1462
libgnutls-dane0,1460
libpam-pwquality,1457
libdbusmenu-gtk3-4,1454
ssl-cert,1453
apache2-bin,1452
libtdb1,1449
keyboard-configuration,1444
gir1.2-gdkpixbuf-2.0,1430
libjs-sphinxdoc,1426
mesa-vdpau-drivers,1426
libaprutil1-ldap,1425
libaprutil1-dbd-sqlite3,1424
libidn12,1424
isolinux,1422
libnotify4,1421
libpangoxft-1.0-0,1407
libsecret-1-0,1406
libdaemon0,1405
libsecret-common,1402
gir1.2-harfbuzz-0.0,1401
libcanberra0,1400
sound-theme-freedesktop,1392
gir1.2-atk-1.0,1390
gir1.2-pango-1.0,1390
libgck-1-0,1388
libisoburn1,1383
libgcr-base-3-1,1378
runc,1369
xorriso,1369
libstartup-notification0,1368
libxcb-shape0,1362
libpulse-mainloop-glib0,1359
iucode-tool,1356
libsigc++-2.0-0v5,1356
desktop-file-utils,1354
libxklavier16,1353
libayatana-appindicator3-1,1349
task-xfce-desktop,1348
libproxy1v5,1347
linux-image-rt-amd64,1347
libpoppler126,1344
libmariadb3,1343
mariadb-common,1343
gir1.2-gtk-3.0,1340
libupower-glib3,1338
grub-efi-amd64,1333
libcanberra-gtk3-0,1333
glib-networking,1331
glib-networking-services,1331
elxr-live-config,1330
mysql-common,1327
libglibmm-2.4-1v5,1325
glib-networking-common,1324
libnm0,1320
libgtop-2.0-11,1315
exim4-base,1314
exim4-daemon-light,1314
libcairomm-1.0-1v5,1313
libgtop2-common,1312
libraw1394-11,1310
exim4-config,1308
libarchive-zip-perl,1308
gstreamer1.0-plugins-base,1307
libfftw3-double3,1307
libopengl0,1307
libatkmm-1.6-1v5,1303
libnl-nf-3-200,1303
win32-loader,1300
libpangomm-1.4-1v5,1299
intltool-debian,1298
libnl-cli-3-200,1295
libcdparanoia0,1293
libmm-glib0,1292
libbluray2,1291
libgtkmm-3.0-1v5,1289
libudfread0,1288
libflac12,1286
libxv1,1285
libtry-tiny-perl,1281
libvisual-0.4-0,1281
bsd-mailx,1280
dh-autoreconf,1280
liblockfile1,1278
i965-va-driver,1274
network-manager,1274
libevdev2,1273
uuid-runtime,1271
libigdgmm12,1270
libndp0,1268
intel-media-va-driver,1267
po-debconf,1267
libasyncns0,1264
