Name,Download
zlib1g,13039
base-files,11780
wget,10911
python3-apt,9816
python-apt-common,9811
zlib1g-dev,9313
linux-libc-dev,9250
libgcrypt20,9030
python3-apt-ostree,6819
libksba8,6349
dirmngr,6348
gnupg-utils,6347
libnpth0,6347
gpg-agent,6345
gnupg-l10n,6344
gpg-wks-client,6344
gpg-wks-server,6343
gpgsm,6342
gnupg,6337
libsasl2-2,6200
libsasl2-modules-db,6200
libldap-2.5-0,6174
pinentry-curses,6046
libsqlite3-0,5983
busybox,5978
grub-common,5906
grub2-common,5823
libglib2.0-0,5650
libnghttp2-14,5647
libnsl2,5552
libssh2-1,5543
librtmp1,5542
linux-image-amd64,5481
libpython3.11-minimal,5477
python3.11-minimal,5472
uefi-ext4,5451
libpython3.11-stdlib,5443
python3.11,5430
libnuma1,5332
media-types,5315
python3-minimal,5309
libpsl5,5298
libpython3-stdlib,5274
python3,5272
libcurl4,5093
libgpgme11,4890
libassuan0,4856
gpgconf,4849
gpg,4846
systemd,4841
libsystemd-shared,4839
udev,4830
libsystemd0,4666
libudev1,4659
libexpat1,4573
libc6,4571
libcurl3-gnutls,4548
libnfnetlink0,4532
dbus,4523
dbus-bin,4523
libdbus-1-3,4523
dbus-daemon,4521
libnetfilter-conntrack3,4508
dbus-session-bus-common,4480
dbus-system-bus-common,4480
libicu72,4463
libxml2,4395
python3-pkg-resources,4394
tasksel-data,4388
libbrotli1,4382
libc-bin,4292
tasksel,4287
libuuid1,4285
fdisk,4281
libfdisk1,4275
systemd-sysv,4265
libglib2.0-data,4247
python3-pasha,4221
python3-six,4195
rpcsvc-proto,4140
libfontconfig1,4106
fontconfig-config,4098
fonts-dejavu-core,4047
bsdutils,4008
libsmartcols1,4005
util-linux-extra,4005
util-linux,4002
libblkid1,3998
libmount1,3990
libip6tc2,3953
mount,3949
iptables,3945
mmdebstrap,3935
tzdata,3910
libssl3,3899
libkrb5-3,3839
libk5crypto3,3836
libgssapi-krb5-2,3834
libkrb5support0,3830
curl,3828
libgdbm-compat4,3785
libyaml-0-2,3782
libperl5.36,3774
perl,3770
perl-modules-5.36,3767
libgomp1,3737
liburing2,3733
elxr-archive-keyring,3729
xz-utils,3724
libjpeg62-turbo,3721
libwrap0,3704
bsdextrautils,3674
libgirepository-1.0-1,3619
gir1.2-glib-2.0,3613
openssh-client,3608
openssl,3602
debootstrap,3597
libc6-dev,3592
libc-dev-bin,3567
libavahi-common-data,3541
libavahi-common3,3539
libcrypt-dev,3513
libnsl-dev,3511
libtirpc-dev,3509
libavahi-client3,3478
libsasl2-modules,3462
grub-efi-amd64-bin,3457
libldap-common,3455
libquadmath0,3441
libaio1,3394
libasan8,3386
libitm1,3384
liblsan0,3384
libgcc-12-dev,3382
libubsan1,3382
python3-urllib3,3382
libtsan2,3380
python3-yaml,3380
distro-info-data,3359
libatomic1,3339
python3-rucksack,3339
binutils-common,3338
libbinutils,3321
libcbor0.8,3320
libmpc3,3318
python3-chardet,3318
libisl23,3317
binutils-x86-64-linux-gnu,3316
libctf0,3316
libfido2-1,3315
binutils,3314
libctf-nobfd0,3311
libgprofng0,3310
libmpfr6,3289
python3-tiler,3288
libpam-systemd,3285
libxdmcp6,3281
libxau6,3280
python3-idna,3276
libxcb1,3275
cpp-12,3270
libstdc++-12-dev,3270
ethtool,3257
python3-certifi,3257
cpp,3253
python3-charset-normalizer,3250
python3-requests,3249
libfreetype6,3246
libgnutls30,3235
libx11-6,3216
lsb-release,3214
libx11-data,3209
bzip2,3207
libpng16-16,3200
gcc-12,3180
libcc1-0,3174
libgdbm6,3170
bash,3168
patch,3138
zstd,3135
libncursesw6,3122
libxext6,3086
libxpm4,3084
iputils-ping,3081
g++-12,3075
libkeyutils1,3064
gcc,3061
make,3055
libreadline8,3053
dosfstools,3050
libtirpc3,3050
libfuse3-3,3044
libtirpc-common,3041
readline-common,3034
libseccomp2,3025
g++,3023
liblzo2-2,3019
libparted2,3002
bubblewrap,2993
openssh-server,2989
openssh-sftp-server,2985
publicsuffix,2985
netbase,2973
parted,2965
systemd-boot-efi,2965
systemd-boot,2964
libxcb-shm0,2960
ucf,2957
nano,2955
socat,2952
python3-gi,2937
emacsen-common,2929
libgcc-s1,2921
libxrender1,2907
libpixman-1-0,2903
libxcb-render0,2877
libcairo2,2869
dictionaries-common,2863
libapparmor1,2839
dmsetup,2835
libargon2-1,2832
libdevmapper1.02.1,2832
libtasn1-6,2832
libip4tc2,2830
libjson-c5,2830
libkmod2,2829
libcryptsetup12,2826
libaom3,2819
ca-certificates,2812
efibootmgr,2812
libx265-199,2803
libstdc++6,2795
libdav1d6,2792
libpopt0,2785
python3-pygments,2778
libsvtav1enc1,2756
librav1e0,2754
iso-codes,2750
unzip,2750
xdg-user-dirs,2738
libcairo-gobject2,2731
git,2705
git-man,2695
liberror-perl,2668
procps,2653
libproc2-0,2650
libcrypt1,2635
libpcre2-8-0,2625
libbsd0,2624
libdpkg-perl,2608
python3-distutils,2602
build-essential,2601
python3-lib2to3,2600
qat2.0.l-common,2599
libjansson4,2596
dpkg-dev,2592
shared-mime-info,2590
libedit2,2589
x11-common,2574
libdeflate0,2567
libtiff6,2562
qat2.0.l,2559
libefivar1,2556
libefiboot1,2554
libarchive13,2550
liblerc4,2549
libglib2.0-bin,2548
libjbig0,2548
libwebp7,2547
vim-common,2547
vim-tiny,2535
liblocale-gettext-perl,2523
manpages,2511
libavahi-glib1,2506
libheif1,2489
liblzma5,2489
ncurses-term,2487
python3-setuptools,2487
conntrack,2480
libice6,2479
systemd-container,2479
libdw1,2476
libsm6,2474
libde265-0,2473
libabsl20220623,2455
grub-efi,2453
kubeadm,2444
libffi-dev,2442
less,2437
libgd3,2437
dmidecode,2434
udhcpd,2433
kubelet,2432
libyuv0,2429
libgav1-1,2428
sensible-utils,2426
libavif15,2421
gir1.2-freedesktop,2419
qatzip,2403
libelf1,2398
qatengine,2397
libgpm2,2394
libyajl2,2387
liblcms2-2,2384
gcc-12-base,2378
debianutils,2364
qemu-utils,2364
libcap2,2362
libdb5.3,2362
libacl1,2361
libbz2-1.0,2359
libtinfo6,2359
ebtables,2357
libgpg-error0,2357
dpkg,2356
libattr1,2355
libpam-modules,2352
dash,2351
diffutils,2351
libcap-ng0,2350
libgmp10,2350
mawk,2350
debconf,2349
findutils,2349
libmd0,2349
libzstd1,2349
base-passwd,2348
hostname,2348
libaudit1,2348
liblz4-1,2348
libselinux1,2348
coreutils,2346
libdebconfclient0,2345
libpam-modules-bin,2345
libpam0g,2344
libaudit-common,2343
grep,2342
gzip,2342
tar,2341
perl-base,2339
sed,2338
login,2337
init-system-helpers,2334
ncurses-bin,2334
libpam-runtime,2332
sysvinit-utils,2331
ncurses-base,2319
dbus-user-session,2310
e2fsprogs,2307
libcom-err2,2307
libtext-iconv-perl,2301
passwd,2299
libsemanage2,2297
libsepol2,2297
libext2fs2,2296
libss2,2292
libsemanage-common,2290
