Name,Download
zlib1g,9123
base-files,8245
wget,7994
zlib1g-dev,6921
python-apt-common,6892
python3-apt,6891
linux-libc-dev,6802
libgcrypt20,5488
python3-apt-ostree,4982
busybox,4565
libnpth0,4337
dirmngr,4336
gnupg-utils,4336
gnupg-l10n,4335
libksba8,4335
gpg-agent,4334
gpg-wks-client,4333
gpg-wks-server,4332
gpgsm,4331
gnupg,4328
pinentry-curses,4172
grub-common,4161
libsasl2-2,4118
libsasl2-modules-db,4118
libldap-2.5-0,4116
grub2-common,4082
libsqlite3-0,4077
libnsl2,4032
libnuma1,4012
libnghttp2-14,4008
linux-image-amd64,3980
libpython3.11-minimal,3974
python3.11-minimal,3969
libssh2-1,3964
librtmp1,3963
libpython3.11-stdlib,3940
libglib2.0-0,3930
python3.11,3927
uefi-ext4,3912
media-types,3835
python3-minimal,3824
libpsl5,3807
libpython3-stdlib,3789
python3,3787
libcurl4,3568
libgpgme11,3413
python3-pkg-resources,3390
libcurl3-gnutls,3326
libicu72,3290
libxml2,3265
python3-six,3200
libfontconfig1,3193
fontconfig-config,3183
libnfnetlink0,3166
rpcsvc-proto,3164
libglib2.0-data,3142
libnetfilter-conntrack3,3142
fonts-dejavu-core,3136
python3-pasha,3116
libdbus-1-3,3087
dbus,3086
dbus-bin,3086
dbus-daemon,3084
systemd,3074
libsystemd-shared,3072
udev,3069
dbus-session-bus-common,3055
dbus-system-bus-common,3055
libassuan0,3019
gpgconf,3017
gpg,3014
libjpeg62-turbo,3010
libgdbm-compat4,2990
libperl5.36,2990
perl,2987
perl-modules-5.36,2985
libsystemd0,2950
libudev1,2943
libexpat1,2904
libgomp1,2887
libyaml-0-2,2867
libuuid1,2831
fdisk,2821
libfdisk1,2816
libc6-dev,2800
libbrotli1,2771
libcrypt-dev,2767
libnsl-dev,2764
libtirpc-dev,2764
libc-dev-bin,2759
libc6,2737
mmdebstrap,2723
libavahi-common-data,2718
libavahi-common3,2716
liburing2,2704
libsmartcols1,2700
util-linux-extra,2700
util-linux,2697
bsdutils,2695
libwrap0,2692
libblkid1,2690
libmount1,2685
libgirepository-1.0-1,2676
gir1.2-glib-2.0,2669
libquadmath0,2668
systemd-sysv,2666
curl,2664
libavahi-client3,2658
mount,2655
libatomic1,2636
libmpc3,2611
libisl23,2610
libasan8,2607
libitm1,2606
liblsan0,2606
libgcc-12-dev,2604
libubsan1,2604
libtsan2,2602
libip6tc2,2596
libc-bin,2594
xz-utils,2593
debootstrap,2586
iptables,2586
libkrb5-3,2582
libmpfr6,2581
libk5crypto3,2579
libgssapi-krb5-2,2577
libkrb5support0,2573
python3-urllib3,2572
libstdc++-12-dev,2559
python3-yaml,2559
cpp-12,2557
libxpm4,2553
cpp,2545
libssl3,2529
libaio1,2527
python3-chardet,2517
binutils-common,2508
ethtool,2506
libbinutils,2498
libctf0,2493
binutils-x86-64-linux-gnu,2492
binutils,2490
libctf-nobfd0,2488
libgprofng0,2488
python3-idna,2476
python3-certifi,2458
python3-charset-normalizer,2452
python3-requests,2449
openssh-client,2441
gcc-12,2425
libxcb-shm0,2424
libcc1-0,2423
tzdata,2419
patch,2411
python3-tiler,2401
bzip2,2393
liblzo2-2,2390
python3-rucksack,2387
elxr-archive-keyring,2386
g++-12,2386
openssl,2382
bsdextrautils,2373
gcc,2365
make,2365
libx265-199,2358
libxcb-render0,2355
libaom3,2353
libpixman-1-0,2353
libxrender1,2347
libcairo2,2342
libdav1d6,2339
g++,2333
libpam-systemd,2321
libxdmcp6,2317
libxau6,2316
libxcb1,2313
libsvtav1enc1,2310
librav1e0,2308
grub-efi-amd64-bin,2299
libsasl2-modules,2288
libldap-common,2283
distro-info-data,2265
libx11-6,2252
libcbor0.8,2250
libx11-data,2248
libfido2-1,2246
publicsuffix,2213
emacsen-common,2210
socat,2209
libcairo-gobject2,2206
libdeflate0,2185
python3-pygments,2184
