Name,Download
elxr-iso-1726065612.035066.iso,276
elxr-12.6.1.0-amd64-CD-1.iso,229
elxr-12.7.0.0-amd64-CD-1.iso,113
elxr-edge-12.7.0.0-amd64.iso,34
elxr-minimal-ostree-imx8-0.1-arm64.img.zst,27
elxr-tegra-12.6.1.0-arm64.img.zst,15
elxr-tegra-12.6.1.0.tar.gz,14
elxr-tegra-12.7.0.0-arm64.img.zst,12
elxr-tegra-12.7.0.0-arm64.tar.gz,6
elxr-minimal-ostree-imx-12.7.0.0-arm64.img.zst,5
elxr-12-amd64-CD-1.iso,2
elxr-iso-1719347192.03289.iso,2
elxr-tegra-12.6.1.0-arm64.tar.gz,2
elxr-12.0.1-amd64-CD-1.iso,1
