Name,Download
elxr-12.7.0.0-amd64-CD-1.iso,308
elxr-iso-1726065612.035066.iso,276
elxr-12.6.1.0-amd64-CD-1.iso,229
elxr-edge-12.7.0.0-amd64.iso,145
elxr-minimal-ostree-imx-12.7.0.0-arm64.img.zst,33
elxr-minimal-ostree-imx8-0.1-arm64.img.zst,29
elxr-tegra-12.7.0.0-arm64.img.zst,29
elxr-tegra-12.7.0.0-arm64.tar.gz,29
elxr-tegra-12.6.1.0.tar.gz,25
elxr-tegra-12.6.1.0-arm64.img.zst,15
elxr-cloud-amd64-12.7.0.0-amd64.qcow2,7
elxr-12-amd64-CD-1.iso,5
elxr-tegra-12.6.1.0-arm64.tar.gz,3
elxr-iso-1719347192.03289.iso,2
elxr-12.0.1-amd64-CD-1.iso,1
