Name,Download
elxr-12.7.0.0-amd64-CD-1.iso,478
elxr-iso-1726065612.035066.iso,290
elxr-12.6.1.0-amd64-CD-1.iso,245
elxr-edge-12.7.0.0-amd64.iso,231
elxr-12.9.0.0-amd64-NETINST-1.iso,190
elxr-cloud-12.9.0.0-amd64.qcow2,172
elxr-edge-12.9.0.0-amd64.iso,154
elxr-tegra-12.9.0.0-arm64.img.zst,74
elxr-minimal-ostree-imx-12.7.0.0-arm64.img.zst,63
elxr-tegra-12.7.0.0-arm64.img.zst,63
elxr-tegra-12.7.0.0-arm64.tar.gz,57
elxr-cloud-amd64-12.7.0.0-amd64.qcow2,55
elxr-minimal-ostree-imx-12.9.0.0-arm64.img.zst,48
elxr-minimal-ostree-imx8-0.1-arm64.img.zst,46
elxr-12-amd64-CD-1.iso,44
elxr-tegra-12.6.1.0.tar.gz,37
elxr-tegra-12.6.1.0-arm64.img.zst,31
elxr-12.0.1-amd64-CD-1.iso,27
elxr-tegra-12.9.0.0-arm64.tar.gz,23
elxr-iso-1719347192.03289.iso,16
elxr-tegra-12.6.0.1-arm64.img.zst,16
elxr-tegra-12.6.1.0-arm64.tar.gz,14
elxr-12.10.0.0-amd64-NETINST-1.iso,12
