Name,Download
elxr-12.7.0.0-amd64-CD-1.iso,458
elxr-iso-1726065612.035066.iso,279
elxr-12.6.1.0-amd64-CD-1.iso,230
elxr-edge-12.7.0.0-amd64.iso,216
elxr-12.9.0.0-amd64-NETINST-1.iso,68
elxr-minimal-ostree-imx-12.7.0.0-arm64.img.zst,47
elxr-tegra-12.7.0.0-arm64.tar.gz,45
elxr-edge-12.9.0.0-amd64.iso,43
elxr-tegra-12.7.0.0-arm64.img.zst,43
elxr-cloud-amd64-12.7.0.0-amd64.qcow2,35
elxr-cloud-12.9.0.0-amd64.qcow2,34
elxr-minimal-ostree-imx8-0.1-arm64.img.zst,30
elxr-tegra-12.6.1.0.tar.gz,25
elxr-12-amd64-CD-1.iso,20
elxr-tegra-12.6.1.0-arm64.img.zst,15
elxr-12.0.1-amd64-CD-1.iso,11
elxr-minimal-ostree-imx-12.9.0.0-arm64.img.zst,11
elxr-tegra-12.9.0.0-arm64.img.zst,4
elxr-tegra-12.6.1.0-arm64.tar.gz,3
elxr-tegra-12.9.0.0-arm64.tar.gz,3
elxr-iso-1719347192.03289.iso,2
