Name,Download
elxr-iso-1726065612.035066.iso,276
elxr-12.6.1.0-amd64-CD-1.iso,229
elxr-12.7.0.0-amd64-CD-1.iso,174
elxr-edge-12.7.0.0-amd64.iso,65
elxr-minimal-ostree-imx8-0.1-arm64.img.zst,29
elxr-minimal-ostree-imx-12.7.0.0-arm64.img.zst,19
elxr-tegra-12.7.0.0-arm64.img.zst,18
elxr-tegra-12.6.1.0-arm64.img.zst,15
elxr-tegra-12.6.1.0.tar.gz,14
elxr-tegra-12.7.0.0-arm64.tar.gz,7
elxr-tegra-12.6.1.0-arm64.tar.gz,3
elxr-12-amd64-CD-1.iso,2
elxr-iso-1719347192.03289.iso,2
elxr-12.0.1-amd64-CD-1.iso,1
